cohortId,targetId,targetName,strataId,strataName,cohortType
134000171,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,17,with Index date: Jul 2020,TwS
135000171,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,17,with Index date: Jul 2020,TwS
136000171,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,17,with Index date: Jul 2020,TwS
137000171,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,17,with Index date: Jul 2020,TwS
138000171,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,17,with Index date: Jul 2020,TwS
139000171,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,17,with Index date: Jul 2020,TwS
140000171,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,17,with Index date: Jul 2020,TwS
141000171,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,17,with Index date: Jul 2020,TwS
111000181,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,18,with Index date: Aug 2020,TwS
112000181,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,18,with Index date: Aug 2020,TwS
113000181,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,18,with Index date: Aug 2020,TwS
114000181,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,18,with Index date: Aug 2020,TwS
115000181,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,18,with Index date: Aug 2020,TwS
116000181,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,18,with Index date: Aug 2020,TwS
126000181,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,18,with Index date: Aug 2020,TwS
127000181,127,Persons tested for SARS-CoV-2 with no required prior observation,18,with Index date: Aug 2020,TwS
128000181,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,18,with Index date: Aug 2020,TwS
129000181,129,Persons tested positive for SARS-CoV-2 with no required prior observation,18,with Index date: Aug 2020,TwS
130000181,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,18,with Index date: Aug 2020,TwS
131000181,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,18,with Index date: Aug 2020,TwS
132000181,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,18,with Index date: Aug 2020,TwS
133000181,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,18,with Index date: Aug 2020,TwS
134000181,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,18,with Index date: Aug 2020,TwS
135000181,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,18,with Index date: Aug 2020,TwS
136000181,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,18,with Index date: Aug 2020,TwS
137000181,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,18,with Index date: Aug 2020,TwS
138000181,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,18,with Index date: Aug 2020,TwS
139000181,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,18,with Index date: Aug 2020,TwS
140000181,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,18,with Index date: Aug 2020,TwS
141000181,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,18,with Index date: Aug 2020,TwS
111000191,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,19,with Index date: Sep 2020,TwS
112000191,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,19,with Index date: Sep 2020,TwS
113000191,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,19,with Index date: Sep 2020,TwS
114000191,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,19,with Index date: Sep 2020,TwS
115000191,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,19,with Index date: Sep 2020,TwS
116000191,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,19,with Index date: Sep 2020,TwS
126000191,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,19,with Index date: Sep 2020,TwS
127000191,127,Persons tested for SARS-CoV-2 with no required prior observation,19,with Index date: Sep 2020,TwS
128000191,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,19,with Index date: Sep 2020,TwS
129000191,129,Persons tested positive for SARS-CoV-2 with no required prior observation,19,with Index date: Sep 2020,TwS
130000191,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,19,with Index date: Sep 2020,TwS
131000191,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,19,with Index date: Sep 2020,TwS
132000191,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,19,with Index date: Sep 2020,TwS
133000191,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,19,with Index date: Sep 2020,TwS
134000191,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,19,with Index date: Sep 2020,TwS
135000191,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,19,with Index date: Sep 2020,TwS
136000191,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,19,with Index date: Sep 2020,TwS
137000191,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,19,with Index date: Sep 2020,TwS
138000191,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,19,with Index date: Sep 2020,TwS
139000191,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,19,with Index date: Sep 2020,TwS
140000191,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,19,with Index date: Sep 2020,TwS
141000191,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,19,with Index date: Sep 2020,TwS
111000201,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,20,with Index date: Oct 2020,TwS
112000201,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,20,with Index date: Oct 2020,TwS
113000201,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,20,with Index date: Oct 2020,TwS
114000201,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,20,with Index date: Oct 2020,TwS
115000201,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,20,with Index date: Oct 2020,TwS
116000201,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,20,with Index date: Oct 2020,TwS
126000201,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,20,with Index date: Oct 2020,TwS
127000201,127,Persons tested for SARS-CoV-2 with no required prior observation,20,with Index date: Oct 2020,TwS
128000201,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,20,with Index date: Oct 2020,TwS
129000201,129,Persons tested positive for SARS-CoV-2 with no required prior observation,20,with Index date: Oct 2020,TwS
130000201,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,20,with Index date: Oct 2020,TwS
131000201,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,20,with Index date: Oct 2020,TwS
132000201,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,20,with Index date: Oct 2020,TwS
133000201,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,20,with Index date: Oct 2020,TwS
134000201,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,20,with Index date: Oct 2020,TwS
135000201,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,20,with Index date: Oct 2020,TwS
136000201,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,20,with Index date: Oct 2020,TwS
137000201,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,20,with Index date: Oct 2020,TwS
138000201,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,20,with Index date: Oct 2020,TwS
139000201,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,20,with Index date: Oct 2020,TwS
140000201,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,20,with Index date: Oct 2020,TwS
141000201,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,20,with Index date: Oct 2020,TwS
111000211,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,21,with Index date: Nov 2020,TwS
112000211,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,21,with Index date: Nov 2020,TwS
113000211,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,21,with Index date: Nov 2020,TwS
114000211,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,21,with Index date: Nov 2020,TwS
115000211,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,21,with Index date: Nov 2020,TwS
116000211,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,21,with Index date: Nov 2020,TwS
126000211,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,21,with Index date: Nov 2020,TwS
127000211,127,Persons tested for SARS-CoV-2 with no required prior observation,21,with Index date: Nov 2020,TwS
128000211,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,21,with Index date: Nov 2020,TwS
129000211,129,Persons tested positive for SARS-CoV-2 with no required prior observation,21,with Index date: Nov 2020,TwS
130000211,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,21,with Index date: Nov 2020,TwS
131000211,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,21,with Index date: Nov 2020,TwS
132000211,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,21,with Index date: Nov 2020,TwS
133000211,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,21,with Index date: Nov 2020,TwS
134000211,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,21,with Index date: Nov 2020,TwS
135000211,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,21,with Index date: Nov 2020,TwS
136000211,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,21,with Index date: Nov 2020,TwS
137000211,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,21,with Index date: Nov 2020,TwS
138000211,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,21,with Index date: Nov 2020,TwS
139000211,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,21,with Index date: Nov 2020,TwS
140000211,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,21,with Index date: Nov 2020,TwS
141000211,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,21,with Index date: Nov 2020,TwS
111000221,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,22,with Index date: Dec 2020,TwS
112000221,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,22,with Index date: Dec 2020,TwS
113000221,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,22,with Index date: Dec 2020,TwS
114000221,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,22,with Index date: Dec 2020,TwS
115000221,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,22,with Index date: Dec 2020,TwS
116000221,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,22,with Index date: Dec 2020,TwS
126000221,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,22,with Index date: Dec 2020,TwS
127000221,127,Persons tested for SARS-CoV-2 with no required prior observation,22,with Index date: Dec 2020,TwS
128000221,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,22,with Index date: Dec 2020,TwS
129000221,129,Persons tested positive for SARS-CoV-2 with no required prior observation,22,with Index date: Dec 2020,TwS
130000221,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,22,with Index date: Dec 2020,TwS
131000221,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,22,with Index date: Dec 2020,TwS
132000221,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,22,with Index date: Dec 2020,TwS
133000221,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,22,with Index date: Dec 2020,TwS
134000221,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,22,with Index date: Dec 2020,TwS
135000221,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,22,with Index date: Dec 2020,TwS
136000221,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,22,with Index date: Dec 2020,TwS
137000221,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,22,with Index date: Dec 2020,TwS
138000221,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,22,with Index date: Dec 2020,TwS
139000221,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,22,with Index date: Dec 2020,TwS
140000221,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,22,with Index date: Dec 2020,TwS
141000221,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,22,with Index date: Dec 2020,TwS
111000231,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,23,with Index date: Jan 2021,TwS
112000231,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,23,with Index date: Jan 2021,TwS
113000231,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,23,with Index date: Jan 2021,TwS
114000231,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,23,with Index date: Jan 2021,TwS
115000231,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,23,with Index date: Jan 2021,TwS
116000231,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,23,with Index date: Jan 2021,TwS
126000231,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,23,with Index date: Jan 2021,TwS
127000231,127,Persons tested for SARS-CoV-2 with no required prior observation,23,with Index date: Jan 2021,TwS
128000231,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,23,with Index date: Jan 2021,TwS
129000231,129,Persons tested positive for SARS-CoV-2 with no required prior observation,23,with Index date: Jan 2021,TwS
130000231,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,23,with Index date: Jan 2021,TwS
131000231,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,23,with Index date: Jan 2021,TwS
132000231,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,23,with Index date: Jan 2021,TwS
133000231,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,23,with Index date: Jan 2021,TwS
134000231,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,23,with Index date: Jan 2021,TwS
135000231,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,23,with Index date: Jan 2021,TwS
136000231,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,23,with Index date: Jan 2021,TwS
137000231,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,23,with Index date: Jan 2021,TwS
138000231,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,23,with Index date: Jan 2021,TwS
139000231,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,23,with Index date: Jan 2021,TwS
140000231,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,23,with Index date: Jan 2021,TwS
141000231,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,23,with Index date: Jan 2021,TwS
111000241,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,24,with Index date: Feb 2021,TwS
112000241,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,24,with Index date: Feb 2021,TwS
113000241,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,24,with Index date: Feb 2021,TwS
114000241,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,24,with Index date: Feb 2021,TwS
115000241,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,24,with Index date: Feb 2021,TwS
116000241,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,24,with Index date: Feb 2021,TwS
126000241,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,24,with Index date: Feb 2021,TwS
127000241,127,Persons tested for SARS-CoV-2 with no required prior observation,24,with Index date: Feb 2021,TwS
128000241,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,24,with Index date: Feb 2021,TwS
129000241,129,Persons tested positive for SARS-CoV-2 with no required prior observation,24,with Index date: Feb 2021,TwS
130000241,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,24,with Index date: Feb 2021,TwS
131000241,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,24,with Index date: Feb 2021,TwS
132000241,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,24,with Index date: Feb 2021,TwS
133000241,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,24,with Index date: Feb 2021,TwS
134000241,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,24,with Index date: Feb 2021,TwS
135000241,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,24,with Index date: Feb 2021,TwS
136000241,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,24,with Index date: Feb 2021,TwS
137000241,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,24,with Index date: Feb 2021,TwS
138000241,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,24,with Index date: Feb 2021,TwS
139000241,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,24,with Index date: Feb 2021,TwS
140000241,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,24,with Index date: Feb 2021,TwS
141000241,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,24,with Index date: Feb 2021,TwS
111000251,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,25,with Index date: Mar 2021,TwS
112000251,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,25,with Index date: Mar 2021,TwS
113000251,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,25,with Index date: Mar 2021,TwS
114000251,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,25,with Index date: Mar 2021,TwS
115000251,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,25,with Index date: Mar 2021,TwS
116000251,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,25,with Index date: Mar 2021,TwS
126000251,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,25,with Index date: Mar 2021,TwS
127000251,127,Persons tested for SARS-CoV-2 with no required prior observation,25,with Index date: Mar 2021,TwS
128000251,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,25,with Index date: Mar 2021,TwS
129000251,129,Persons tested positive for SARS-CoV-2 with no required prior observation,25,with Index date: Mar 2021,TwS
130000251,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,25,with Index date: Mar 2021,TwS
131000251,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,25,with Index date: Mar 2021,TwS
132000251,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,25,with Index date: Mar 2021,TwS
133000251,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,25,with Index date: Mar 2021,TwS
134000251,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,25,with Index date: Mar 2021,TwS
135000251,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,25,with Index date: Mar 2021,TwS
136000251,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,25,with Index date: Mar 2021,TwS
137000251,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,25,with Index date: Mar 2021,TwS
138000251,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,25,with Index date: Mar 2021,TwS
139000251,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,25,with Index date: Mar 2021,TwS
140000251,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,25,with Index date: Mar 2021,TwS
141000251,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,25,with Index date: Mar 2021,TwS
111000261,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,26,with Index date: Apr 2021,TwS
112000261,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,26,with Index date: Apr 2021,TwS
113000261,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,26,with Index date: Apr 2021,TwS
114000261,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,26,with Index date: Apr 2021,TwS
115000261,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,26,with Index date: Apr 2021,TwS
116000261,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,26,with Index date: Apr 2021,TwS
126000261,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,26,with Index date: Apr 2021,TwS
127000261,127,Persons tested for SARS-CoV-2 with no required prior observation,26,with Index date: Apr 2021,TwS
128000261,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,26,with Index date: Apr 2021,TwS
129000261,129,Persons tested positive for SARS-CoV-2 with no required prior observation,26,with Index date: Apr 2021,TwS
130000261,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,26,with Index date: Apr 2021,TwS
131000261,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,26,with Index date: Apr 2021,TwS
132000261,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,26,with Index date: Apr 2021,TwS
133000261,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,26,with Index date: Apr 2021,TwS
134000261,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,26,with Index date: Apr 2021,TwS
135000261,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,26,with Index date: Apr 2021,TwS
136000261,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,26,with Index date: Apr 2021,TwS
137000261,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,26,with Index date: Apr 2021,TwS
138000261,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,26,with Index date: Apr 2021,TwS
139000261,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,26,with Index date: Apr 2021,TwS
140000261,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,26,with Index date: Apr 2021,TwS
141000261,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,26,with Index date: Apr 2021,TwS
111000271,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,27,with Index date: May 2021,TwS
112000271,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,27,with Index date: May 2021,TwS
113000271,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,27,with Index date: May 2021,TwS
114000271,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,27,with Index date: May 2021,TwS
115000271,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,27,with Index date: May 2021,TwS
116000271,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,27,with Index date: May 2021,TwS
126000271,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,27,with Index date: May 2021,TwS
127000271,127,Persons tested for SARS-CoV-2 with no required prior observation,27,with Index date: May 2021,TwS
128000271,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,27,with Index date: May 2021,TwS
129000271,129,Persons tested positive for SARS-CoV-2 with no required prior observation,27,with Index date: May 2021,TwS
130000271,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,27,with Index date: May 2021,TwS
131000271,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,27,with Index date: May 2021,TwS
132000271,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,27,with Index date: May 2021,TwS
133000271,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,27,with Index date: May 2021,TwS
134000271,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,27,with Index date: May 2021,TwS
135000271,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,27,with Index date: May 2021,TwS
