"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
4,1503297,10483,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50288269355257,1.47114024969987,1.00599257058497,1.01407986978377,"Metformin",0.384821187252688,0.0622935934557571,1.30321759776614,1.66366446926505,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.400815279627622,0.313744955770504,0.92529998370026,3.16521296211218,0.0715821032809241
4,1503297,10465,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50449140955198,1.56059457049292,1.00456288815483,1.01059691713295,"Metformin",0.355427153901822,0.0450803155260383,1.30762696007852,1.56037410487208,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.371896985749757,0.308417644851472,0.899793930381373,3.01435369523386,0.0878947583558353
4,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02082713287059,4.32669825044056,1.00448497929343,1.01040530765529,"Metformin",1.31223112099611,0.0441399212610808,3.41065943423584,4.05492003379697,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.28991089913605,0.425443344839494,1.95307474418816,10.3513007622971,4.03711145863178e-09
4,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00790524679768,2.11658552402446,1.00454523457151,1.01055333941493,"Metformin",0.641770417049349,0.0447217211531118,1.74241209038811,2.07627689950572,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.646631527635222,0.335717106246946,1.16931443401494,4.35970544989051,0.00311778164618528
4,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.00458190505324,1.01064391988238,"Metformin",-0.0390404539629933,0.0459123785373177,0.8800640490868,1.05359974102856,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.00657840195151493,0.308377376119672,0.541596661454739,1.81408893962562,0.989519128875674
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1589795,1,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,1.32546112829674,1.21374254765432,"Acute pancreatitis",-1.00379506641366,NA,NA,1537.34939533181,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1517070,10013,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,2.00054242801727,2.12528584688023,1.34424614651857,1.08575232087297,"Acute pancreatitis",-0.21132208244754,0.292663173348415,0.439207968466052,1.38325070562139,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.134026665187733,0.385996093271922,0.384490121878107,1.74584678363692,0.76820285336102
4,1517070,10014,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,4.00268145400823,4.00275766960335,1.34373236714739,1.08574528870796,"Acute pancreatitis",0.411548719899622,0.227468323924795,0.950453802673769,2.31832217500537,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.531712654797701,0.375770616189401,1.05564246298138,4.6050029006162,0.0183204733454181
4,1517070,10012,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.4816508949383,1.87521483126603,1.34441374457021,1.08575415589418,"Acute pancreatitis",-0.552190865066454,0.339641909099215,0.27959743039,1.05862125640993,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.498355432389275,0.492724360837517,0.181472151619633,1.25206092225484,0.208546369931991
4,1517070,1,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.34453591401689,1.08575580747547,"Acute pancreatitis",-1.24129284657214,0.471395025663563,0.101547682619569,0.644427943049088,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-1.23488423232573,0.815069978318885,0.032291776988137,0.788260185635978,0.0178883391774392
4,40163718,10048,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49428525263692,1.62075446415764,1.19645179208118,1.27885426416875,"Acute pancreatitis",-0.335242388681897,0.370414798080745,0.363379408158133,1.55222834140888,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.192814327404221,0.46576027152477,0.305372185489685,1.89557599826846,0.587738413856807
4,40163718,10049,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.00174825465837,2.20196336818594,1.19638911508429,1.2787785039797,"Acute pancreatitis",-0.205392770843005,0.358165856797157,0.425643724171967,1.73296142043558,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.0608099035958958,0.446625141755613,0.382220534946578,2.20115201065217,0.842954555073266
4,40163718,1,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.19651407738241,1.27891066683316,"Acute pancreatitis",-0.747795639767524,0.392560671643882,0.229206152136461,1.06788077842438,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.612213745794321,0.534399618840372,0.148040115761813,1.20266030400489,0.118179193728548
4,40163718,10050,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,4.02394471194369,4.2523953063101,1.196097274961,1.27849832096402,"Acute pancreatitis",0.236082461752654,0.344032013042886,0.683076019082713,2.63117782018194,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.387991445798434,0.451749870965962,0.715628245603241,4.20482425104647,0.281487452184129
4,1136487,1,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis","Exposure control",1,1,1,1,1.12709367663571,1.08701152572305,"Acute pancreatitis",-1.10037370850736,NA,NA,60.3011096375841,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1336926,10063,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49826526484469,1.57597478575261,1.06066539240612,1.08572462455994,"Acute pancreatitis",0.326792246464226,0.152845294738368,1.02969713283882,1.87462241223488,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.547387260354142,0.42226510868057,1.02937250168938,5.38812902402241,0.0106009036649051
4,1336926,10064,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,1.99298321299323,1.90972342469496,1.06058597964411,1.08569026622695,"Acute pancreatitis",0.488450154916739,0.147936708166145,1.22318264358307,2.18443546375324,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.714827564481382,0.458886330223833,1.17166594404176,7.07967484156035,0.000621539582874334
4,1336926,10065,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,4.01055153951876,3.97289088115071,1.06027344876648,1.08555179726508,"Acute pancreatitis",1.26733800000474,0.131518167496574,2.76022674491601,4.62212508072875,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.521575708825,0.647221267086886,2.13585379138502,27.0024395618813,4.4535710578514e-15
4,1336926,1,918906,"tadalafil","oxybutynin",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.06073740399916,1.08575580747547,"Acute pancreatitis",-0.132300695123692,0.170586986709712,0.626051023718564,1.22184901405826,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0718728701334896,0.415794109420544,0.496233782404918,2.53241864208153,0.797753584141018
4,795113,10006,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50022297246367,1.62532567339237,1.15468041125015,1.05141899045195,"Acute pancreatitis",0.155389390335327,0.347693081684172,0.560031737976104,2.18839853473611,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.356422535908592,0.603599182562785,0.575269659185559,6.12971920506015,0.363662312120549
4,795113,10007,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=2","Exposure control",2,1,2.00153000242616,2.62571891680818,1.15467042417531,1.05141588448132,"Acute pancreatitis",0.749135951800381,0.272789391169445,1.20811125157962,3.51969013203785,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.00224500356099,0.702564084613023,1.35715663312781,21.3146025930752,0.000854779682315138
4,795113,10008,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=4","Exposure control",4,1,4.00478551776244,5.63180711473874,1.15463113442068,1.05140350842209,"Acute pancreatitis",1.46084253097361,0.206719616055637,2.8532069950418,6.41583804447301,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.77637344326418,0.982442528989673,2.50304789159834,117.755812336365,4.39932673947889e-15
4,795113,1,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis","Exposure control",1,1,1,1,1.1546896190039,1.05142191590801,"Acute pancreatitis",-0.367117190991844,0.438314188079711,0.26631009931374,1.48448243485871,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.211911685488317,0.703404782299821,0.174820768593199,2.75468216781551,0.637293491895357
4,757352,10023,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,3.97153981480365,3.39901436763903,1.07676169143701,1.1121734322306,"Acute pancreatitis",1.15662349696144,0.3004918128194,1.85088982624847,6.01088968778731,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.39374163307686,0.783500213058628,1.76328578408145,38.0325887254702,1.02637914193055e-05
4,757352,10022,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,1.99143153807119,1.86818145685751,1.07696524712545,1.11247113573456,"Acute pancreatitis",0.404473051010516,0.305166811245951,0.864639829134147,2.85990863172628,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.611474829269568,0.557455788212224,0.923881052380795,8.21543407097815,0.0602118834000015
4,757352,1,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.0770665204338,1.11261686195808,"Acute pancreatitis",-0.181528239910319,0.31825751097502,0.469097533420766,1.63329908338029,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.00200984876819632,0.523367353614614,0.359728726036229,2.79870625093473,0.968620209029414
4,757352,10021,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50067774236388,1.46082266908325,1.07701587442723,1.11254321750112,"Acute pancreatitis",0.20815297339404,0.309338551446986,0.704832490448777,2.3697624857212,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.407294029448238,0.535082559437427,0.692200518646146,5.63842906420567,0.222749011997529
4,1110942,1,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,1.42196022547426,1.17720215875844,"Acute pancreatitis",-3.33700491963637,1.21618289244465,0.00585779875177685,0.688918673853097,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-3.37607922410091,2.31527634749618,5.2794516879783e-05,0.461447630161377,0.00879840693656066
4,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,915855,1,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.05512718203205,1.21768142039078,"Acute pancreatitis",-0.728124806762143,0.571646652722518,0.179021383595165,1.68297604835149,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.592536204792779,0.868104687822108,0.0669191783136851,2.01101217366178,0.315579859064605
4,915855,10037,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,2.00907498117601,1.93191209240506,1.05510043370213,1.21757273057503,"Acute pancreatitis",-0.0274768718431123,0.541458337487575,0.389754196031507,3.25515103681525,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.140310959347133,0.779364754099434,0.275791419442314,5.85293515949016,0.814623590492809
4,915855,10036,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50005553521086,1.54551178381315,1.0551145585596,1.21763059003723,"Acute pancreatitis",-0.402207850214745,0.553974409357912,0.259504775026289,2.2763188659434,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.251641291032044,0.802501049435816,0.135164565662297,3.14082049799085,0.654678134569186
4,915855,10038,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,3.99183352580171,4.27326308714532,1.05505071877875,1.2173696586054,"Acute pancreatitis",0.900637944034013,0.525330220123778,1.02753769615066,8.05603884142488,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.11107855447382,0.940158955291184,1.02610086435028,40.8996470929493,0.04460183062162
4,781182,10054,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50101095957034,1.3342024613166,1.19176869918078,1.06457591810822,"Acute pancreatitis",0.290718917105147,0.365948336836007,0.659539817821629,2.76842395213687,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.498516511745635,0.596726060398075,0.708344920255773,7.34705127472948,0.204882821516245
4,781182,10056,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,4.00915607155796,3.50921589827522,1.19168591797809,1.06454875413501,"Acute pancreatitis",0.963367188876318,0.311610204104058,1.45128462230485,4.92310123944888,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.19263934931335,0.733402584266982,1.5232019764009,26.9963044725621,0.000264852197394101
4,781182,10055,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,2.00080454470905,1.96754377476108,1.19175693666726,1.06457187993963,"Acute pancreatitis",0.638226105905911,0.331575813867513,1.0058018208786,3.68967493908157,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.857118006893202,0.640120234277378,1.13639721557731,13.972458341579,0.0143958445032395
4,781182,1,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.19178541559461,1.06458139546306,"Acute pancreatitis",-0.121304042332388,0.389610233999135,0.414058846005053,1.90693430789126,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.0733395541139856,0.589859302873991,0.355390954775834,3.58826631320954,0.894001685570104
4,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19027958,1,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.32024111460917,1.34453591401689,"Acute pancreatitis",0.331021106252579,0.607239267855024,0.40833591334592,4.41350458217433,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",0.539745176181228,0.850401377916805,0.436148141854387,12.2281274624459,0.397593827057031
4,19027958,NA,1517070,"fesoterodine","desmopressin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1140088,1,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,1.42017272112346,1.42196022547426,"Acute pancreatitis",-1.04261994052408,NA,NA,8.48460996895846,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1140088,NA,1110942,"Dyphylline","omalizumab",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1784444,NA,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,1784444,1,922868,"Ivermectin","Permethrin",36110310,"Arthropod infestation","Acute pancreatitis","Exposure control",1,1,1,1,1.21164092594579,1.10200164890323,"Acute pancreatitis",-1.76579593774379,NA,NA,2.62858837778696,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19012925,1,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.25028008208769,1.13516931197556,"Acute pancreatitis",-0.289439592594153,0.728238873066544,0.161094905762093,2.79793687663996,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.115039171468027,0.989470806957044,0.120211055004097,5.81329770703482,0.867576615218976
4,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,938044,1,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.27993331072414,1.58467984716998,"Acute pancreatitis",-0.570229837554441,1.48096695553618,0.0477769424955445,15.8643056806059,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.409083947389519,1.95315876539722,0.0116758324596941,24.6803528842156,0.786171359152051
4,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,938044,NA,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,951279,10052,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=2","Exposure control",2,1,2.00046306407333,1.76616032188019,1.11659405958226,1.08698966871603,"Acute pancreatitis",1.76393355690046,0.755063191093166,1.83879437907024,35.4776687512929,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.08891098850994,1.38316611931474,1.59957003225555,362.000799460217,0.00963767365730151
4,951279,1,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis","Exposure control",1,1,1,1,1.1166311728855,1.08701152572305,"Acute pancreatitis",1.13976187886948,0.762993641804776,0.963322361223806,19.1731898340182,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.42550500492919,1.21092249774701,0.836142671850064,96.3293401597591,0.0812282180014026
4,951279,10051,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50012512275864,1.42566041176383,1.11661016895231,1.08699945724335,"Acute pancreatitis",1.52583717765428,0.75758914846709,1.43912913293608,28.0428319538693,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.8358483004381,1.31109940229966,1.26819877865048,216.374959548285,0.0234726615931996
4,951279,10053,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=4","Exposure control",4,1,3.98994153596329,3.38487900290884,1.11652168108872,1.08694836297831,"Acute pancreatitis",2.40650902964003,0.750578059786544,3.54051354150233,67.1201108971991,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",2.77187759613048,1.59996523466987,2.8648988766638,1516.68380980121,0.000539893290396421
4,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,19025115,1,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.13131572448215,1.14180841381342,"Acute pancreatitis",-0.676856124335909,0.890252535480501,0.0724328411381595,2.37412829829325,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",-0.525957230065856,1.22354083932432,0.0401401702474778,4.85891063251324,0.564787591041584
4,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",NA,NA,NA,NA,NA
4,954819,10003,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.48477455134036,1.41826230841481,1.37798824832474,1.27031140305094,"Acute pancreatitis",0.868875667211725,0.562325180256903,0.833059934327052,7.5505809881712,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.14352138524086,0.948950568678673,0.966359113836486,39.8689615453839,0.0580820217834599
4,954819,10004,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=2","Exposure control",2,1,2.00231661088788,1.91928024079234,1.37793272955004,1.27028114479421,"Acute pancreatitis",1.53345992876349,0.509726227725323,1.81351312197032,13.3745816269457,"CohortMethod",TRUE,FALSE,TRUE,"CCAE",1.85018617029871,1.13502006695022,1.97091998354657,168.628376216977,0.000687693905098664
