"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,19087394,10105,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49840643431385,1.44802246947214,1.20600423703412,2.43952025390409,"GI bleeding",1.08526527146632,0.130872860412502,2.27686381992952,3.80307961845333,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.821436804910505,0.385738728658359,1.0698107663009,4.85277065123777,0.0281540335860138
2,19087394,2,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.20601208554367,2.43957980310603,"GI bleeding",0.63865899527587,0.154588270307517,1.38436508770994,2.53759428055614,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.364693890012887,0.394741662572288,0.664976773047685,3.12475449028769,0.336237675305543
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1588712,1,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,225.3001,225.3001,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1311276,1,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis","Exposure control",1,1,1,1,1.14954540812535,1.1116842491253,"Acute pancreatitis",-0.190478363078744,0.218503736127939,0.525140127533988,1.23667801465549,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.397169575814374,0.293891728219362,0.373736566138014,1.18273589157104,0.136880123593159
2,1311276,NA,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,19025115,1,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.29840369729323,1.2020349462965,"Acute pancreatitis",-1.1,NA,NA,60.5189322106264,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,954819,1,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis","Exposure control",1,1,1,1,1.43944946237813,1.19238121634424,"Acute pancreatitis",0.610909082322972,0.293126669684126,0.998805553727901,3.15137942848651,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.462763943894259,0.352084465962692,0.805175631290047,3.20096041915392,0.151741011111007
2,954819,NA,945286,"cevimeline","Pilocarpine",35606954,"Sjogren's syndrome","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,951279,1,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis","Exposure control",1,1,1,1,1.15749273022444,1.25330349087969,"Acute pancreatitis",0.714979316698879,0.247073242506368,1.22771577528591,3.23382181843716,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.573295048068658,0.306905636021789,0.992851891400997,3.30644702913221,0.0352214676015602
2,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,951279,NA,732893,"Prilocaine","Bupivacaine",438112,"Neoplastic disease","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,781182,1,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.24645117409375,1.1052869528949,"Acute pancreatitis",0.262035824789528,0.340236857559817,0.630647368749506,2.39335358563251,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.0939895563347903,0.399914427839782,0.50237122805514,2.40901949570272,0.795011984121002
2,781182,NA,965748,"ramelteon","Scopolamine",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,945286,10050,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,4.00565773782536,4.72343403030202,1.19208310273087,1.14547096465257,"Acute pancreatitis",1.43409650121208,0.107272767099804,3.39038346970205,5.16262180902006,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.30784957911372,0.237682691855573,2.36190793428686,5.99645685553844,6.29569545353815e-13
2,945286,1,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.19238121634424,1.14569461415221,"Acute pancreatitis",0.0633702226461935,0.189732035438064,0.721199239057865,1.51724481685715,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.123131610114584,0.276266458381022,0.512544198263024,1.51372921645577,0.630251087512454
2,945286,10049,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,2.00077793140947,2.42948750587664,1.19229226590437,1.14562939668631,"Acute pancreatitis",0.808679708838091,0.139832540308342,1.6934870889412,2.9297680471445,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.654940475881929,0.2439936672696,1.21289947636487,3.15646065887281,0.00129078614909692
2,945286,10048,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.48543604219175,1.57167588764462,1.19233426621941,1.14566118911572,"Acute pancreatitis",0.471244057279413,0.161092130741827,1.15448516716208,2.17086140752681,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.302671698733604,0.255034276977504,0.82929144790811,2.25360774747922,0.164501499289106
2,915855,10036,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49158429823993,1.38099582325575,1.08345315601726,1.27923629661293,"Acute pancreatitis",0.340040551036615,0.116752228862755,1.11038779514688,1.75482589466794,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.152172484716488,0.216169679950285,0.765886587401477,1.7871968665864,0.379879998037596
2,915855,10038,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,3.98569484793198,3.76365542458258,1.08328043465501,1.27862781368551,"Acute pancreatitis",1.33365838086591,0.0789412583563497,3.2449994333965,4.42185469395531,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.18305386430839,0.210209685452172,2.19250157757162,4.99806076484206,1.10458932976824e-13
2,915855,1,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.0834867401905,1.27935550190236,"Acute pancreatitis",-0.0124543425446799,0.140552533337366,0.74217174280014,1.28760152299187,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.213541989485961,0.231355908284451,0.510033165181835,1.26316309757473,0.308555598363889
2,915855,10037,943634,"olopatadine","epinastine",35607032,"Conjunctivitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,2.00055348494655,2.04812225975767,1.08341313614349,1.27908881794286,"Acute pancreatitis",0.647920497839185,0.106811342984718,1.5429959308156,2.34531262122558,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.471598822268263,0.211571802101316,1.07244552338824,2.45785200795131,0.00661557851711982
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1589795,1,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,225.3001,3.70555853392853,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,943634,1,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","Acute pancreatitis","Exposure control",1,1,1,1,1.27935550190236,1.16317647354729,"Acute pancreatitis",0.0143887374521013,0.40279703540827,0.423832716915309,2.05549958977715,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.168571154123327,0.461201980003628,0.341380611126701,2.08156763044162,0.710528374519909
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,795113,1,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis","Exposure control",1,1,1,1,1.24614756900433,1.09521800766589,"Acute pancreatitis",0.492476485097794,0.363910986427187,0.755055952306374,3.1441432310766,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.336797814741701,0.420437573662727,0.617629318057946,3.2098306983474,0.392623382022792
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,795113,NA,704943,"Chlorzoxazone","Methocarbamol",36516951,"Back pain","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1110942,1,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis","Exposure control",1,1,1,1,1.93227390094462,1.11279279219638,"Acute pancreatitis",0.265703165733007,0.636226379554919,0.309437863571292,3.74703031018165,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.0970126304800374,0.691589276592791,0.284359966471948,4.27791521919576,0.880676789987331
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1110942,NA,1105775,"omalizumab","Aminophylline",37203741,"Bronchospasm and obstruction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1136487,1,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis","Exposure control",1,1,1,1,1.23796178828861,1.25330349087969,"Acute pancreatitis",-1.1,NA,NA,9.60205187195179,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1136487,NA,732893,"ropivacaine","Bupivacaine",37522270,"Surgery","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1517070,NA,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,1517070,1,918906,"desmopressin","oxybutynin",36718449,"Urinary incontinence","Acute pancreatitis","Exposure control",1,1,1,1,1.39920991705048,1.0625799981989,"Acute pancreatitis",0.548565951748838,0.365416794628264,0.796759827814839,3.33744492845629,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.395622146346994,0.421415340096069,0.654562111107399,3.41483432749401,0.317154195554632
2,757352,10022,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=2","Exposure control",2,1,2.00231788263322,1.88760024497633,1.12490207830064,1.19808137089283,"Acute pancreatitis",1.00216800016041,0.0946703821625273,2.25529571513193,3.26866675233554,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.894983462055364,0.210389582995463,1.63328890941665,3.72589737384751,3.05274684862022e-07
2,757352,10023,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=4","Exposure control",4,1,4.01459418740475,3.78217764712413,1.12464982756281,1.19767921475924,"Acute pancreatitis",1.72067378886868,0.0734554654651453,4.83442575590646,6.44756465887653,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.65567013444351,0.208551474734117,3.50872725473022,7.94672683511822,2.65263287825456e-24
2,757352,1,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis","Exposure control",1,1,1,1,1.1250293286413,1.19828851071596,"Acute pancreatitis",0.288745081968547,0.1259145155381,1.03487184772897,1.69528934554939,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.139678057181087,0.223798815000309,0.743453181613722,1.78751385936127,0.479949657097043
2,757352,10021,704599,"Eszopiclone","Triazolam",436962,"Insomnia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50093116884822,1.42905581035308,1.12496370815911,1.19818069246416,"Acute pancreatitis",0.80516688903749,0.105807879211666,1.81028498281553,2.74078272872896,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.686417126151142,0.214260355895346,1.31566492307641,3.04721282360873,0.00016150083793928
2,1350310,10010,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.01074717124593,1.8462674819927,1.12923340251634,1.31351564049514,"Acute pancreatitis",1.03406450828274,0.0702428555505102,2.44645698535218,3.22195327754252,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.935520024853304,0.190917187328677,1.77407188250201,3.74963696314022,7.94097428024565e-15
2,1350310,10009,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.5010922580513,1.4919255567893,1.12936516991743,1.31384526630736,"Acute pancreatitis",0.77889628162614,0.0789921200648252,1.86177574214229,2.53748682730449,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.666895819076416,0.190391752930774,1.35710927009958,2.86245273883325,1.06641602673856e-07
2,1350310,10011,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,3.98639810465165,3.44574552196573,1.12873002492488,1.31236993099754,"Acute pancreatitis",1.73272852272724,0.0550987533343077,5.07435719264885,6.29769063054372,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.67102721728145,0.197712677044888,3.65591505824478,7.93565481061517,3.99385667541557e-50
2,1350310,1,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.12949491308993,1.31413879200699,"Acute pancreatitis",0.361069471192791,0.0934894348017138,1.18993959358666,1.71664944588834,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.227035431380088,0.192944049634476,0.865749120667142,1.84442332053834,0.0831486185823778
2,987366,1,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.19136344721975,1.29840369729323,"Acute pancreatitis",0.223579335143351,0.213279852261694,0.805020680587549,1.85735669715441,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.0537647011646527,0.287850715224941,0.600783376394608,1.85676034942495,0.824152880516112
2,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,987366,NA,19025115,"lubiprostone","picosulfate sodium",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,938044,1,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis","Exposure control",1,1,1,1,1.14569461415221,1.2543297721225,"Acute pancreatitis",0.0134562245219628,0.135917414520313,0.769064975763964,1.31023519001153,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.18625327202993,0.226319829267292,0.530115634740172,1.28723603506058,0.37673455568306
2,938044,10002,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=4","Exposure control",4,1,3.99040727481638,3.60761634895419,1.14528575915946,1.25360143777391,"Acute pancreatitis",1.31931481420852,0.0779720333129848,3.20495296969698,4.3507235752821,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.16538587963394,0.205783357114011,2.16832953642356,4.85793285690117,4.31738032863386e-13
2,938044,10000,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50038796086455,1.55056589839062,1.14562565557742,1.25420786704233,"Acute pancreatitis",0.309439196387504,0.113400758003815,1.08436946264994,1.69134061987542,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.120106219081052,0.21223827162096,0.746342195898212,1.71495640543264,0.476703267202399
2,938044,10001,932815,"brinzolamide","Levobunolol",35606985,"Glaucoma","Acute pancreatitis, RR=2","Exposure control",2,1,2.00109469267932,1.75097819545005,1.1455532543991,1.25407893317389,"Acute pancreatitis",0.63965759815401,0.102481701947826,1.54360569027014,2.3067553501561,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.461901359804997,0.207027332289941,1.06962672347134,2.4081094070786,0.00738418789645241
2,1341238,1,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.08477081985528,1.09561189796496,"Acute pancreatitis",0.0480496773458802,0.0639664565538573,0.923734466908633,1.18698120327413,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.150257004901022,0.207132430933435,0.569603999020608,1.28290919956754,0.356017171013713
2,1341238,10071,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=4","Exposure control",4,1,4.01374198368289,4.16199337313284,1.08299081813529,1.09341299870608,"Acute pancreatitis",1.47113404316529,0.0369195374210342,4.04903109680651,4.67953873644235,"CaseControl",FALSE,FALSE,FALSE,"MDCR",1.34748965305903,0.221084005150779,2.54239894416088,6.04808369242502,2.57895613456042e-19
2,1341238,10069,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.50460318886347,1.76488308491494,1.08445210640806,1.09521561389723,"Acute pancreatitis",0.504542618632191,0.0537677825658937,1.48871213645426,1.83799856458459,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.330185893366803,0.203756599089974,0.947009937126885,2.10489481986613,0.0326698787608406
2,1341238,10070,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,1.99236649086658,2.23971018287391,1.0841725488794,1.09487081411162,"Acute pancreatitis",0.755314633131645,0.0477198866814435,1.93652841789947,2.33486812783947,"CaseControl",FALSE,FALSE,FALSE,"MDCR",0.594114691720378,0.206739831897607,1.22918377929152,2.76421200280979,0.000102273847075276
2,19012925,NA,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"MDCR",NA,NA,NA,NA,NA
2,19012925,1,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis","Exposure control",1,1,1,1,1.21624673829887,1.09561189796496,"Acute pancreatitis",-0.216963507685945,0.239897912054615,0.487595186326639,1.24871220166597,"CaseControl",FALSE,FALSE,FALSE,"MDCR",-0.42414536728414,0.312317265741763,0.350935387594649,1.19376005023166,0.1398433162724
