"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
3,1136422,2,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.0604655199513,1.96306447311317,"GI bleeding",-0.176930708159078,0.179876259572342,0.588051143826953,1.19024673420866,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.00492900828020147,0.633577406267388,0.271608014515443,3.25496792062426,0.987569201057483
3,1236744,2,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.3711537884424,1.07641244736179,"GI bleeding",Inf,Inf,0.187809110777866,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1317967,2,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding","Exposure control",1,2,1,1,1.75138474294709,1.3587032913097,"GI bleeding",-1.25276296849537,1.00708301581789,0.0289600534131293,1.50058497257209,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-1.31724729454824,1.39470310481968,0.0161244206985013,3.81795663243191,0.331607841122006
3,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,43013884,10078,1502826,"alogliptin","nateglinide",35506622,"Type 2 diabetes mellitus","GI bleeding, RR=1.5","Exposure control",1.5,2,1.5027069736512,1.55882151342289,1.21171541565797,1.50044870271484,"GI bleeding",0,0.318000638808022,0.536188339951513,1.86501631141481,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.222374735534328,0.70599893676348,0.293307500009839,4.66893617598449,0.769782908560662
3,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1598819,2,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.32228656682141,1.30758229946223,"GI bleeding",-0.405465108108164,1.1860827061154,0.0556818890072143,5.81975657896078,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.275935220610786,1.58161971293519,0.0318990622309205,15.7156445193156,0.85340339425666
3,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,734275,10119,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,4.0045803791008,2.20072578648714,1.30023181593881,4.54102827826696,"GI bleeding",0.899761429922945,0.15782534434163,1.81440959359315,3.36835368263656,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.32816519285961,0.588798192575834,1.12275764138045,11.289062562175,0.0350023558487278
3,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1136422,10108,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50027635996397,1.35587308837193,1.06040307529533,1.96160700087665,"GI bleeding",0.218002151813791,0.158079963633897,0.913517957227805,1.69759038511958,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.490302695457856,0.611252347297086,0.46248336226211,5.078015197914,0.445336193106781
3,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1111706,NA,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,19012925,10139,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=2","Exposure control",2,2,1.98872914987867,2.11820814764771,1.19596955601016,1.29516760461456,"GI bleeding",0.175890666463664,0.284620392876252,0.685089599613884,2.09067251491434,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.438550344460467,0.678608832470698,0.384706406334661,5.5004116005978,0.537702530091609
3,19087394,2,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,4.56014187282058,9.82463916364728,"GI bleeding",-Inf,Inf,0,5.32455532033676,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1136487,10133,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=2","Exposure control",2,2,1.99716887638424,1.78475372193619,1.11737141922886,2.02426300620702,"GI bleeding",-0.146487807081689,0.0700814635972663,0.75275094406082,0.99073660387123,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.0423430846899364,0.598662138749525,0.302010010118252,3.15635331081079,0.963243269518784
3,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1111706,NA,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1111706,NA,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,751347,2,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding","Exposure control",1,2,1,1,3.55613658467149,4.56014187282058,"GI bleeding",NA,Inf,0,Inf,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1136422,10109,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.00050752179093,1.80080019854524,1.06033732939557,1.96052382424579,"GI bleeding",0.468378933518733,0.15078389593961,1.19183514203893,2.15234138614005,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.798028045054075,0.600074985758537,0.644290621388419,6.77097667050999,0.206720164146237
3,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,43013884,2,1502826,"alogliptin","nateglinide",35506622,"Type 2 diabetes mellitus","GI bleeding","Exposure control",1,2,1,1,1.21183405978193,1.5007693546765,"GI bleeding",-0.362905493689368,0.353905384195641,0.343486142097167,1.37530441940269,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.223619333166459,0.742148155483501,0.174410073262804,3.19894574949156,0.745528076179292
3,965748,10137,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.98484637699319,2.9716541229696,1.04326861853409,1.21388371623782,"GI bleeding",2.00068477153999,0.0368867042696097,6.88185454963306,7.95246064609002,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",2.68117378692266,0.521634954696189,4.99167974406414,38.5726672663159,7.08828706719317e-06
3,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,965748,10135,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50063586445556,1.30868766112943,1.04647778041772,1.23014413723054,"GI bleeding",1.17798084983371,0.0408774326361099,2.99903311514251,3.52023072121576,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.67008745367847,0.54870095341866,1.71302165880433,14.7188219130069,0.00533308944718523
3,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,965748,10136,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,1.99590186001877,1.60303749466678,1.04573776579365,1.22641106134135,"GI bleeding",1.42493034523068,0.0396249321679211,3.8486839445714,4.4954156684388,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.97358294891856,0.540426282475354,2.36232059253692,19.6499842686318,0.000974646825658641
3,19012925,2,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding","Exposure control",1,2,1,1,1.19660525341294,1.29618311675019,"GI bleeding",-0.133531392624523,0.322562570103369,0.463273638089602,1.64047306062918,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.0582659784086195,0.71312464030736,0.245205209135905,4.0137958607694,0.951324020860063
3,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1136487,10134,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=4","Exposure control",4,2,3.98785074692343,3.41682408887756,1.1163507269775,2.01432913854344,"GI bleeding",0.471920650235392,0.0605865982342885,1.42416820270646,1.80594324168466,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.802353815636539,0.575306811876886,0.679300100948058,6.4783703432734,0.186833495729302
3,1503297,10494,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia, RR=4","Outcome control",4,379805,4.01372609697002,3.77852342425105,1.03518075854186,NA,"Metformin",0.750153998856513,0.045331261961886,1.93801278369624,2.31488125253065,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.27700546280459,0.177117633808011,2.4653869610851,4.93640406435346,2.50753672396012e-06
3,1503297,380733,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia","Outcome control",1,380733,1,1,1.27348129997109,NA,"Metformin",0.251314428280906,0.575241906402341,0.426079658089612,4.06241603250665,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.448787250947852,0.989479943906455,0.213556334045897,10.3277607236661,0.614050939310185
3,1503297,379805,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Myopia","Outcome control",1,379805,1,1,1.03560067050324,NA,"Metformin",-0.0308984415512342,0.0652475449401512,0.853155520027816,1.10180776045769,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.0197386704973283,0.257811619273535,0.558029493157639,1.53305045857202,0.912313961477362
3,1503297,10519,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia, RR=1.5","Outcome control",1.5,201061,1.50158496335119,1.50206141912673,1.10983652640269,NA,"Metformin",0.297834443915799,0.197839916138189,0.916724201749756,1.99086577563379,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.525995835823065,0.387353545198765,0.758465251530438,3.46232283152922,0.175353260740538
3,1503297,10520,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia, RR=2","Outcome control",2,201061,1.99060821241369,2.005178537527,1.10961135043344,NA,"Metformin",0.458574933422113,0.179980040056787,1.11577914007898,2.25931514486196,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.792899004202607,0.353559081952435,1.06500787904702,4.25846314611623,0.0365606809919241
3,1503297,134438,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis","Outcome control",1,134438,1,1,1.03450476099571,NA,"Metformin",-0.146205833521251,0.0751131390479634,0.745554522129904,1.0008114111471,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.211202098632677,0.277441112470604,0.440331672698086,1.3064612447139,0.594832198873404
3,1503297,10511,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99752530583099,1.83615915135686,1.06222455732299,NA,"Metformin",0.531576567871029,0.116454575247575,1.35674575118352,2.14166282638381,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.91411786892505,0.263935026289652,1.43719098854938,4.04425274377718,0.00380001472177983
3,1503297,194696,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea","Outcome control",1,194696,1,1,1.13469969302742,NA,"Metformin",0.0800427076735364,0.245149710843821,0.670865055740065,1.75379486903696,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.164426814812415,0.468520284160156,0.445791692209708,2.79732127584995,0.65842395881109
3,1503297,10452,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=4","Outcome control",4,260139,4.01782437656885,4.14173147377045,1.01618438646516,NA,"Metformin",0.594404822744597,0.025023296787092,1.72537908363633,1.90319928804611,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.01841591658224,0.177407779681884,1.89422683447695,3.79709564240139,0.000100711515600895
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,2.00647462204161,1.93025492208042,1.07444222989349,NA,"Metformin",0.78580601104265,0.122528493420347,1.73059434653727,2.79761640523396,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.33617215106387,0.258410216752809,2.23206609910906,6.14646484455993,4.38704573132405e-05
3,1503297,10512,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=4","Outcome control",4,141932,4.01876709152168,3.77383290135623,1.06176163406063,NA,"Metformin",0.974559639998131,0.0949939823397956,2.20426636398875,3.19876343020031,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.64957031619874,0.214217204290711,3.3447209407631,7.74540120919608,6.28911632085874e-08
3,1503297,372328,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media","Outcome control",1,372328,1,1,1.04811114581501,NA,"Metformin",-0.213964496555213,0.0981445470237464,0.665755198719865,0.9781290246435,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.323708617896411,0.304404619405173,0.371496340533174,1.22510666801245,0.391648830410857
3,1503297,10515,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris, RR=4","Outcome control",4,140641,4.02100505876946,4.03567646464499,1.04085184946585,NA,"Metformin",0.859519435946222,0.0609520081269048,2.09759192224878,2.66370354478666,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.45858214559494,0.182958192366485,2.93047986058095,6.0035389478489,1.95694941143129e-07
3,1503297,10451,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=2","Outcome control",2,260139,1.99124870479048,2.01942245485483,1.01623091456477,NA,"Metformin",0.228150809107942,0.0283241004709254,1.18848616839464,1.32804615207387,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.41032834900041,0.210988783006749,0.95267864501187,2.17838373513265,0.0940625435207272
3,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.4969608425603,1.47258772860074,1.07459678273446,NA,"Metformin",0.619815907474396,0.128652438880628,1.44796158166658,2.39759237097254,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.06060526627289,0.274673661038212,1.63372889660577,4.7949632064784,0.00129825019749674
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,10454,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=2","Outcome control",2,256439,2.00112909208078,1.98552443300029,1.05776996668592,NA,"Metformin",0.376347709537437,0.108555431885672,1.1790089849138,1.80435595406961,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.656377230351332,0.264269823824171,1.10396629678503,3.11063875607281,0.0299713508899897
3,1503297,436665,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder","Outcome control",1,436665,1,1,1.11308014411595,NA,"Metformin",-0.190043602887865,0.217228100987966,0.538958615127996,1.26288908000774,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",-0.283993845436998,0.445879591133526,0.292964602443016,1.68221670692315,0.607632411556191
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=4","Outcome control",4,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.5020710420405,1.51884573070671,1.04121984337172,NA,"Metformin",0.27548107642244,0.0827061588478299,1.12057412824264,1.5496720900599,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.488913504380097,0.244295776323337,0.967256104235189,2.52017885153015,0.0759349142643233
3,1503297,138102,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.05586225878832,NA,"Metformin",0.133531392624523,0.12959362687687,0.887004407300698,1.47416592414754,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.25326315680691,0.306462260166861,0.672020198439673,2.23411036844688,0.378880584405483
3,1503297,140641,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Verruca vulgaris","Outcome control",1,140641,1,1,1.0412950452161,NA,"Metformin",0.061368946376292,0.0925915473793148,0.886940775089558,1.27503691031815,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.133423421170135,0.272053493546011,0.635584351983206,1.84636646450854,0.552936829488878
3,1503297,201061,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Diaphragmatic hernia","Outcome control",1,201061,1,1,1.11009626584871,NA,"Metformin",0,0.225096892433211,0.643275746994883,1.55454329604619,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.03154380249768,0.443861673538186,0.407986837422388,2.3242221459672,0.856575649784154
3,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=4","Outcome control",4,372328,4.02852471172748,4.24641466725692,1.04754856423886,NA,"Metformin",0.794297163681428,0.0648149913059796,1.95040526506579,2.51458373380999,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.35029555495717,0.190571262475126,2.58666597476919,5.45970849927265,1.64757272740987e-06
3,1503297,141932,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis","Outcome control",1,141932,1,1,1.06247973211512,NA,"Metformin",0.0792493716541405,0.145962977313722,0.813502268146845,1.44160603333524,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.163104917113314,0.330623547475276,0.584042039535159,2.13451227454074,0.554919215997724
3,1503297,10455,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen, RR=4","Outcome control",4,256439,3.99022946823746,3.98149134857221,1.05744008611037,NA,"Metformin",0.728075061619524,0.0856361549614354,1.75328773480007,2.45267751228121,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",1.24034707595568,0.216097132538205,2.20036559418035,5.13309463300036,2.55908538503118e-05
3,1503297,10450,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Acute bronchitis, RR=1.5","Outcome control",1.5,260139,1.50327154512804,1.53148738026182,1.01624732716313,NA,"Metformin",0.064306260075094,0.0302302577774309,1.00508304361361,1.13152988946674,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.138315426389334,0.22828455772427,0.696175841533266,1.70353587598109,0.491557594475713
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Dysmenorrhea, RR=1.5","Outcome control",1.5,194696,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=1.5","Outcome control",1.5,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=2","Outcome control",2,438409,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00247293875554,1.98068451629334,1.04114316271199,NA,"Metformin",0.567159198108281,0.075836135615181,1.52090150888846,2.04740972631843,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",0.973189636317543,0.215988512525735,1.67705759509201,3.91063684863342,0.000627678784979083
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=4","Outcome control",4,201606,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
3,1503297,NA,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,NA,NA,NA,NA,"Metformin",NA,NA,NA,NA,"SelfControlledCohort",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
