"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=1.5","Outcome control",1.5,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=2","Outcome control",2,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=4","Outcome control",4,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=1.5","Outcome control",1.5,372409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=2","Outcome control",2,372409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,372409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica","Outcome control",1,372409,1,1,1.08872592023924,1.03360460742774,"Ciprofloxacin",-0.119823049058476,0.439847775456361,0.353152931032175,1.98043697275513,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.468049845334988,0.587329750749244,0.20481959809951,2.04759231103817,0.531471143098043
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=4","Outcome control",4,372409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency, RR=1.5","Outcome control",1.5,321596,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency, RR=4","Outcome control",4,321596,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,321596,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency","Outcome control",1,321596,1,1,3.62431704267054,1.83472740455657,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Peripheral venous insufficiency, RR=2","Outcome control",2,321596,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,78804,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast","Outcome control",1,78804,1,1,5.31835347615247,2.17860134233917,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,135777,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.08443841400809,1.02862129786045,"Ciprofloxacin",-0.656241248342315,0.333371442240621,0.258903365773301,0.956467612126322,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-1.24533722296418,0.521342955860855,0.104923270770395,0.80985576395624,0.0209717868875002
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=2","Outcome control",2,436373,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=4","Outcome control",4,436373,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,436373,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder","Outcome control",1,436373,1,1,1.50949918196308,1.04838704379221,"Ciprofloxacin",-1.19327039000825,NA,NA,2.16652755650779,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,134898,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.35124615643999,1.12660722321236,"Ciprofloxacin",-1.07852239207355,NA,NA,21.7745636586734,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,440374,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.28469638112779,1.09468993589517,"Ciprofloxacin",-1.02027016548921,NA,NA,80.6865925571663,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=2","Outcome control",2,313459,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=1.5","Outcome control",1.5,313459,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=4","Outcome control",4,313459,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,313459,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea","Outcome control",1,313459,1,1,1.09625066458967,1.0333479595693,"Ciprofloxacin",-2.08955023173098,1.1560745501038,0.00675102021617856,0.627298560217616,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-2.7533261314917,1.36051631495503,0.00465489408623724,0.963955482113664,0.0518554830232935
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,433753,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse","Outcome control",1,433753,1,1,2.81401753564048,1.56842087136292,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,437409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury","Outcome control",1,437409,1,1,1.21251291895492,1.05578360019077,"Ciprofloxacin",0.617096351732052,1.36873151182359,0.0836751216742984,17.8948928698352,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.394819587065868,1.53937126706656,0.0722252306060448,30.1522227896306,0.7797589931628
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=4","Outcome control",4,437409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=2","Outcome control",2,437409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=1.5","Outcome control",1.5,437409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=4","Outcome control",4,136661,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=2","Outcome control",2,136661,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=1.5","Outcome control",1.5,136661,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,136661,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter","Outcome control",1,136661,1,1,1.31917312783957,1.11579298275316,"Ciprofloxacin",-1.07855829536699,NA,NA,21.769899549874,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,10393,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50338044432294,1.37092996948891,1.04141386695528,1.01095203166423,"Ciprofloxacin",0.441923953870381,0.176659022569027,1.09424551017315,2.1870546665758,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.1668452907941,0.369438177280205,0.5589636421779,2.37857173261608,0.636655368172046
4,1797513,10394,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.0029739890404,1.80045074813069,1.04141110210187,1.0109516020394,"Ciprofloxacin",0.660121571686206,0.165668567467436,1.39356149975534,2.66784639012535,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.394733279337615,0.364916207419003,0.684531420886237,2.86172478844221,0.34715557844704
4,1797513,441788,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection","Outcome control",1,441788,1,1,1.04141663752999,1.01095239995122,"Ciprofloxacin",0.209016997727463,0.191344780003049,0.839296644235146,1.77689363108851,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0764052922530709,0.376152550887914,0.448127877228789,1.95778602912353,0.98543595942494
4,1797513,10395,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.97743864784446,3.42868989611083,1.04140170782783,1.01095019797139,"Ciprofloxacin",1.22251425860932,0.142784937475386,2.56759019896556,4.49369122544771,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.982102378402075,0.341652751370177,1.21380575801146,4.63212096040501,0.029986138515221
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Cutis laxa, RR=2","Outcome control",2,4242416,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Cutis laxa, RR=1.5","Outcome control",1.5,4242416,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Cutis laxa","Outcome control",1,4242416,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Cutis laxa, RR=4","Outcome control",4,4242416,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,81250,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast","Outcome control",1,81250,1,1,3.2505484709296,1.72126519854956,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,72715,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis","Outcome control",1,72715,1,1,1.26076584091253,1.09704491893407,"Ciprofloxacin",-1.03873106288616,NA,NA,52.3014261473598,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=4","Outcome control",4,72715,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=2","Outcome control",2,72715,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=1.5","Outcome control",1.5,72715,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,373478,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia","Outcome control",1,373478,1,1,1.0464087880607,1.01808231536366,"Ciprofloxacin",0.221980335730272,0.399782782392733,0.544935446545908,2.61177945413348,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0482951218519219,0.573627922836345,0.311061313119922,2.94708015028776,0.99646771693545
4,1797513,10416,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=4","Outcome control",4,373478,4.00419993927028,3.88896229161411,1.0463987448968,1.01807777803264,"Ciprofloxacin",1.82120048628689,0.267063413179213,3.67029255187098,10.4556313259844,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",1.84039340059296,0.41646101706403,2.51715395012241,12.879360479573,0.00132696373444689
4,1797513,10414,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.48615662695176,1.52985517762098,1.04640702158094,1.01808160815545,"Ciprofloxacin",0.671362073516172,0.339602426340977,0.98748501145502,3.73827056530699,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.482427386901605,0.523885394094016,0.549984002705108,4.28759908201261,0.403742789517481
4,1797513,10415,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=2","Outcome control",2,373478,2.00107842929944,2.11900801003149,1.04640516214532,1.01808075565756,"Ciprofloxacin",1.09909352967842,0.297083447149537,1.66887533681207,5.34785562167438,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.987580784112808,0.493490815098951,0.907641951319298,6.28108755919075,0.0880306633103912
4,1797513,140641,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris","Outcome control",1,140641,1,1,1.04141663752999,1.01095239995122,"Ciprofloxacin",0.209016997727463,0.191344780003049,0.839296644235146,1.77689363108851,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.0809373674690761,0.361572947532403,0.459999285766864,1.8980168306396,0.98543595942494
4,1797513,10431,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=4","Outcome control",4,140641,3.99554981890161,3.19834466231679,1.04140092263459,1.01095018129488,"Ciprofloxacin",1.16873274745131,0.146250748502698,2.41529462891131,4.28497054808474,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.91229167887478,0.332757666452943,1.13577915110678,4.18582985006349,0.0404309347112988
4,1797513,10430,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=2","Outcome control",2,140641,2.00393418334229,1.76115450059937,1.04141172848698,1.01095170778919,"Ciprofloxacin",0.592314145757103,0.168973874448658,1.29302903382361,2.50766733055327,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.315744526011699,0.351702029423446,0.65305584510349,2.59232197464635,0.427180246556167
4,1797513,10429,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49806247695711,1.40830532195025,1.04141411346889,1.0109520318482,"Ciprofloxacin",0.442845103368554,0.174728063330815,1.0998312832873,2.18164288870385,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",0.161056021136986,0.354007852246148,0.571546902232951,2.2893697259204,0.63475991428839
4,1797513,375519,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol withdrawal syndrome","Outcome control",1,375519,1,1,2.38498566494397,1.46736659298214,"Ciprofloxacin",-1.28103831119208,NA,NA,8.04741860392213,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol withdrawal syndrome, RR=2","Outcome control",2,375519,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol withdrawal syndrome, RR=1.5","Outcome control",1.5,375519,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol withdrawal syndrome, RR=4","Outcome control",4,375519,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,141932,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis","Outcome control",1,141932,1,1,1.0857027015173,1.03257322592946,"Ciprofloxacin",-0.202032475317299,0.490523816684975,0.293057535688965,2.00457427555664,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",-0.564690908598038,0.635764458248844,0.169499048835089,2.04877677076302,0.467222690643833
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=4","Outcome control",4,141932,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=2","Outcome control",2,141932,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=1.5","Outcome control",1.5,381549,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,381549,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura","Outcome control",1,381549,1,1,1.85772013541654,1.26710221133525,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=2","Outcome control",2,381549,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=4","Outcome control",4,381549,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=2","Outcome control",2,433736,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=4","Outcome control",4,433736,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CohortMethod",TRUE,FALSE,TRUE,"JMDC",NA,NA,NA,NA,NA
