"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
3,1503297,139099,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail","Outcome control",1,139099,1,1,1.00920735566613,1.02092227578185,"Metformin",0.190236602767864,0.0206478930231998,1.16153715990714,1.25945932170711,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.165230624399712,0.172504237390843,0.84665993442817,1.66487163739221,0.334988131695607
3,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,4.02697698375311,3.9051389856537,1.00862278757448,1.01946383625741,"Metformin",1.55660866399035,0.0159855711619721,4.596613383319,4.89386362477955,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.62822711188269,0.196902653481746,3.51416861917625,7.60379292707432,1.35946043439409e-22
3,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.50351826074728,1.49051503281077,1.00909567324352,1.02064110767303,"Metformin",0.586347198047233,0.0189608297262968,1.73184568461671,1.8654695601597,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.589352593806822,0.177335346723566,1.29020934370174,2.58557073978416,0.000439851124470279
3,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=2","Outcome control",2,139099,2.00739052410506,1.96597058060055,1.0089906819737,1.02037778743643,"Metformin",0.851283523528891,0.0179248391986342,2.26181702944665,2.42645795939861,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.873024168033467,0.182631562437103,1.69634979637279,3.47078687575572,1.74822984670392e-07
3,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,1.99334145865672,1.82255709957225,1.02429290938869,1.0597985699676,"Metformin",0.61743805571239,0.0311631923150006,1.74423001482267,1.97086133914257,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.61200753475174,0.182014397397717,1.30851349574702,2.67079207033888,0.000361079933179739
3,1503297,440374,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.02451948814368,1.06051799106313,"Metformin",0.0408326341083756,0.0369681526618224,0.968672462272113,1.11972571178436,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.00198695115017244,0.177878195768002,0.704194780489047,1.41420767945417,0.971420917960958
3,1503297,10497,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,4.01571228610587,3.62375002462934,1.02385027524998,1.05841384942295,"Metformin",1.22607348951802,0.0267154679486766,3.23411912251597,3.59117448975204,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.26010896820966,0.193905422124576,2.44648091766604,5.23175046703839,1.28611847739385e-13
3,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,1.50442532190753,1.43269139670627,1.02440549235915,1.06015638655852,"Metformin",0.354622901858739,0.0334585725872746,1.33500227991784,1.52209578963559,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.332150548966354,0.17705790492615,0.998267068684706,1.99834592142949,0.0549627201521257
3,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00790524679768,2.11658552402446,1.00454523457151,1.01055333941493,"Metformin",0.617237348104172,0.0232777995734002,1.77111379813752,1.94032582649168,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.609847530234873,0.180951457194703,1.31184590542811,2.66646043086784,0.000281577253070143
3,1503297,10465,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50449140955198,1.56059457049292,1.00456288815483,1.01059691713295,"Metformin",0.290172785740149,0.0250374858582316,1.27260399897297,1.40383859092643,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.259124088873278,0.174594438846825,0.931763941475392,1.84729396385095,0.12762486717148
3,1503297,257012,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis","Outcome control",1,257012,1,1,1.00458190505324,1.01064391988238,"Metformin",-0.103611810277458,0.0276434027685588,0.853953281448662,0.951687414158369,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.163145715205232,0.175071416790077,0.598055942957875,1.18791107322573,0.315309022900521
3,1503297,10467,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02082713287059,4.32669825044056,1.00448497929343,1.01040530765529,"Metformin",1.28174500214191,0.0202758937754584,3.46267373816069,3.74911979256924,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.32242369425184,0.197273021680413,2.59490061872828,5.62288149421774,2.17482465239714e-15
4,1124300,10345,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,1.50240811066305,1.44422312937577,1.010085951239,1.01363283149462,"Diclofenac",0.609359133845328,0.0303985127108054,1.73226310612974,1.95148122667814,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.499362092654323,0.163571241358553,1.25092444922188,2.37517310534362,1.99994434003521e-05
4,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01009851817955,1.01365103979063,"Diclofenac",0.226103106910315,0.0355535578840544,1.16872837921807,1.34350744201843,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.131142780916235,0.146117025028681,0.8745334386059,1.55069538423321,0.256793093422993
4,1124300,10346,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,1.9968543873519,1.88165716293559,1.01007354174282,1.01361478670383,"Diclofenac",0.882208324026024,0.0272809367062954,2.28983611688793,2.54828238356767,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.761506283366998,0.18234902747553,1.57572268565931,3.22041124748846,6.85641533989116e-11
4,1124300,10347,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,3.98735230582593,3.6614076451928,1.01002527769148,1.01354497102237,"Diclofenac",1.57464589027296,0.0214412094947739,4.62978481349299,5.03572942831719,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.42677666699046,0.230935136866731,2.82540506055947,6.98594896222602,8.0813069831923e-35
4,1124300,441788,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection","Outcome control",1,441788,1,1,1.00653640080233,1.00939833056157,"Diclofenac",0.101662467940746,0.0531368460455687,0.996299259367789,1.22701575227757,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.00710707085683282,0.15339828599626,0.746399640572852,1.36181193843846,0.93502837064487
4,1124300,10337,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.9971772529911,1.86725722440274,1.00652352851706,1.00937577973227,"Diclofenac",0.766592407734373,0.0405506216185044,1.98676183895233,2.32905268657805,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.645888685153949,0.176396628562686,1.41376657287669,2.82277247451821,1.5070597807122e-07
4,1124300,10336,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.49648964867094,1.43475623299507,1.00652993223102,1.00938699279552,"Diclofenac",0.559325165376874,0.0440896764732689,1.60350035360106,1.90602003481954,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.446772213266499,0.163479773237415,1.18370017045364,2.24672635962828,0.000307994970428939
4,1124300,10338,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Human papilloma virus infection, RR=4","Outcome control",4,441788,3.99924789136634,3.59342945502899,1.00649902601834,1.00933312978547,"Diclofenac",1.43144845830116,0.0314656671159598,3.93332963482437,4.44966784178956,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.28459931591311,0.219511683349916,2.49089085219338,5.88914252493209,2.14775120161821e-26
4,1124300,10356,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=4","Outcome control",4,440690,3.99190230710621,3.33249027690758,1.04161404400648,1.06629766344085,"Diclofenac",1.45993774413617,0.0392577373844546,3.98492464250418,4.64785537974091,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.31253393195321,0.223447300907726,2.54502793662786,6.11068544765304,1.13868922191137e-26
4,1124300,440690,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia","Outcome control",1,440690,1,1,1.04188334308322,1.06694126103655,"Diclofenac",0.0896235672026132,0.0679094864528714,0.9556361629485,1.24710176877235,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.00582124029644149,0.159564304080459,0.726583935730083,1.35809001262728,0.990171591977277
4,1124300,10355,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=2","Outcome control",2,440690,1.99043151275221,1.87370274576594,1.04179426982221,1.06672830973266,"Diclofenac",0.782485298710291,0.0510933142704517,1.97658108375173,2.41488275787345,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.660768847409614,0.180346503329389,1.42503473509749,2.88966763828496,1.69187332299498e-07
4,1124300,10354,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Social phobia, RR=1.5","Outcome control",1.5,440690,1.49684426782667,1.37961094018387,1.04183906806884,1.06683718501917,"Diclofenac",0.484283857244184,0.0576151499834959,1.44774828352636,1.8145847966518,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.373874484535207,0.162714655624837,1.10109878578886,2.08368572124511,0.00355612185644488
4,1124300,10351,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.50195926106378,1.48736347586227,1.00915525496335,1.01189063894183,"Diclofenac",0.467675026970772,0.0301913551043254,1.50408954677427,1.69305688064397,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.356985922688835,0.154679124019166,1.09949432780984,2.01613315390794,0.00287642192540872
4,1124300,373478,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia","Outcome control",1,373478,1,1,1.00916634789989,1.01190576083148,"Diclofenac",0.0633955876834619,0.0352121310107809,0.993930747342247,1.14104130595814,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.0323467868384171,0.148234669279013,0.720430071744192,1.28809232068426,0.818453838040529
4,1124300,10353,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=4","Outcome control",4,373478,3.97765989688864,3.97155187940306,1.00910322782302,1.01182018807177,"Diclofenac",1.46660348235545,0.0213464321697838,4.15645401709436,4.51921717529967,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.31898271096082,0.221806974275662,2.57000859331248,6.1311148716303,1.58462120568079e-28
4,1124300,10352,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=2","Outcome control",2,373478,2.00917721706592,2.03874995795757,1.00914446177867,1.0118760662474,"Diclofenac",0.766441043479631,0.0271577347763382,2.04006344231349,2.26922252011135,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.64470617610344,0.174508320970579,1.41803316873126,2.81041136888768,7.26860558096901e-08
4,1124300,10324,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,1.49466385059974,1.44448466358407,1.08867242360752,1.13664701822583,"Diclofenac",0.305474296601623,0.156701787036183,0.989428593617073,1.82874883656107,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.199674789073626,0.214624597931004,0.819736855468292,1.90130609055355,0.282898464123165
4,1124300,10325,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=2","Outcome control",2,436373,2.00006250367208,2.0833888805643,1.08855294758695,1.13638075325122,"Diclofenac",0.791580588420387,0.131452265828787,1.69601925122052,2.83932770819107,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.668884578537856,0.215493130637439,1.34253932596864,3.12451912075399,8.73960432731794e-05
4,1124300,436373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder","Outcome control",1,436373,1,1,1.08880464320312,1.13692317478941,"Diclofenac",-0.0480237714874238,0.181093314552281,0.659609277383866,1.34146878984817,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.141536087838659,0.23344498885816,0.541336882571797,1.35171485672979,0.514323656745316
4,1124300,10326,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Developmental speech disorder, RR=4","Outcome control",4,436373,3.97907025772392,4.30607718096681,1.08802990388705,1.13526459542426,"Diclofenac",1.5090659956643,0.102226840111365,3.69189021956648,5.51163014371451,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.3614310082847,0.24540086201132,2.56674482073821,6.71666795812172,2.61145363190594e-19
4,1124300,10364,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=2","Outcome control",2,436070,2.00782668831481,1.88350324453709,1.00470889832021,1.00634154203669,"Diclofenac",0.875496674115903,0.0261694044082577,2.27954511977542,2.52580063204501,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.755388484137058,0.182438490686341,1.56240609918131,3.19431525308481,3.44763777798069e-10
4,1124300,10365,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=4","Outcome control",4,436070,4.02412382443618,3.65055250222373,1.00468760626423,1.00631135901498,"Diclofenac",1.65505968646014,0.0201747630453002,5.02880132896689,5.44264561677882,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.50894896670538,0.235016405782212,3.03762333529466,7.63179287129966,1.63266234431987e-36
4,1124300,10363,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency, RR=1.5","Outcome control",1.5,436070,1.50271155371245,1.44667868903877,1.00471480310564,1.00634993198199,"Diclofenac",0.600192145924988,0.029053219310649,1.72104281292042,1.92864352815047,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.489266811056481,0.164189094998081,1.23467153515319,2.34999781170815,4.98665649343789e-05
4,1124300,436070,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Vitamin D deficiency","Outcome control",1,436070,1,1,1.00472098244939,1.0063587685732,"Diclofenac",0.115137854624769,0.0351013023186427,1.0469371350448,1.20137107114648,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.020391633506847,0.148831828061731,0.764749537849473,1.3705377008913,0.844091846521282
4,1124300,10329,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=4","Outcome control",4,443767,4.00160164323652,3.72121509055954,1.0118014207057,1.01524394918334,"Diclofenac",1.55229488458164,0.0230406905471533,4.51325832217997,4.93986106385973,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.40485229344543,0.228786838795531,2.76896361323067,6.78898218822123,3.28256032514005e-32
4,1124300,10328,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=2","Outcome control",2,443767,1.99387088703874,1.9249889431132,1.01184968245508,1.01530656783815,"Diclofenac",0.861094047604546,0.0291041476769714,2.23399099675121,2.50396589523599,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.739376704001643,0.181779237016084,1.54036295733502,3.14112052266401,6.70169588407821e-10
4,1124300,443767,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy","Outcome control",1,443767,1,1,1.01187448793879,1.01533887433785,"Diclofenac",0.15367042575444,0.0374559452585827,1.08299523462737,1.25427181271972,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0582821124556432,0.148772594271031,0.799145264029254,1.4318471311796,0.608244233449846
4,1124300,10327,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Diabetic oculopathy, RR=1.5","Outcome control",1.5,443767,1.49719553876945,1.45237202134343,1.01186205971822,1.01532274659164,"Diclofenac",0.52666136374399,0.0325622077292797,1.58800897705508,1.80420946204151,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.417391000982647,0.159459477513031,1.15885219286631,2.16517175783534,0.000505707481498532
4,1124300,381581,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion","Outcome control",1,381581,1,1,1.01657719223798,1.02275317305295,"Diclofenac",-0.0253991174914939,0.0471006801174451,0.888071742429866,1.06815036852484,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.122079376305592,0.14854032010807,0.649423973007127,1.16252905411989,0.341815594201115
4,1124300,10316,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=2","Outcome control",2,381581,2.00281616002402,1.91928612344833,1.01654460173283,1.02270348411382,"Diclofenac",0.645034474623416,0.0358634994823002,1.77578563202516,2.04382953126364,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.523280435491273,0.164555202843864,1.27665971411512,2.43340524242744,1.11466539310602e-05
4,1124300,10317,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=4","Outcome control",4,381581,4.0232069498288,3.88760124303185,1.01647934122995,1.02260423462077,"Diclofenac",1.36788492135906,0.0271221467183515,3.7228582111758,4.14046694906483,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.21909674563622,0.212389803589089,2.36271061096258,5.43229803534278,3.36335599888758e-25
4,1124300,10315,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Chalazion, RR=1.5","Outcome control",1.5,381581,1.49554936167974,1.47379538631881,1.01656086048898,1.02272827307258,"Diclofenac",0.359169336847051,0.0399921854368851,1.32329401668226,1.54788670036868,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.248106467950848,0.146377701039404,0.999266553356536,1.77367972384717,0.0373296754469017
4,1124300,10349,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,2.0027492230197,1.72318653537957,1.01933949860188,1.03308051386783,"Diclofenac",0.777625579458425,0.045733232517556,1.98852856354865,2.37896597072544,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.654936111540962,0.177915311865233,1.42220530755922,2.85657657899815,1.37181109105172e-07
4,1124300,10350,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=4","Outcome control",4,195501,4.00508608205465,3.31482148741767,1.0192685850917,1.03287469103003,"Diclofenac",1.38486409993134,0.0358996496788336,3.72134520855091,4.28366631677352,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.23870071993785,0.216438225279501,2.39045639607395,5.58400667737492,2.28124950525804e-24
4,1124300,10348,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,1.50044977397466,1.36164595155891,1.01935833864942,1.03313667512304,"Diclofenac",0.487769330440439,0.0518452490427192,1.46961791413849,1.80080193734904,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.376284784270752,0.160648676488182,1.10753206793614,2.07895511290138,0.00282259434788948
4,1124300,195501,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries","Outcome control",1,195501,1,1,1.01937614644596,1.033188800114,"Diclofenac",0.052933821921798,0.0625530274464199,0.930872055350121,1.1895438610122,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.0417413649098819,0.156957334526521,0.700905314352888,1.2967731316237,0.770435653587475
4,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=4","Outcome control",4,141216,4.02108785408364,3.07666943019633,1.03631354080329,1.05979353659419,"Diclofenac",1.38137554478243,0.0675768089250965,3.48103544009722,4.53681858021603,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.23437298244254,0.223123824421176,2.35171123521464,5.63937119063529,9.2558587396508e-21
4,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=1.5","Outcome control",1.5,141216,1.50011036957641,1.33521172591319,1.03646727923875,1.06019635455073,"Diclofenac",0.363108622871475,0.102450952754681,1.17082584682381,1.74946444026206,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.254261520466642,0.176696916542479,0.94268041769976,1.88440332407913,0.0887630456425713
4,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=2","Outcome control",2,141216,2.00992683772584,1.70291932881447,1.03643611323062,1.06011256291456,"Diclofenac",0.729009835298443,0.088128018097493,1.73855927095284,2.45594655251113,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.606452055712097,0.188440744288183,1.32688323544421,2.77737685288129,2.03078876552716e-05
4,1124300,141216,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection","Outcome control",1,141216,1,1,1.03649781295198,1.06027656222211,"Diclofenac",-0.0342359059150795,0.122482084730678,0.7548172782032,1.21998842988394,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",-0.12819411924545,0.189257002127369,0.597648688769463,1.25498251641774,0.45249303776908
4,1124300,140641,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris","Outcome control",1,140641,1,1,1.00683144427652,1.00977710309367,"Diclofenac",0.115715832088244,0.0531695681155435,1.01030708234827,1.24442702578622,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0204921685510726,0.153798199995254,0.757373321629323,1.38400141279361,0.848177901862505
4,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99325162071653,1.85112878791437,1.00681761010951,1.00975328841044,"Diclofenac",0.807094783298162,0.040160467084025,2.07048464917728,2.42349047998031,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.685707903492911,0.179770480760349,1.46363295336616,2.96124268053245,2.4259839281914e-08
4,1124300,10362,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=4","Outcome control",4,140641,3.98051475433887,3.57675637142014,1.00679106408995,1.00970764407703,"Diclofenac",1.49198849704264,0.030847976777087,4.18391168190019,4.72169792586097,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.344683815832,0.2248937003715,2.62294491486843,6.33357473616011,8.63117447107477e-29
4,1124300,10360,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49599455880216,1.43092779603839,1.0068244294205,1.00976500625955,"Diclofenac",0.524624645350217,0.0449172022699019,1.54621599670909,1.84389992147528,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.413927022566,0.16194337400487,1.14889546301077,2.16757141028832,0.00083865104572262
4,1124300,10339,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49838048126044,1.44677277948562,1.01025182601443,1.01405261470767,"Diclofenac",0.612223857712371,0.0308129456805134,1.73617381877834,1.95906685372133,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.501946270533821,0.164942256128624,1.24831354132726,2.38298817652707,3.32285910824165e-05
4,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.01027105043267,1.01408222877727,"Diclofenac",0.131070768382431,0.0368760146550582,1.06002141214859,1.22487699816577,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.036571750578787,0.148991942572491,0.778887866099662,1.39675193320247,0.743875149242308
4,1124300,10341,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,4.02044017197362,3.7312092281037,1.01015943739101,1.01391039840669,"Diclofenac",1.6787003831873,0.0216532632627537,5.13545350186138,5.59038069444397,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.53344957393652,0.235905423611893,3.10677940036102,7.83279099273234,1.42566706006644e-37
4,1124300,10340,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00834391379905,1.90367665464703,1.01023240878175,1.01402254476482,"Diclofenac",0.930316951681828,0.027559617989065,2.40143877944374,2.67540231330898,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.809608060907493,0.185854966980204,1.63930214358743,3.39671474262766,1.87646117528133e-11
4,1124300,10369,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=1.5","Outcome control",1.5,433527,1.4981223883951,1.40493553647077,1.01371855666586,1.02049408519336,"Diclofenac",0.490373573670668,0.0364236109068264,1.51962923230304,1.7528522356493,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.380400476655126,0.157152651570199,1.12022668031883,2.07416389907414,0.00166349877027649
4,1124300,433527,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis","Outcome control",1,433527,1,1,1.01373299519777,1.0205211046453,"Diclofenac",0.127506811981391,0.0424926745837807,1.04437063686452,1.23365667580451,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.0319410520387464,0.149858185327958,0.773411550512305,1.39164893308764,0.769535654991652
4,1124300,10370,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,2.00787966768444,1.84600473701678,1.01370415518599,1.02046694729118,"Diclofenac",0.782647535001502,0.0322639064690751,2.05241485358688,2.32911709504072,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",0.661069932081588,0.175943334553868,1.4372689730257,2.86460355234631,4.10297360586449e-08
4,1124300,10371,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,4.02131833513017,3.4936018316888,1.01364740755107,1.02036110194013,"Diclofenac",1.4404327500249,0.0250164050128796,4.01971615298442,4.43387445718818,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"CCAE",1.29273830666938,0.219508231502505,2.51210999195606,5.93922997043309,2.33370312923448e-27
