"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
4,937439,NA,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,937439,NA,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,937439,2,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding","Exposure control",1,2,1,1,1.76177012502763,2.70916237371724,"GI bleeding",0.256145189219696,0.549025797214465,0.401097188844717,3.45074470200108,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.124188791570011,NA,0.31110470418137,NA,0.922177977595031
4,1036884,2,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,2.02954621541229,1.09992579042091,"GI bleeding",-113.003567155772,NA,NA,50.6352574218872,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,NA,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,NA,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,NA,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,938044,2,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.2805901704806,1.30224573122866,"GI bleeding",0.290709538275566,0.439421042874653,0.524653994142996,2.93727577231029,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.102190309408297,NA,0.337216512280226,NA,0.947733423576746
4,945286,2,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.38771362933291,1.2805901704806,"GI bleeding",0.608708793326369,0.537453607052816,0.597423647884795,4.91184992210483,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.105293312675642,NA,0.381923182182508,NA,0.785457046430869
4,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,965748,10136,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,1.99590186001877,1.60303749466678,1.04573776579365,1.22641106134135,"GI bleeding",4.05416130023426,0.0309701815361244,54.2322971274114,61.2324635930285,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",2.33664034954165,NA,2.55470930715269,NA,0
4,965748,2,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.04731807654335,1.23438952377643,"GI bleeding",2.86468928620804,0.0485555064247494,15.937575766153,19.278946865837,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",1.61949553446679,NA,1.77375402929642,NA,1.30765596343776e-149
4,965748,10137,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.98484637699319,2.9716541229696,1.04326861853409,1.21388371623782,"GI bleeding",4.82389996092548,0.0232394162219267,118.902680326742,130.243032220388,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",2.80071528399211,NA,3.15034991417581,NA,0
4,965748,10135,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50063586445556,1.30868766112943,1.04647778041772,1.23014413723054,"GI bleeding",3.64436787703173,0.035878811156406,35.648234374649,41.0315783671155,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",2.08956719986834,NA,2.26633460462116,NA,8.83490483100544e-268
4,781182,10131,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.99162169858494,3.87496902095162,1.23374400933794,1.41836079131193,"GI bleeding",1.4670847579991,0.120147956557606,3.42208804006694,5.48064194935098,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.574208889697574,NA,0.671617452977598,NA,0.206036617557252
4,781182,2,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.23438952377643,1.41947244334245,"GI bleeding",-0.156019375262666,0.202490857090776,0.56846594753631,1.25726120434117,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.379791632419204,NA,0.320716085740296,NA,0.531698641351731
4,781182,10130,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,2.00755365059943,1.95727478472759,1.23417890938849,1.41907023416244,"GI bleeding",0.734818282766927,0.150980940862681,1.54394043885179,2.7903646546134,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.143821052824706,NA,0.485942401971292,NA,0.685864998922856
4,781182,10129,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49285437452409,1.35246391111268,1.23426409101032,1.41925721774193,"GI bleeding",0.286558901170874,0.173141854685105,0.941895410527606,1.85677768712924,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.119649584502416,NA,0.39570817907955,NA,0.906821328908061
4,1136422,2,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.0604655199513,1.96306447311317,"GI bleeding",-0.0450534137238693,0.126913154240865,0.740515024163249,1.21784276318267,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.308636298247288,NA,0.342892059440515,NA,0.621057871524632
4,1136422,10110,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,4.02695513124957,3.15889385645364,1.06009613783417,1.9559356925623,"GI bleeding",1.3914612433065,0.0737360810228459,3.4748474811156,4.63942628935928,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.531013504998517,NA,0.651533369153417,NA,0.236017280899383
4,1136422,10109,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.00050752179093,1.80080019854524,1.06033732939557,1.96052382424579,"GI bleeding",0.71792234093444,0.094329767987701,1.69872006210196,2.45872017055688,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.137320343947271,NA,0.485150156201246,NA,0.69286195475519
4,1136422,10108,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50027635996397,1.35587308837193,1.06040307529533,1.96160700087665,"GI bleeding",0.363011252646241,0.106938836572564,1.16091136689233,1.76543636870898,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.0701369403863688,NA,0.413655448854151,NA,0.984198152991329
4,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1317967,2,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding","Exposure control",1,2,1,1,1.75138474294709,1.3587032913097,"GI bleeding",-0.389634169113383,0.553977393119461,0.210263699890748,1.84440854683717,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.555717780060598,NA,0.215447328815746,NA,0.436701835436073
4,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1598819,2,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.32228656682141,1.30758229946223,"GI bleeding",-0.656720781983432,0.689933114348295,0.106952881700133,1.59858875559857,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.730890325008608,0.887575534916048,0.1662941058923,5.39371737927971,0.32857364924931
4,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,19012925,10138,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50549561254709,1.60840445614917,1.19632326921096,1.29573558539582,"GI bleeding",0.434433022647995,0.191958096616026,1.05492042301102,2.23877143183845,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.0257820694141678,NA,0.421346966993795,NA,0.94695793921478
4,19012925,10140,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=4","Exposure control",4,2,4.0190698006204,3.96217929186454,1.1946092016108,1.29297041910452,"GI bleeding",1.47670379538744,0.149408297267925,3.26631547297858,5.86693497221372,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.584539534397014,NA,0.671220226392635,NA,0.202840367684724
4,19012925,2,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding","Exposure control",1,2,1,1,1.19660525341294,1.29618311675019,"GI bleeding",-0.0112256927453647,0.220154417563483,0.63663083239364,1.50896521304049,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.286755865874007,NA,0.341485314388767,NA,0.659227353948514
4,19012925,10139,989482,"silodosin","Dutasteride",37119607,"Benign prostatic hyperplasia","GI bleeding, RR=2","Exposure control",2,2,1.98872914987867,2.11820814764771,1.19596955601016,1.29516760461456,"GI bleeding",0.715236175854937,0.177841856494659,1.43840134297004,2.88827542640434,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.138648776903288,NA,0.479173974792227,NA,0.696719258769237
4,1103006,2,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.18058429552769,1.0604655199513,"GI bleeding",0.49428263176964,0.538546025833285,0.489853970144295,4.04472546053395,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.0313099769507852,NA,0.357938416466209,NA,0.879503983937925
4,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,19087394,2,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,4.56014187282058,9.82463916364728,"GI bleeding",-113.198970909769,NA,NA,2.34157378070692,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1236744,2,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.3711537884424,1.07641244736179,"GI bleeding",0.183311707540249,1.17578463781759,0.0637980025070658,6.40422346810541,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.166878431512116,NA,0.176356657590764,NA,0.90580951100701
4,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=2","Outcome control",2,381549,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=1.5","Outcome control",1.5,381549,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura, RR=4","Outcome control",4,381549,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,381549,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Migraine with aura","Outcome control",1,381549,1,1,1.85772013541654,1.26710221133525,"Ciprofloxacin",-35.0205422647605,NA,NA,37.6589786059756,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Social phobia, RR=4","Outcome control",4,440690,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Social phobia, RR=2","Outcome control",2,440690,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,440690,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Social phobia","Outcome control",1,440690,1,1,1.2300060431868,1.07800497915973,"Ciprofloxacin",1.18329850420568,0.759875959436191,0.533818912344928,10.4956450441947,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.863841938639673,NA,NA,6.88866370060384,0.120819430156721
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Social phobia, RR=1.5","Outcome control",1.5,440690,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,73302,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine","Outcome control",1,73302,1,1,1.1356822752489,1.03879990201359,"Ciprofloxacin",0.675703453191513,0.475146484673832,0.685147413932397,4.41239988756435,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",0.498667355355215,NA,NA,3.25255145510271,0.192139075443901
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=2","Outcome control",2,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=4","Outcome control",4,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=1.5","Outcome control",1.5,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=1.5","Outcome control",1.5,436373,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=4","Outcome control",4,436373,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,436373,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder","Outcome control",1,436373,1,1,1.50949918196308,1.04838704379221,"Ciprofloxacin",-38.0065799278758,NA,NA,55.1428372119586,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Developmental speech disorder, RR=2","Outcome control",2,436373,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=4","Outcome control",4,135777,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,135777,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.08443841400809,1.02862129786045,"Ciprofloxacin",-0.468552184490425,0.434428754782073,0.239957086285651,1.31736594623937,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",-0.367329009853494,NA,NA,1.50781400161187,0.70523336619736
4,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=4","Outcome control",4,437409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
4,1797513,437409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury","Outcome control",1,437409,1,1,1.21251291895492,1.05578360019077,"Ciprofloxacin",-37.0411773237935,NA,NA,1.4564139110338,"SelfControlledCaseSeries",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
