"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=2","Exposure control",2,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease, RR=1.5","Exposure control",1.5,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,996416,NA,989482,"Finasteride","Dutasteride",37119607,"Benign prostatic hyperplasia","Inflammatory Bowel Disease","Exposure control",1,4,NA,NA,NA,NA,"Inflammatory Bowel Disease",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,781182,2,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.23438952377643,1.41947244334245,"GI bleeding",1.66518831195139,0.177964671974007,3.70741705472672,7.44798940665616,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.180529833728277,1.94416578189456,0.108444429581003,221.289636974832,0.941987698592737
2,781182,10130,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,2.00755365059943,1.95727478472759,1.23417890938849,1.41907023416244,"GI bleeding",2.37591636607959,0.14505602975557,8.10195003660502,14.3064998088715,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.280280605861709,NA,0.156183612053584,NA,0.785476141725762
2,781182,10131,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.99162169858494,3.87496902095162,1.23374400933794,1.41836079131193,"GI bleeding",3.21887582486818,0.13423809093017,19.3104443558669,32.6828264531269,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.826796808733028,NA,0.238813062068286,NA,0.495439789837285
2,781182,10129,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49285437452409,1.35246391111268,1.23426409101032,1.41925721774193,"GI bleeding",2.18852837665225,0.161864167612411,6.49089113223156,12.2422821224323,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.158792344027553,NA,0.14181816203043,NA,0.856285694744583
2,938044,NA,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,938044,2,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.2805901704806,1.30224573122866,"GI bleeding",0.637577329405135,0.418635860888371,0.772351528263763,3.98567600342967,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.958262652151323,1.56806644317972,0.0412985729759327,19.2937300594342,0.55038772137397
2,938044,NA,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,938044,NA,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,734275,10119,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,4.0045803791008,2.20072578648714,1.30023181593881,4.54102827826696,"GI bleeding",3.72225886104868,0.133360177036118,32.068659147747,54.0895761902756,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.20636974755425,NA,0.320499808734098,NA,0.338706575769504
2,734275,2,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.30147872138469,4.56014187282058,"GI bleeding",2.53551665067442,0.17169765138413,9.03584684226123,17.7119946625644,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.430947844593934,NA,0.176777633761427,NA,0.706047359998359
2,734275,10117,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50207906253862,1.21181748255271,1.3012538831311,4.55647018839048,"GI bleeding",3.00375971146281,0.163696990302046,14.7129100460201,27.9496800839993,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.736877136901134,NA,0.223762132930539,NA,0.544841336960447
2,734275,10118,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99942477616806,1.36651900962724,1.30102491855022,4.55356788377111,"GI bleeding",3.14242319598804,0.148676526431748,17.4035847904618,31.1706666700716,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.827482301022427,NA,0.240111870370516,NA,0.500650085148645
2,937439,NA,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,937439,NA,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,937439,NA,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,937439,2,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding","Exposure control",1,2,1,1,1.76177012502763,2.70916237371724,"GI bleeding",1.51412773262978,0.552549913252899,1.43236050101252,12.4943887390434,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.300205375764889,1.64404493939585,0.0690730607945675,43.4646193070843,0.884366388201507
2,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1317967,2,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding","Exposure control",1,2,1,1,1.75138474294709,1.3587032913097,"GI bleeding",-0.236388778064229,0.621399398792169,0.190729947072923,2.17917015656309,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.63905776998002,1.52930666613716,0.023013334378132,9.23583012311307,0.300987039734423
2,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1317967,NA,1309799,"aliskiren","eplerenone",37622411,"Phlebosclerosis","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,742185,2,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding","Exposure control",1,2,1,1,1.63775810185494,1.68457228875678,"GI bleeding",0.515386368051103,0.557813086954694,0.490122565499429,4.36442886095801,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.04972846577709,1.58340517543538,0.0367496488099092,18.2325347901448,0.516040866941532
2,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,742185,NA,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,732893,10090,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50177626715058,1.29581765151022,1.12694692392018,1.1175139695768,"GI bleeding",6.03278641667056,0.254662864956068,263.210282837537,714.235938795915,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.34663647497864,NA,1.49844899909392,NA,0.0135978874143985
2,732893,10091,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,2.00506838073716,1.55665095024293,1.12641622745753,1.11705748287313,"GI bleeding",6.65748944652251,0.306383953177881,452.546880171416,1504.01636840967,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.823928964723,NA,2.15229449195153,NA,0.00510369531529528
2,732893,10092,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,4.01607115300983,2.84595978279983,1.12462572560334,1.11554977664167,"GI bleeding",7.43576572749914,0.338276065384308,938.374353543878,3533.93329310495,"CaseControl",FALSE,FALSE,FALSE,"JMDC",4.41858893588919,NA,3.38231358020209,NA,0.00128892330721753
2,732893,2,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.12743496378548,1.11793367487127,"GI bleeding",5.63688823982589,0.248370745882248,178.860892061386,473.524568302557,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.04414977439823,NA,1.18423425830133,NA,0.0244415638661119
2,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,945286,NA,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,945286,2,938044,"Pilocarpine","brinzolamide",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.38771362933291,1.2805901704806,"GI bleeding",1.6094379124341,0.561455040230168,1.55765280070741,14.0699791442443,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.230813554458364,1.65298371212222,0.0733292845254357,47.7883483656546,0.922017899603714
2,1136422,10110,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,4.02695513124957,3.15889385645364,1.06009613783417,1.9559356925623,"GI bleeding",1.54958571808664,0.0658228883168838,4.13560645112043,5.35298827767322,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.319422802114001,1.40615901029175,0.101615833065149,25.1658046502653,0.856274272997952
2,1136422,10109,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.00050752179093,1.80080019854524,1.06033732939557,1.96052382424579,"GI bleeding",0.798330395384817,0.0846244740313398,1.87691914803787,2.61523386123568,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.783095669631274,1.31860583304772,0.0691116748579299,12.1436728207416,0.57865813525794
2,1136422,10108,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50027635996397,1.35587308837193,1.06040307529533,1.96160700087665,"GI bleeding",0.490751117212555,0.0954951494991331,1.34918830861213,1.96175065552502,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.97293217311287,1.28537164355873,0.0589591566900733,9.09435527820502,0.478687021011355
2,1136422,2,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.0604655199513,1.96306447311317,"GI bleeding",0.0844071939846796,0.114272645092355,0.864086004901313,1.35236858860873,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.2237127282483,1.2436555197051,0.0477400238116825,6.25295965398932,0.362627024659448
2,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,951279,NA,732893,"Prilocaine","Bupivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103006,NA,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1103006,2,1136422,"desloratadine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.18058429552769,1.0604655199513,"GI bleeding",0.162518929497774,0.543015678450058,0.351203465753579,2.95114371924632,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.32730797903112,1.55545683241288,0.0298321994580112,13.2647719022812,0.403968765919942
2,751347,NA,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,751347,NA,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,751347,2,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding","Exposure control",1,2,1,1,3.55613658467149,4.56014187282058,"GI bleeding",-1.1,NA,NA,16.9925872381759,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,751347,NA,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1111706,NA,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1111706,NA,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1111706,NA,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1111706,2,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,2.71627121920429,5.5851474435303,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1236744,2,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.3711537884424,1.07641244736179,"GI bleeding",2.30258509299405,0.86067959351291,1.85092235937878,54.0271176116771,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.261041387190012,1.78033492760648,0.103412836735499,111.02534391618,0.813710857905891
2,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1236744,NA,1143374,"Terbutaline","Ephedrine",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1598819,2,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.32228656682141,1.30758229946223,"GI bleeding",-0.154915882153485,0.624716032438119,0.206073043183385,2.38528175541808,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.56345134519053,1.53280439906217,0.0244472393423868,9.94673995972042,0.321933348148671
2,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,965748,2,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.04731807654335,1.23438952377643,"GI bleeding",5.1678521218283,0.0955971228389076,146.300892596957,212.809892719081,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.54646465004364,NA,0.861620683959045,NA,0.0536598278831547
2,965748,10137,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.98484637699319,2.9716541229696,1.04326861853409,1.21388371623782,"GI bleeding",6.5843057823153,0.0984021702234789,600.376511633585,882.965737148417,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.57897283499002,NA,1.81641487442156,NA,0.00706561892339016
2,965748,10136,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,1.99590186001877,1.60303749466678,1.04573776579365,1.22641106134135,"GI bleeding",5.95992338112247,0.100463801351769,320.237079097217,474.78993231728,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.12383409871971,NA,1.31064591038362,NA,0.0184391650919447
2,965748,10135,781182,"Scopolamine","ramelteon",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50063586445556,1.30868766112943,1.04647778041772,1.23014413723054,"GI bleeding",5.73952355640085,0.10327417941439,255.568786806331,383.108769398811,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.9632011365262,NA,1.1667614941202,NA,0.0252489459269081
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1589795,NA,1563600,"Luteinizing Hormone","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,943634,10099,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49645917366494,1.32800974200719,1.05434288900034,1.06038138977113,"GI bleeding",0.768548304078563,0.0811058376092993,1.83479222904543,2.52151595404338,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.790372507845273,1.34865345770533,0.068166461698509,13.4748072229206,0.578182159032698
2,943634,10100,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,2.0011200294787,1.60404572449904,1.05424064224233,1.06027328992991,"GI bleeding",1.03204278650261,0.0720576672686045,2.43267009698147,3.22666896451359,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.627119893912432,1.38105979872235,0.078047859868973,17.5178766009448,0.670155758179532
2,943634,2,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.05442041887646,1.0604655199513,"GI bleeding",0.394628932333809,0.0964069821752266,1.22293276834572,1.78453933858454,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-1.02204732031984,1.30491639259699,0.0562036920637434,9.3596269646959,0.458977331929483
2,943634,10101,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.98306049363976,3.19486850106546,1.05388541933075,1.05989707316214,"GI bleeding",1.7791445803657,0.0571675237778256,5.29410031064536,6.62390865507103,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.164211093527518,1.48088335669201,0.114265734378257,37.9294383859556,0.954721577285086
2,1136487,2,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding","Exposure control",1,2,1,1,1.11793367487127,2.02954621541229,"GI bleeding",5.48479693349052,0.3261935855397,135.283854168968,485.913465628611,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.78039309430156,NA,1.01648746445355,NA,0.0347238735144526
2,1136487,10134,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=4","Exposure control",4,2,3.98785074692343,3.41682408887756,1.1163507269775,2.01432913854344,"GI bleeding",6.69140677080147,0.306312255328405,468.230857019566,1555.70396916136,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.6589227003288,NA,1.91745522311453,NA,0.0056246484759282
2,1136487,10132,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50008050200606,1.3647740956576,1.1176682673539,2.02708145766595,"GI bleeding",5.60975352500796,0.284716402730081,163.937065798513,500.471372522258,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.87137687691782,NA,1.0933309016153,NA,0.0287263086301384
2,1136487,10133,1036884,"ropivacaine","Tetracaine",73553,"Arthropathy","GI bleeding, RR=2","Exposure control",2,2,1.99716887638424,1.78475372193619,1.11737141922886,2.02426300620702,"GI bleeding",6.24954614978288,0.340534640418428,285.021924548462,1082.94273243722,"CaseControl",FALSE,FALSE,FALSE,"JMDC",3.33724338473067,NA,1.51610607991863,NA,0.0116877512000339
2,19087394,2,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,4.56014187282058,9.82463916364728,"GI bleeding",-1.1,NA,NA,60.5189322104198,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,19087394,NA,750119,"lacosamide","Ethosuximide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
