"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,1124300,10355,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Presbyopia, RR=2","Outcome control",2,373478,1.99142294342607,1.73257747307632,1.01343011775195,1.01826970494763,"Diclofenac",1.28877655615799,0.029891503402539,3.42099255967752,3.84626778382223,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.369814417224972,NA,0.943895298702716,NA,0.0253798628849608
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=1.5","Outcome control",1.5,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=2","Outcome control",2,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,81250,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast","Outcome control",1,81250,1,1,1.55864449130607,1.75643657582269,"Diclofenac",-1.1,NA,NA,60.5189322103379,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Carcinoma in situ of breast, RR=4","Outcome control",4,81250,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,10335,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=4","Outcome control",4,72715,3.97886321004846,2.92651951207317,1.06611338078925,1.09287845622554,"Diclofenac",4.76747064085346,0.0856835584821802,99.8274887177518,139.67481360165,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.62200028322346,NA,4.66504055182562,NA,1.51100628959195e-53
2,1124300,10333,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=1.5","Outcome control",1.5,72715,1.50078398538955,1.33498418786879,1.07206256081333,1.10090400789409,"Diclofenac",2.98161702915212,0.0936359154710419,16.4444100208437,23.7369201219291,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.51634178651487,NA,2.29068764642188,NA,6.42377344646698e-19
2,1124300,10334,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis, RR=2","Outcome control",2,72715,1.99231802443908,1.63082328409918,1.07074908495266,1.09917110663568,"Diclofenac",3.73730807006561,0.0914722832959527,35.2098374456523,50.3949150505914,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.98420512777057,NA,3.14039857067691,NA,3.50490819326958e-31
2,1124300,72715,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Exostosis","Outcome control",1,72715,1,1,1.07350337909515,1.10281610386808,"Diclofenac",1.32779174179853,0.148947631615668,2.80000366250491,5.0202749961673,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.492425861888427,0.42287926066141,1.04758309928748,5.49666718465511,0.00595840535443448
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=1.5","Outcome control",1.5,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=4","Outcome control",4,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup, RR=2","Outcome control",2,260134,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,260134,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Croup","Outcome control",1,260134,1,1,1.30885908319782,2.4444778581005,"Diclofenac",-1.1,NA,NA,60.5189322103771,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=1.5","Outcome control",1.5,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=4","Outcome control",4,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,195501,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries","Outcome control",1,195501,1,1,1.06472597057316,1.12533616737842,"Diclofenac",0.0779615414697139,0.377271559476382,0.480128174429842,2.10681042581766,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.29540855846296,0.323138949151492,0.456256501088325,1.61927947121887,0.329688391824648
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Polycystic ovaries, RR=2","Outcome control",2,195501,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,10363,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.50285865475757,1.38531047268281,1.01218265721209,1.02005463939576,"Diclofenac",0.949356733370934,0.0381825960890966,2.39645001254515,2.78336744892093,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.184439707366299,NA,0.821042964745503,NA,0.232451510843452
2,1124300,10364,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99577145266844,1.76225684295776,1.01217306232093,1.02003344065452,"Diclofenac",1.34942347061724,0.0329009219628569,3.61335931236824,4.11075677323031,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.39873105234041,NA,0.967566402383467,NA,0.0148470162210861
2,1124300,140641,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris","Outcome control",1,140641,1,1,1.01219217691174,1.02007500704857,"Diclofenac",0.288997816709788,0.0506428247762749,1.2074381919174,1.47258173654205,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.169299274628382,0.239966893002754,0.619064497372295,1.5858287159756,0.398473776683743
2,1124300,10365,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Verruca vulgaris, RR=4","Outcome control",4,140641,4.00004010568364,3.30424382745999,1.01213652709155,1.01995389702647,"Diclofenac",2.1410607658893,0.0250789427436507,8.10014532162393,8.93690785245529,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.822760386685142,NA,1.31876448622961,NA,9.57469782082876e-07
2,1124300,134898,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.1000645785367,1.13944078798465,"Diclofenac",0.184215221336856,0.359004610547375,0.558779120397947,2.28249968742826,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.233946243700018,0.328181462978549,0.489357725527176,1.77142832377756,0.439266403109722
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=1.5","Outcome control",1.5,134898,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=2","Outcome control",2,134898,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Non-toxic uninodular goiter, RR=4","Outcome control",4,134898,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,139099,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail","Outcome control",1,139099,1,1,1.03166291113655,1.0510521479888,"Diclofenac",1.0899699988336,0.0891689273458076,2.49066182436324,3.53277697572939,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.306795838856479,NA,0.899434588749431,NA,0.0519645775247917
2,1124300,10342,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=1.5","Outcome control",1.5,139099,1.49611082572929,1.31424123702806,1.03155089370261,1.05083735235063,"Diclofenac",2.0323067625824,0.0637458085857534,6.73305969810695,8.64437356164826,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.833797830314461,NA,1.32320688299325,NA,2.25045579550072e-07
2,1124300,10343,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=2","Outcome control",2,139099,2.00777306106119,1.64855020945064,1.03142712086837,1.0505715258171,"Diclofenac",2.51936002018297,0.0552895269407047,11.1476069763394,13.8454383444128,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.10618487274837,NA,1.591645350294,NA,6.58227747564749e-12
2,1124300,10344,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Ingrowing nail, RR=4","Outcome control",4,139099,3.97988991521672,2.88673823150456,1.03101131961682,1.04975168880497,"Diclofenac",3.46824208901203,0.0478647343087227,29.2362715476416,35.2701298362354,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.63684814992683,NA,2.22029114814873,NA,3.53931747482175e-24
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=1.5","Outcome control",1.5,141216,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,141216,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection","Outcome control",1,141216,1,1,1.04116246922644,1.12467420420806,"Diclofenac",-0.067771328497844,0.334478291187428,0.457498258727364,1.69748646739857,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.382237797125135,0.286752995043968,0.437782777119783,1.34718691431872,0.165651232871862
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=4","Outcome control",4,141216,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Molluscum contagiosum infection, RR=2","Outcome control",2,141216,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,433527,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis","Outcome control",1,433527,1,1,1.02571535645498,1.04148060164939,"Diclofenac",0.995907882658681,0.0917477234326547,2.25473751677645,3.23063280472098,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.263070253933291,NA,0.853957913228559,NA,0.125382285020404
2,1124300,10372,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=1.5","Outcome control",1.5,433527,1.50255494675752,1.30903501860392,1.02561383516653,1.04123369175795,"Diclofenac",2.35512769920501,0.0559990698626896,9.44454626578387,11.7628914091658,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.06320246589397,NA,1.54250211908472,NA,2.14048931012937e-09
2,1124300,10373,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=2","Outcome control",2,433527,1.99936208252256,1.55344622851931,1.02550884842269,1.04097213287041,"Diclofenac",3.02617731109657,0.0519463212427875,18.6335292758546,22.84171443198,"CaseControl",FALSE,FALSE,FALSE,"JMDC",1.45822961749553,NA,2.00764548028036,NA,2.74725528542086e-16
2,1124300,10374,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Endometriosis, RR=4","Outcome control",4,433527,3.97579324679878,2.6428603288994,1.02514297155305,1.04008948617699,"Diclofenac",4.01744371338252,0.0465767012230294,50.7614255963302,60.9292918182067,"CaseControl",FALSE,FALSE,FALSE,"JMDC",2.04175708507379,NA,2.87294112501829,NA,2.60306460120065e-30
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=2","Outcome control",2,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=1.5","Outcome control",1.5,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum, RR=4","Outcome control",4,198075,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,198075,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Condyloma acuminatum","Outcome control",1,198075,1,1,1.07623363424487,1.13177370249156,"Diclofenac",0.66682987224257,0.284270700807025,1.07786290290627,3.2847842025581,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0456816720913964,NA,0.659911053976332,NA,0.765561119537835
2,1124300,10360,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.49543974943228,1.36529611028252,1.01282284574697,1.0191614234162,"Diclofenac",1.05653715399868,0.0346509682723717,2.68639236115268,3.07722575902706,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.247265745525974,NA,0.857050789872743,NA,0.127460610468206
2,1124300,10362,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=4","Outcome control",4,133141,3.97354155859725,3.33119670106006,1.01276166115696,1.01906146384613,"Diclofenac",2.21787033991443,0.0234313326561897,8.77523550507823,9.61940818360233,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.870509095194229,NA,1.35574064255123,NA,4.28014359584106e-07
2,1124300,133141,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis","Outcome control",1,133141,1,1,1.01283607896779,1.01918307923435,"Diclofenac",0.417559105495054,0.0444618617681419,1.39025383959437,1.65495471246546,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.0956552308120983,0.268761432984014,0.653890957872509,1.87519149646663,0.682320407665607
2,1124300,10361,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Tinea pedis, RR=2","Outcome control",2,133141,1.99600456698379,1.79972785296492,1.01281044187785,1.01914091865105,"Diclofenac",1.44760478203071,0.0301672515807355,4.00778120315628,4.51087534951613,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.45713226120353,NA,1.00500602224753,NA,0.00668715474013828
2,1124300,4084966,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01880472334282,1.03242688782695,"Diclofenac",0.338238082398891,0.0846057527435584,1.18432328101225,1.65007377182968,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.141314822984328,0.262906872635683,0.625653378688528,1.75350603785377,0.510645530095668
2,1124300,10312,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.50244657235521,1.33913747187565,1.01878928037138,1.0323796095609,"Diclofenac",1.14637804657646,0.0611015574494923,2.78820349343157,3.54277806417603,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.296983420140616,NA,0.886660925853214,NA,0.0750365643723269
2,1124300,10313,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.00605235236528,1.66737023834569,1.01877401395008,1.03233803302495,"Diclofenac",1.56562891591997,0.0521487519657679,4.31808059632451,5.29747529961219,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.524361590472325,NA,1.05213074015493,NA,0.00217893946628172
2,1124300,10314,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Candida infection of genital region, RR=4","Outcome control",4,4084966,4.02762035805633,2.98831119719409,1.018714752443,1.03215950425077,"Diclofenac",2.40966157080623,0.0403042726639126,10.2854325529793,12.0458285862808,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.982116880734919,NA,1.45681276267803,NA,1.49144719306316e-08
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=1.5","Outcome control",1.5,436677,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=2","Outcome control",2,436677,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,NA,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder, RR=4","Outcome control",4,436677,NA,NA,NA,NA,"Diclofenac",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1124300,436677,1118084,"Diclofenac","Celecoxib",36516812,"Arthralgia","Adjustment disorder","Outcome control",1,436677,1,1,1.03493706676045,1.05955529795849,"Diclofenac",0.643336491557132,0.140111890440665,1.43366753508191,2.48299225920137,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.0322931633160431,0.343244609280376,0.698069739642834,2.680646177511,0.765423066015451
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=2","Outcome control",2,192367,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=1.5","Outcome control",1.5,192367,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=4","Outcome control",4,192367,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,192367,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix","Outcome control",1,192367,1,1,1.10415005398149,1.03682066641265,"Ciprofloxacin",-0.617653977932352,0.766423260351462,0.0875781663852115,1.76667706923971,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.672451521635231,0.52322588189877,0.184266165849429,1.43280456167411,0.232266773440873
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=1.5","Outcome control",1.5,372409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=2","Outcome control",2,372409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,372409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica","Outcome control",1,372409,1,1,1.08872592023924,1.03360460742774,"Ciprofloxacin",0.62082651898032,0.390316933311209,0.810332577232387,3.742312505342,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.180809297130998,0.275623586616784,0.71023748845147,2.09231002769527,0.393248517488872
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=4","Outcome control",4,372409,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=1.5","Outcome control",1.5,433753,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=4","Outcome control",4,433753,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,433753,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse","Outcome control",1,433753,1,1,2.81401753564048,1.56842087136292,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=2","Outcome control",2,433753,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=1.5","Outcome control",1.5,440374,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=4","Outcome control",4,440374,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,440374,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder","Outcome control",1,440374,1,1,1.28469638112779,1.09468993589517,"Ciprofloxacin",-1.1,NA,NA,9.60205187191013,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=2","Outcome control",2,72715,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=4","Outcome control",4,72715,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=1.5","Outcome control",1.5,72715,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,72715,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis","Outcome control",1,72715,1,1,1.26076584091253,1.09704491893407,"Ciprofloxacin",-1.1,NA,NA,4.23212652135607,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=1.5","Outcome control",1.5,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=4","Outcome control",4,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine, RR=2","Outcome control",2,73302,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,73302,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Curvature of spine","Outcome control",1,73302,1,1,1.1356822752489,1.03879990201359,"Ciprofloxacin",1.2729656758129,0.53323274196079,1.15427162389485,9.33437157615596,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.616454596454992,0.375434141436641,0.917808803304081,3.99845727806873,0.0630088508225728
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=2","Outcome control",2,141932,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,141932,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis","Outcome control",1,141932,1,1,1.0857027015173,1.03257322592946,"Ciprofloxacin",0.776528789498998,0.352803563001409,1.03500668153742,4.1262641625657,"CaseControl",FALSE,FALSE,FALSE,"JMDC",0.289166607316819,0.251405567809731,0.831908813112699,2.22879097116031,0.161371787772136
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=4","Outcome control",4,141932,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,NA,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=1.5","Outcome control",1.5,313459,NA,NA,NA,NA,"Ciprofloxacin",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"JMDC",NA,NA,NA,NA,NA
2,1797513,313459,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea","Outcome control",1,313459,1,1,1.09625066458967,1.0333479595693,"Ciprofloxacin",-0.405465108108164,0.769978559292224,0.107852838406406,2.20620291926534,"CaseControl",FALSE,FALSE,FALSE,"JMDC",-0.525806260440436,0.525629747185892,0.212696556519748,1.6695297519071,0.362919505593039
