"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
3,1341238,10067,989482,"Terazosin","Dutasteride",37119607,"Benign prostatic hyperplasia","Acute pancreatitis, RR=2","Exposure control",2,1,1.99380345211933,1.67908285545212,1.12437058738976,1.13491124707213,"Acute pancreatitis",0.389999174299747,0.116500893856682,1.17402042122235,1.85356206449534,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.128546130423968,0.490585552835168,0.366883474450181,2.51016638585286,0.714302519145121
3,1350310,1,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.23341495565509,1.27891066683316,"Acute pancreatitis",0.322773392263046,0.171232541454614,0.983835359590033,1.9249933535756,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.104843244558853,0.505335833504374,0.370477230504744,2.6856338618333,0.786326042958505
3,1350310,10010,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.00205690566487,1.80194889680898,1.2333138814292,1.27881324995605,"Acute pancreatitis",1.18562366565774,0.156536611286931,2.41666416125549,4.46379983500359,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.981599249416129,0.452203418448921,1.00975847037887,5.94360583250401,0.0408430990490282
3,1350310,10009,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49133196784494,1.32016562462626,1.23335063269324,1.27885568325926,"Acute pancreatitis",0.763476397456641,0.16180868213336,1.56355849014481,2.94834113686667,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.552669762648989,0.4767647959347,0.620392460965381,4.0207990784452,0.240246469742864
3,1350310,10011,1315865,"cilostazol","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,3.99358477468947,3.49379790519136,1.23307939908773,1.27860332148996,"Acute pancreatitis",1.52761752828098,0.126445318724598,3.61022243931265,5.92645323935877,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.32911919256481,0.424442620578513,1.5203869151709,8.02650629405104,0.00514458934971351
3,1311276,10069,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49453137567654,1.14287707000562,1.09707225788059,1.06071245262786,"Acute pancreatitis",0.337559441488695,0.198125615077025,0.946431038710484,2.0576837761146,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0687855566099159,0.506342646035224,0.366770571324765,2.66927774269568,0.82549170116026
3,1311276,10071,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=4","Exposure control",4,1,3.99158859028212,3.95571199915396,1.09686379305767,1.06058485931998,"Acute pancreatitis",1.42433476792451,0.157224873765921,3.07034428289238,5.68652806319574,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.1979927342893,0.444519521111137,1.30117830477353,7.43170082586082,0.0107644893822076
3,1311276,10070,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis, RR=2","Exposure control",2,1,2.00046928084503,2.23872695699956,1.09702103475281,1.06068158707479,"Acute pancreatitis",0.495134730469378,0.178295540157466,1.15460173798975,2.32253937097639,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.23251377225494,0.491286849465914,0.446084795486229,3.0604526854301,0.578520792279257
3,1311276,1,1336926,"vardenafil","tadalafil",36919202,"Sexual dysfunction","Acute pancreatitis","Exposure control",1,1,1,1,1.0971124819301,1.06073740399916,"Acute pancreatitis",-0.266865730760393,0.223510340972063,0.487641922910365,1.17113168090296,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.559237324558858,0.544642334436845,0.179661419926523,1.51934226391844,0.313668479442594
3,40163718,10048,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,1.49428525263692,1.62075446415764,1.19645179208118,1.27885426416875,"Acute pancreatitis",0.83871573391554,0.131957008673597,1.78765515308741,2.99866371099052,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.639869705725783,0.458491989381083,0.709410207061344,4.27991959982577,0.155810391954615
3,40163718,10049,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=2","Exposure control",2,1,2.00174825465837,2.20196336818594,1.19638911508429,1.2787785039797,"Acute pancreatitis",1.12957451427208,0.124785502349322,2.4281694179384,3.96017346382574,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.935767677638605,0.441895566919167,0.990850260723883,5.6013460612716,0.0406395361784993
3,40163718,1,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis","Exposure control",1,1,1,1,1.19651407738241,1.27891066683316,"Acute pancreatitis",0.543615446588977,0.141798865020403,1.3030730896833,2.27178695563145,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.339702791760833,0.476704445225863,0.503869886535633,3.26483714331966,0.431771744311007
3,40163718,10050,1315865,"prasugrel","fondaparinux",37622411,"Phlebosclerosis","Acute pancreatitis, RR=4","Exposure control",4,1,4.02394471194369,4.2523953063101,1.196097274961,1.27849832096402,"Acute pancreatitis",1.7065562601697,0.109926045669444,4.4571919923773,6.85803632376386,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.522687425676,0.410378963847725,1.91497172187858,9.56737462707328,0.000941713603772249
3,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,19025115,1,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis","Exposure control",1,1,1,1,1.13131572448215,1.14180841381342,"Acute pancreatitis",0.693147180559945,1.64774137711587,0.0791534762046824,50.5347357036986,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.471807638982937,1.77528272211521,0.0439298677110894,46.2388134378242,0.771051038879504
3,19025115,NA,924939,"picosulfate sodium","Bisacodyl",35702117,"Gastrointestinal motility and defaecation conditions","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1588712,1,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis","Exposure control",1,1,1,1,1.32546112829674,1.43120263080319,"Acute pancreatitis",-1.5,NA,NA,3.80833881278939,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=1.5","Exposure control",1.5,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=2","Exposure control",2,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","Acute pancreatitis, RR=4","Exposure control",4,1,NA,NA,NA,NA,"Acute pancreatitis",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1111706,10145,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=2","Exposure control",2,2,2.00270525258605,3.00328876768768,1.17059156458371,1.2483889879672,"GI bleeding",0.357211548291121,0.107714416575827,1.15600211489577,1.76332345296308,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0865150992547455,0.646671292707971,0.313135529361702,3.95027701203363,0.841819869916094
3,1111706,2,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding","Exposure control",1,2,1,1,1.17061122963423,1.2484173992489,"GI bleeding",0.0101869625669895,0.123690781009952,0.790191155562847,1.28322771760438,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.258467589678632,0.64675790184715,0.221694671282793,2.79767912717034,0.721712522137401
3,1111706,10144,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50154670667693,2.25409486017401,1.17060028456165,1.24840199997411,"GI bleeding",0.184648073840821,0.114947850709609,0.958034559165336,1.50337994153707,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0850304468396075,0.646535004659603,0.263818689889663,3.32635614880424,0.938253730823333
3,1111706,10146,1110942,"zafirlukast","omalizumab",36009700,"Asthma","GI bleeding, RR=4","Exposure control",4,2,4.00440448512359,5.51559720223523,1.17055121699518,1.24833216194799,"GI bleeding",0.88676327477787,0.0957263094789079,2.01320038809493,2.92989306740972,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.61292215837956,0.649024670637684,0.527800199869477,6.72002908618341,0.292105070973082
3,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,732893,2,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.05154992739763,1.07474362532504,"GI bleeding",0.405465108108165,0.344795620461859,0.754950247620174,2.91675170468539,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.16025443182245,0.737699495235189,0.285859554843799,5.15245978289186,0.784234111939466
3,732893,NA,1136487,"Bupivacaine","ropivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,742185,10079,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=2","Exposure control",2,2,2.00079261997684,1.97482036705139,1.10776772453863,1.0612538400786,"GI bleeding",0.71767708840932,0.103354056634389,1.67421226150843,2.51050322309464,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.458867117839745,0.68078470745276,0.45060761944798,6.49783259322574,0.436166746550517
3,742185,10080,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=4","Exposure control",4,2,4.0108919371918,3.30166027689129,1.10760343639579,1.06115960903665,"GI bleeding",1.45349245811954,0.0905100476783008,3.58970949532492,5.11851391569969,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.21132962039935,0.702134311134565,0.922223216290939,14.4594465238446,0.0488611889910522
3,742185,2,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding","Exposure control",1,2,1,1,1.10785281808305,1.06130272106832,"GI bleeding",-0.0105434779357185,0.126020759741719,0.770507135362727,1.26274249279277,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.28588940007729,0.662761042845153,0.2205348370172,2.96321830560649,0.69564087434059
3,742185,10078,705944,"atomoxetine","Methylphenidate",36918919,"Atypical attention deficit syndrome","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50023169130367,1.45478249950925,1.1078166950047,1.06128234880879,"GI bleeding",0.339068104817897,0.109614263812107,1.13093639283885,1.73798426679671,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0716517268439765,0.670214784399336,0.311505556778307,4.3096451826637,0.865965308153506
3,781182,2,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding","Exposure control",1,2,1,1,1.115870298702,3.59548318558058,"GI bleeding",0.515096916659097,0.209575943339562,1.107496089154,2.51840129545307,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.283179626001064,0.689587906735198,0.368899131110372,5.50635507299028,0.632781055649477
3,781182,10128,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=4","Exposure control",4,2,3.99995273337894,4.09552231177805,1.11580964668417,3.59386139388557,"GI bleeding",1.5167175847917,0.162062333513711,3.3388846474681,6.30226748697575,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.2906324731066,0.704967598355042,0.986681791723488,15.6428589399988,0.0384646413175582
3,781182,10126,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49715946201759,1.57795559736854,1.11586043136199,3.59522476737487,"GI bleeding",0.828370768158934,0.192046860564298,1.57401440798094,3.34156467810064,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.598288418043419,0.693059652681167,0.503107022065934,7.61249938919089,0.331971695350601
3,781182,10127,731188,"ramelteon","quazepam",436962,"Insomnia","GI bleeding, RR=2","Exposure control",2,2,1.99400286277292,2.0489598402597,1.11584891260583,3.59490355901379,"GI bleeding",1.2181574393179,0.195303279751162,2.32039347033753,4.98937952992066,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.990354953445138,0.704949627562318,0.729296272265917,11.5614529317363,0.115197343048864
3,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1598819,2,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding","Exposure control",1,2,1,1,1.13964291564967,1.16317329418227,"GI bleeding",-1.90954250488444,0.772548497122093,0.0239040833064354,0.493925035328581,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-2.31864640236356,0.985559550088261,0.0154623450184872,0.736368122550955,0.0227876245321066
3,1598819,NA,1563600,"Clomiphene","Chorionic Gonadotropin",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,751347,10125,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=4","Exposure control",4,2,4.010275750201,3.38033165969101,1.14182340858475,1.29312256288573,"GI bleeding",0.933208587818487,0.0694909635535117,2.21967888664048,2.91468604690403,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.652830266938469,0.649862094668909,0.562810444559054,7.18934598059695,0.258658130185799
3,751347,10123,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49757535092703,1.3365344417952,1.14193820458178,1.29332639109409,"GI bleeding",0.069569746416299,0.0859229161434995,0.904428352892889,1.26662952219836,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.215814452627549,0.635997861417335,0.242077345227978,2.92872685973256,0.769570762594491
3,751347,10124,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding, RR=2","Exposure control",2,2,1.99604583446775,1.76721420343696,1.14191684228822,1.29328639305176,"GI bleeding",0.290052162142261,0.0807266124217968,1.13998350729334,1.56432794069818,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.0059538634773629,0.639325753966397,0.300377080104753,3.68177231802143,0.944744984991713
3,751347,2,19087394,"Primidone","lacosamide",36702242,"Encephalopathies","GI bleeding","Exposure control",1,2,1,1,1.14196022970408,1.29336720833065,"GI bleeding",-0.223538669973427,0.094889992744088,0.66233815973243,0.960773008239134,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.510596354566912,0.632010854604246,0.181547927412314,2.16236261780581,0.439696547243778
3,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,993979,2,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding","Exposure control",1,2,1,1,1.35385504660219,1.06388769078117,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,993979,NA,922868,"Malathion","Permethrin",36110310,"Arthropod infestation","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,734275,10115,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=2","Exposure control",2,2,1.99805428059134,1.54827459707391,1.07934677812715,1.29318735893358,"GI bleeding",0.454377996080809,0.0777976806621155,1.35190031045151,1.83395079545207,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.175215802306855,0.6508710262573,0.354720892514415,4.54916419681806,0.731731609993435
3,734275,2,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding","Exposure control",1,2,1,1,1.07939775013571,1.29336720833065,"GI bleeding",-0.182860239421927,0.0956773091001653,0.688829115717249,1.00228871851794,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.469756044869267,0.636944013897874,0.190650506965956,2.31511953519624,0.484650715946628
3,734275,10114,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50231929392456,1.24191943851938,1.07937188631014,1.29327752206189,"GI bleeding",0.09523915112968,0.0839899101542428,0.931824529417215,1.29514627540644,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.188282919362924,0.642357890970613,0.250308434527847,3.10475646624171,0.806028341699926
3,734275,10116,19087394,"Phenobarbital","lacosamide",36718530,"Epilepsy","GI bleeding, RR=4","Exposure control",4,2,4.0040818947025,2.57977101310061,1.07924716031434,1.29283255479598,"GI bleeding",1.08857687276522,0.0659506031687186,2.61143460878436,3.38184474381746,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.817067925535545,0.666377928892526,0.65603323970848,8.9406622212648,0.165873370578689
3,1036884,2,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding","Exposure control",1,2,1,1,1.62453722259015,1.08453946842925,"GI bleeding",0.693147180559945,0.860674413745544,0.370188230056444,10.8053138242553,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.453505482724917,1.0901171304181,0.195316734241852,14.01387442367,0.648155775607203
3,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1036884,NA,702774,"Tetracaine","Mepivacaine",37522270,"Surgery","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1136422,10106,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,1.99547812458371,1.83950629503492,1.05281524355941,2.05562000175666,"GI bleeding",0.820596277861045,0.0649337283749051,2.00071897698225,2.58065216066825,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.569068013152232,0.679160248433807,0.50245353597141,7.19946807103865,0.340306554269728
3,1136422,2,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.05284030313926,2.05652386838457,"GI bleeding",0.0351391213255009,0.0763000642622495,0.890842708405681,1.20141899625344,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.231882938937845,0.657954596321013,0.233979713980941,3.08519160720075,0.750843909019636
3,1136422,10105,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50352117464502,1.45560990521685,1.05282721094459,2.05610629865186,"GI bleeding",0.491865016686276,0.0686339511596247,1.42910546233998,1.87028129091101,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.233867347934968,0.670036823816743,0.365064166230222,5.04710061635698,0.673733336508697
3,1136422,10107,1105889,"levocetirizine","Triprolidine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,3.9932648345129,3.82235740506125,1.05276298105285,2.05371828703834,"GI bleeding",1.44556206199716,0.0557583253562812,3.80749256101535,4.73764165658205,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.20639568890511,0.696795915278995,0.921796510856599,14.1534585284928,0.0490315567417664
3,937439,10083,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=4","Exposure control",4,2,4.00793375108662,3.90345138822465,1.22274565162942,1.25294839881011,"GI bleeding",2.25129179860647,0.166220420300031,6.93791705598185,13.3107724762851,"CaseControl",FALSE,FALSE,FALSE,"CCAE",2.08292031408447,0.758783504381826,2.24917908932914,44.0331157606966,0.000195453337036337
3,937439,10081,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=1.5","Exposure control",1.5,2,1.49827099273229,1.44563440283362,1.22281457205662,1.25302456699838,"GI bleeding",1.61513593354873,0.200522918766762,3.4321509020427,7.53246652171886,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.44106918172212,0.719080761204745,1.24428525506159,20.8490015668555,0.0111314536241455
3,937439,2,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding","Exposure control",1,2,1,1,1.22282833213478,1.2530397393856,"GI bleeding",1.51550609259989,0.22368221512537,2.97306677317571,7.14499545222076,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.3405539279926,0.719111833254954,1.12075523517609,18.7814440397864,0.0198428650850985
3,937439,10082,759740,"Bethanechol","Pyridostigmine",35702117,"Gastrointestinal motility and defaecation conditions","GI bleeding, RR=2","Exposure control",2,2,1.99876278211994,1.82534577787009,1.22280224714923,1.25301137334576,"GI bleeding",1.8913893101769,0.193430273531733,4.59607318997353,9.81032128548513,"CaseControl",FALSE,FALSE,FALSE,"CCAE",1.7198013264435,0.737624490616434,1.60416508712917,28.9056852650263,0.00240357418909231
3,938044,10086,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=4","Exposure control",4,2,4.00824175406885,4.37018784872652,1.14833524953339,1.04308549539244,"GI bleeding",1.01557950083768,0.113107560105857,2.21490046839077,3.45071327343367,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.747734997159069,0.670654232638704,0.601129608428596,8.3309006453854,0.209896642211058
3,938044,2,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding","Exposure control",1,2,1,1,1.14838785564568,1.04309710057575,"GI bleeding",-0.201931917730677,0.177966585271392,0.571706276288465,1.14853391517473,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.481261951286707,0.65834217488595,0.17933155224838,2.36821134940658,0.478069490271279
3,938044,10084,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=1.5","Exposure control",1.5,2,1.50067820022277,1.57219962258548,1.14837965262882,1.04309518106704,"GI bleeding",0.18232155679395,0.152573121320682,0.886537312273837,1.61227073649983,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-0.0933866322490967,0.660118241525181,0.263774705189043,3.50768413190385,0.920031802977618
3,938044,10085,717136,"brinzolamide","Neostigmine",35606985,"Glaucoma","GI bleeding, RR=2","Exposure control",2,2,2.00086720498512,2.14382175220788,1.14837285604219,1.04309341267969,"GI bleeding",0.67209377136211,0.145351986967734,1.4726551874287,2.60344701121667,"CaseControl",FALSE,FALSE,FALSE,"CCAE",0.401010292986187,0.669277886649948,0.42556671253828,5.86608552324446,0.49177279544913
3,943634,2,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding","Exposure control",1,2,1,1,1.12911124315135,1.05284030313926,"GI bleeding",-1.09861228866811,0.646545683342744,0.0780967684003017,0.984723790089939,"CaseControl",FALSE,FALSE,FALSE,"CCAE",-1.44338093083323,0.908237198731236,0.0427717469167621,1.50432889939685,0.118298308812917
3,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=4","Exposure control",4,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,943634,NA,1136422,"epinastine","levocetirizine",36009773,"Rhinitis allergic","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=2","Exposure control",2,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
3,1588712,NA,1536743,"Follicle Stimulating Hormone","ganirelix",37119655,"Infertility female","GI bleeding, RR=1.5","Exposure control",1.5,2,NA,NA,NA,NA,"GI bleeding",NA,NA,NA,NA,"CaseControl",FALSE,FALSE,FALSE,"CCAE",NA,NA,NA,NA,NA
