"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
2,1797513,10386,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=4","Outcome control",4,192367,3.98184595172703,3.83750427130833,1.02004408436623,1.016104054424,"Ciprofloxacin",3.31115304185967,0.0347466828341772,25.6212626016541,29.3598199432486,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.2684732741565,0.202759379119535,2.40297894361378,5.32020244062615,5.40163269695319e-14
2,1797513,10424,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=2","Outcome control",2,313459,1.99410125146024,1.79731828001715,1.00646423107057,1.0057352165729,"Ciprofloxacin",2.86172064383539,0.0166678138679065,16.9300791119225,18.0731696507575,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.959897000312962,0.199446020593529,1.77618496163023,3.88173344738566,5.92169715557896e-09
2,1797513,10439,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Intracranial injury, RR=2","Outcome control",2,437409,1.99886592098931,1.83321479052834,1.014440492405,1.01131727810681,"Ciprofloxacin",2.66713377865083,0.0255955077800181,13.6952465774984,15.1406223622044,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.826284556668803,0.198936931786469,1.55549924129816,3.39266243633744,4.55557621898171e-07
2,1797513,10409,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obsessive-compulsive disorder, RR=2","Outcome control",2,440374,1.99094269486225,1.85705244218187,1.03065663112563,1.02353742101195,"Ciprofloxacin",2.93287383156402,0.0510194334082369,17.0028901456288,20.7672212485502,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.00872637698791,0.202524621588588,1.85395063303556,4.10087665074079,2.07846702949449e-09
2,1797513,10394,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=2","Outcome control",2,441788,1.99467660166765,2.03363082062826,1.01026862102955,1.00781354289755,"Ciprofloxacin",2.50634847957462,0.021102887009373,11.7636784203617,12.778173005643,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.715880301164059,0.197916631761329,1.39566825647127,3.03190846553211,9.65475632494849e-06
2,1797513,141932,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis","Outcome control",1,141932,1,1,1.00871697671482,1.00831112449705,"Ciprofloxacin",1.03862867474728,0.023673974874665,2.69663183989291,2.95885924490765,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.291913849088192,0.191027664232951,0.516182258197441,1.09146335304654,0.193068589183401
2,1797513,10422,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Seborrheic keratosis, RR=4","Outcome control",4,141932,3.97452951890319,4.87339240648816,1.00865987861597,1.0082521982039,"Ciprofloxacin",3.00213863711041,0.0136999334369172,19.5960388764423,20.6771701415282,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.05632768733913,0.20003343110443,1.95379947020553,4.27974130244485,1.86590321951038e-10
2,1797513,135777,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00804189497344,1.00726575537424,"Ciprofloxacin",1.09454692683687,0.0258195160222473,2.83974345683679,3.14220366841243,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.253517099684424,0.191421929991715,0.535981704773511,1.13508203504108,0.278957798978336
2,1797513,10393,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.5008148454816,1.53459960024532,1.01028129660474,1.00782124937033,"Ciprofloxacin",2.04157734699368,0.0235394979850116,7.35516821113202,8.06615054668501,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.396737155103354,0.195776824599312,1.01849224872251,2.19406150913377,0.00908243383892346
2,1797513,136661,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter","Outcome control",1,136661,1,1,1.01113107559233,1.01003304118467,"Ciprofloxacin",1.2775103817225,0.0283090806776475,3.39321653750257,3.79144745255047,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.127884955344046,0.192435002313162,0.606538005062441,1.289614656888,0.71174721385485
2,1797513,10435,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic nodular goiter, RR=1.5","Outcome control",1.5,136661,1.49509883935014,1.48455853781958,1.01111771516831,1.01002128073028,"Ciprofloxacin",1.96649465317843,0.0225429408281092,6.83644252401277,7.46805209758864,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.3451792817085,0.195364882698012,0.968066255970266,2.08206776993977,0.0205041188064961
2,1797513,10428,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Social phobia, RR=4","Outcome control",4,440690,3.99456014335013,4.34967455279874,1.05249389956468,1.03758086955599,"Ciprofloxacin",3.28277514905808,0.0815375817142387,22.7575538266166,31.328197597741,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.24901021524089,0.208858514043888,2.32858243508817,5.28023189495274,1.035875667848e-12
2,1797513,10426,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Social phobia, RR=1.5","Outcome control",1.5,440690,1.50002173848201,1.48193946389806,1.05282678758968,1.03772735395627,"Ciprofloxacin",1.94401088777692,0.107829361730311,5.64864204213205,8.62011564673279,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.329761434689321,0.20825148285757,0.929451711572656,2.10259098818168,0.039233510501292
2,1797513,10418,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sciatica, RR=2","Outcome control",2,372409,1.99934617412575,2.01982064697824,1.00893254417321,1.00800782202002,"Ciprofloxacin",2.4557804114308,0.0157909417372415,11.3004443436821,12.0220372316132,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.681156823380684,0.197435543451777,1.34928654684702,2.92562776393133,2.29820651178175e-05
2,1797513,10392,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.99425899070377,3.82226704931849,1.01527996094768,1.01330963810631,"Ciprofloxacin",3.06411121918515,0.0256588019587045,20.3681412271864,22.5233518503107,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.09889036416902,0.2008942448363,2.03533829759485,4.47341909228668,4.37960407990531e-11
2,1797513,10388,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Exostosis, RR=2","Outcome control",2,72715,2.00385477324309,2.17557974527332,1.01625992234759,1.01458910297108,"Ciprofloxacin",2.47379241368332,0.0281573641113689,11.2306884799678,12.5412713444623,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.693525866409403,0.198172193050225,1.36412213133668,2.96634874211325,1.81595856694799e-05
2,1797513,378424,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Astigmatism","Outcome control",1,378424,1,1,1.01158483515274,1.00977867586577,"Ciprofloxacin",1.31206265882023,0.02728950247077,3.51960239213183,3.91697985007525,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.104159760599822,0.192528848838518,0.620991869122145,1.32083211624698,0.81409792133986
2,1797513,375519,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol withdrawal syndrome","Outcome control",1,375519,1,1,1.03066421766654,1.02582242275482,"Ciprofloxacin",1.90331220289302,0.061741704278463,5.94065410418642,7.56734499957197,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.301805988641111,0.199015770717107,0.92034236917305,2.007957323088,0.0433416778079186
2,1797513,10377,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse, RR=4","Outcome control",4,433753,3.98067391048522,3.1548053955174,1.01247770821592,1.01034761333181,"Ciprofloxacin",3.85197121775691,0.0190692394660128,45.3656101726545,48.8866512165751,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.63983491157619,0.204498398747707,3.4722220015594,7.74009319462621,3.60347361739062e-22
2,1797513,433753,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol abuse","Outcome control",1,433753,1,1,1.01261849221905,1.01044519084102,"Ciprofloxacin",1.80513527872147,0.0285753591667388,5.74888189159003,6.43028417137713,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.234379250260578,0.194962839390561,0.867182134259222,1.86215428809244,0.0922436822191765
2,1797513,10414,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=1.5","Outcome control",1.5,373478,1.50362941898901,1.57491647701966,1.01090896863043,1.01018213711518,"Ciprofloxacin",1.70685405297303,0.022254602419307,5.27592149996596,5.75684622574716,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.166949415419228,0.194102769921853,0.811937408040955,1.73765560487186,0.192092402227258
2,1797513,10423,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Sleep apnea, RR=1.5","Outcome control",1.5,313459,1.50019415650929,1.40211581591662,1.00647691582472,1.00574571778064,"Ciprofloxacin",2.43301941155265,0.0179313755017214,10.9999175907691,11.8009198447141,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.665527839512196,0.197410811175646,1.32841896150395,2.88010181077433,3.43510224338299e-05
2,1797513,10405,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Obesity, RR=1.5","Outcome control",1.5,433736,1.49533872878252,1.40151779904368,1.00467482746973,1.00396206843643,"Ciprofloxacin",2.49502356654494,0.0186258600060057,11.6877167256325,12.572985035463,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.708103784997683,0.197743843704532,1.38532013912385,3.00739087512743,1.16596112537143e-05
2,1797513,10415,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Presbyopia, RR=2","Outcome control",2,373478,1.99521989288188,2.09622245097425,1.01089814999366,1.01017192610749,"Ciprofloxacin",2.12453658098846,0.0199155411104839,8.04846215959167,8.70196205435951,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.453702383411979,0.195987383850005,1.07777319368742,2.32368312894756,0.00332565605182986
2,1797513,10448,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Alcohol withdrawal syndrome, RR=2","Outcome control",2,375519,1.99639105799153,1.72879793348083,1.0305107448135,1.02571288033101,"Ciprofloxacin",3.19086277346209,0.0496470558187994,22.0695499445935,26.8109855086645,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.18587936493084,0.203625749664137,2.20864907493616,4.90659059927269,2.76303626993452e-12
2,1797513,10384,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Dysplasia of cervix, RR=1.5","Outcome control",1.5,192367,1.50430463655491,1.46626568716558,1.02013554223003,1.01617142780124,"Ciprofloxacin",2.03933083643167,0.0449080225956269,7.03671703199479,8.39115306701555,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.395200230482692,0.197532472684384,1.01340468917469,2.19817771485803,0.0101188488364568
2,1797513,134898,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Non-toxic uninodular goiter","Outcome control",1,134898,1,1,1.01324177741867,1.01191685171706,"Ciprofloxacin",1.28916886580564,0.0329378087397498,3.40174954077976,3.87057745006068,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.119879637110324,0.192837375856924,0.610933797888266,1.30101138050299,0.746358238834313
2,1503297,10474,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=1.5","Outcome control",1.5,201606,1.49765127788184,1.25479513947798,1.02761405906759,1.05750854909449,"Metformin",0.899763592994662,0.018112934160264,2.37296746767954,2.54757688241219,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0839722098761456,0.257655342851873,0.66681310124113,1.8307851241957,0.682837437342885
2,1503297,10488,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=4","Outcome control",4,441788,4.02578972019904,4.24186085451547,1.01264449881749,1.02696634744926,"Metformin",2.22985295641015,0.00600030659089969,9.18978870513686,9.4085016738229,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.25825254938666,0.276743345735812,2.08364006013059,6.16526040089571,3.3459035631699e-07
2,1503297,10491,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Ingrowing nail, RR=4","Outcome control",4,139099,3.97631655923068,3.66857770211424,1.01639899526013,1.03149288240021,"Metformin",2.91881354183114,0.00594534241519861,18.3049411439633,18.7365534402432,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.86647779015574,0.287435646177514,3.75411183224567,11.583466233105,4.92023864651677e-14
2,1503297,10461,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Attention deficit hyperactivity disorder, RR=4","Outcome control",4,438409,4.02882327443553,2.76424257472479,1.01803588889082,1.04342976630804,"Metformin",2.22325773452876,0.00911182270419402,9.07387750707676,9.40383298465627,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.25242978897801,0.276708906303977,2.07165377271373,6.12896683566982,3.81262281588681e-07
2,1503297,10465,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=1.5","Outcome control",1.5,436665,1.4977119277203,1.26053976633796,1.01574916002469,1.03488881439191,"Metformin",1.60004041276876,0.0081767233366089,4.874449551293,5.03321704891855,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.702213123668481,0.267359546454716,1.21561275247268,3.46696106557532,0.00397851453032999
2,1503297,10496,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=2","Outcome control",2,135777,1.99834733229865,2.00493699118224,1.00873693874584,1.0168979257069,"Metformin",1.32409506589323,0.00554719193365419,3.71810240230242,3.79983644128496,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.458593546956896,0.263279501644504,0.95993367846978,2.69431931815942,0.0565538422549933
2,1503297,10472,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=2","Outcome control",2,134438,2.00937304529512,1.95407996507467,1.00738306235768,1.0149665172239,"Metformin",1.61356676983775,0.00648996441631197,4.95718228764119,5.08491180488941,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.714154968171954,0.26752240042908,1.22985500025958,3.50982021814685,0.0034111427407133
2,1503297,10504,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=1.5","Outcome control",1.5,372328,1.5046027616768,1.46701028790887,1.010016492287,1.02170937699382,"Metformin",1.39451278366949,0.00962601123832608,3.95755476567302,4.10973940674423,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.520761941602591,0.264392771449556,1.01941915863307,2.87379550707832,0.031208397644842
2,1503297,10475,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=2","Outcome control",2,201606,1.99045000628934,1.57154786492321,1.02743799922999,1.05709279771744,"Metformin",1.23161512497305,0.0160734280868573,3.32027862554088,3.53620947284725,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.376947102972921,0.262283046183587,0.886242573729831,2.47778760669432,0.114528249151721
2,1503297,10476,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Crohn's disease, RR=4","Outcome control",4,201606,3.99227652695266,2.70135798428914,1.02674092987931,1.05542540880558,"Metformin",2.00483345215972,0.0125990482982241,7.2437033034529,7.61043204382937,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.05959480933349,0.27351036228462,1.71830970123357,5.02026135320364,1.66591110440649e-05
2,1503297,10507,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.50291127572529,1.32664554445665,1.01455401976382,1.02691919050002,"Metformin",1.30169451431406,0.00751796817843006,3.62171851114245,3.73003841958218,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.438817126433678,0.262993779459932,0.941623209106861,2.63996747509724,0.0676392596938762
2,1503297,10477,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=1.5","Outcome control",1.5,197610,1.49963431842422,1.2324682686085,1.01460247059961,1.03686579154352,"Metformin",2.14407733463949,0.00659511981676068,8.42455109592766,8.64518559224955,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.18252592171933,0.275448148081803,1.93624519499627,5.70012173049744,1.5871282377871e-06
2,1503297,10508,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00573219328952,1.65192440191541,1.01439620144713,1.02663893542854,"Metformin",1.62145413974687,0.00680146051624634,4.99338710422533,5.12830755378834,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.721118386338078,0.267644546427748,1.23817065332221,3.53524411681799,0.0031187174599084
2,1503297,10478,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=2","Outcome control",2,197610,2.00560127215294,1.46340067037529,1.01428672337696,1.03562004854686,"Metformin",2.54803757852409,0.00591354422926101,12.6347582196265,12.9310613318835,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.53916182353107,0.281628349510152,2.73493604582239,8.24882607365748,4.79518639992233e-10
2,1503297,10483,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.50247952806667,1.41362685537506,1.01842189611393,1.04085988705426,"Metformin",0.86089710559443,0.0119628694765897,2.31035515023147,2.42127641190856,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0496599571822265,0.256825941381407,0.645325364496952,1.76603786403061,0.785616990097033
2,1503297,10487,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=2","Outcome control",2,441788,2.00859128417545,2.09372336905284,1.01310091824841,1.02811936018921,"Metformin",1.47298415002521,0.00737754718833009,4.29958366510382,4.42574067887831,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.590040761179376,0.265479604827632,1.09037908759631,3.08695865061268,0.0150244463815376
2,1503297,10518,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Alcohol abuse, RR=4","Outcome control",4,433753,4.02763223973634,2.8626126435377,1.01308958192977,1.02682039105131,"Metformin",2.02694622001543,0.00580772659361471,7.50494534857851,7.67776165086094,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.07911767579021,0.273664590410741,1.75173137324628,5.12100207197461,1.14975404225846e-05
2,1503297,10458,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=4","Outcome control",4,133834,4.007011433589,3.55720833611715,1.02259639893131,1.0465104404154,"Metformin",2.27355539794604,0.00881725696723386,9.54747012675719,9.88322843837796,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.29683495715725,0.27745823551544,2.16271900977917,6.41720412656944,1.47470680519081e-07
2,1503297,4311499,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.01471894476438,1.02720901390229,"Metformin",0.831909271125119,0.00883493870649977,2.25764814376806,2.33720541934221,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0240686961343535,0.256318223139674,0.629614487046609,1.71961666989699,0.865125262477376
2,1503297,10464,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02867693984187,3.93030527162213,1.00596151030404,1.01166190818277,"Metformin",2.12217537583489,0.00445975100618135,8.27661450218199,8.42257761067969,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.16319007892591,0.275082859254967,1.90044245833822,5.58671649600893,2.31988268162969e-06
2,1503297,78804,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.01852080720568,1.04111674247502,"Metformin",0.371529167216545,0.0146240938012149,1.4088482467133,1.49197078218002,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.382389030758985,0.250125369726584,0.424123597824662,1.13059390086228,0.146211631324758
2,1503297,10495,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin, RR=1.5","Outcome control",1.5,135777,1.49516637069608,1.49774133562523,1.00880657451194,1.01703556575939,"Metformin",1.00320074771576,0.00612005178438565,2.69445346903989,2.75987544900277,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.175292460259514,0.258682094242024,0.729236606046591,2.01024808366798,0.438735804232646
2,1503297,133834,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis","Outcome control",1,133834,1,1,1.02405030855964,1.04996640846689,"Metformin",0.691597907412665,0.0147199926733144,1.93994636188555,2.05517630029296,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0998256695074994,0.25456150957544,0.558043195030259,1.51368015143807,0.745290490956881
2,1503297,10466,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Bipolar disorder, RR=2","Outcome control",2,436665,2.00654652067495,1.52009268468475,1.01554115962186,1.03432747842016,"Metformin",1.94723311371229,0.00722801755892204,6.91064289935364,7.10924450883934,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.00874360542629,0.272493327644052,1.63618804687651,4.76131262162216,4.04066173904658e-05
2,1503297,134438,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis","Outcome control",1,134438,1,1,1.00754796954455,1.01533335111047,"Metformin",0.802990417172638,0.00847431144524252,2.1948474488589,2.26898191474942,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.00146998757024888,0.25590153490362,0.614214076420736,1.67481687520195,0.945915723878359
2,1503297,135777,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Neoplasm of uncertain behavior of skin","Outcome control",1,135777,1,1,1.00887739753175,1.01717484574613,"Metformin",0.536421637245257,0.00728364774777561,1.68560664791573,1.73442665742384,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.236812527363878,0.252149823246489,0.488776357662336,1.31332081664996,0.382826209865289
2,1503297,10469,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=2","Outcome control",2,257012,2.0079462684051,1.90726051640134,1.00810424312043,1.01686980899826,"Metformin",1.66739462514511,0.00567742966000929,5.23969106900581,5.35760826143313,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.761677281241761,0.268301384991821,1.28787386110744,3.68663748574568,0.00181983722913835
2,1503297,10470,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Chronic sinusitis, RR=4","Outcome control",4,257012,4.02734271841044,3.70942819666574,1.00779239651883,1.01615564600949,"Metformin",2.39232578526949,0.00490027504405958,10.8343695680001,11.0444956620593,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.4016914205034,0.279214650495488,2.39414552837315,7.15297040674326,1.37409496872301e-08
2,1503297,10471,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Contact dermatitis, RR=1.5","Outcome control",1.5,134438,1.50493196477651,1.47974356794945,1.00746245302699,1.01514298409512,"Metformin",1.30564679169816,0.00717017889880701,3.63854572659909,3.74226356999549,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.442306411377674,0.263043323816459,0.944829946239091,2.64947249940836,0.0655621104341325
2,1503297,10502,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=2","Outcome control",2,380733,2.0081026091027,1.95422158372873,1.0132835586224,1.02792604199932,"Metformin",1.71711079963761,0.00661407360226698,5.49665192228814,5.64102540048306,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.805578921685333,0.269053021615087,1.34380545716521,3.85809657698621,0.000989966969180722
2,1503297,10503,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otalgia, RR=4","Outcome control",4,380733,4.02775952285853,3.94597250269272,1.01269198756272,1.02651897628119,"Metformin",2.44024205134298,0.00543857228928873,11.3541764439336,11.5988326160501,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.44399430654139,0.279960005932166,2.49422743345752,7.473788950363,5.05113090550617e-09
2,1503297,197610,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary","Outcome control",1,197610,1,1,1.01494541417968,1.03828716574436,"Metformin",1.44384001795582,0.00812636858005653,4.16993568461126,4.30490638423595,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.5643107181744,0.265071504658956,1.06347486427233,3.00597785805394,0.0198701165277763
2,1503297,10506,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Otitis media, RR=4","Outcome control",4,372328,4.02725612059137,3.81340122589969,1.00946459709094,1.02027581723441,"Metformin",2.44294730770051,0.00731299922548273,11.3431915369939,11.6730659162857,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.44638259607925,0.280034778636332,2.4998396758692,7.49280151212225,4.79443786925659e-09
2,1503297,10486,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Human papilloma virus infection, RR=1.5","Outcome control",1.5,441788,1.50373046553542,1.52742675580984,1.01322511701254,1.0284378345838,"Metformin",1.15682480480747,0.00809973669699499,3.12968302882066,3.23064599308689,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.310918840089627,0.260920204508957,0.831751330822465,2.31304917500829,0.188110404980153
2,1503297,10456,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Atopic dermatitis, RR=1.5","Outcome control",1.5,133834,1.49598599699394,1.43396328974321,1.02379115064109,1.04934196452173,"Metformin",1.19555117280702,0.0121786087075915,3.22732894681619,3.3851361007387,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.345108188981891,0.261600257962325,0.859554430597497,2.39674853073735,0.146481741597766
2,1503297,256439,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Allergic rhinitis due to pollen","Outcome control",1,256439,1,1,1.01611404170815,1.03373744922384,"Metformin",0.694513233468763,0.00870516750756862,1.96880409391716,2.03714624521438,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0972523255265835,0.254386071756228,0.559676629555316,1.51706715603152,0.75287150141758
2,1503297,10479,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Cyst of ovary, RR=4","Outcome control",4,197610,4.02974796224989,2.40708733999245,1.013297793883,1.03199758135406,"Metformin",3.38720468145923,0.00550665187090412,29.265838544894,29.9044289404189,"CaseControl",FALSE,FALSE,FALSE,"PanTher",2.28003101323933,0.294931578823257,5.59969403515763,17.7933092973221,4.03460077167702e-20
2,1503297,10511,1560171,"Metformin","Glipizide",35506622,"Type 2 diabetes mellitus","Seborrheic keratosis, RR=2","Outcome control",2,141932,2.00717396697446,2.09565672908504,1.00908522312812,1.01727300285331,"Metformin",1.27127979198955,0.00487917498265707,3.53145014774463,3.59964276212207,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.411965526867278,0.262505865602426,0.917497742309647,2.56741337926839,0.0853521672407575
