"analysisId","targetId","outcomeId","comparatorId","targetName","comparatorName","nestingId","nestingName","outcomeName","type","targetEffectSize","oldOutcomeId","trueEffectSize","trueEffectSizeFirstExposure","mdrrTarget","mdrrComparator","stratum","logRr","seLogRr","ci95Lb","ci95Ub","method","comparative","nesting","firstExposureOnly","database","calLogRr","calSeLogRr","calCi95Lb","calCi95Ub","calP"
3,739138,439727,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection","Outcome control",1,439727,1,1,1.04832110990004,1.06943473174169,"Sertraline",0.982702558937699,0.0705996203879219,2.32755088163755,3.06964530030419,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0299719401725589,0.110480767141094,0.788696712966576,1.21616592159396,0.782203017697125
3,739138,10555,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=1.5","Outcome control",1.5,439727,1.50196815502407,1.19292293983398,1.04818786493446,1.06923531896748,"Sertraline",1.55994394723127,0.0648590189649905,4.19512416435927,5.40954843148239,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.555757168212653,0.121942035720487,1.39144518687319,2.24419505376877,2.23064317096804e-07
3,739138,10557,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=4","Outcome control",4,439727,3.98800420141774,2.37390386647726,1.04755243620905,1.06828909368066,"Sertraline",2.52275168970941,0.0547317399797567,11.211282282407,13.8941112077954,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.53269664121243,0.153905493313857,3.51699666081083,6.42955836184342,8.8812174076937e-52
3,739138,10556,743670,"Sertraline","Venlafaxine",36918942,"Depression","Human immunodeficiency virus infection, RR=2","Outcome control",2,439727,1.98992688619974,1.45556148303253,1.04805817603985,1.06904483026519,"Sertraline",1.76661703273877,0.0589895891837214,5.21801448628164,6.57550843407073,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.765463814660489,0.125455900685132,1.70787783720985,2.79275806949401,1.58140599734059e-13
3,739138,433811,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis","Outcome control",1,433811,1,1,1.02622770674927,1.03901953653427,"Sertraline",1.01878616818043,0.0303160588451033,2.61032152787085,2.93970774951158,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.00720442960211082,0.0910897291877474,0.85076388726701,1.21585135481116,0.937544329403777
3,739138,10561,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=1.5","Outcome control",1.5,433811,1.50111753937858,1.38657849152722,1.02612367979251,1.03885363831922,"Sertraline",1.45174770624261,0.0281814213170876,4.04191146586321,4.51401434744917,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.444618979925371,0.103891346012357,1.28940180732341,1.93755135664676,6.99275143537214e-07
3,739138,10562,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=2","Outcome control",2,433811,1.99006535218998,1.75675979296683,1.02602464008883,1.03869949881286,"Sertraline",1.73435795233712,0.0274573617944732,5.36969703084853,5.97989116849185,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.730154318116392,0.113835317005294,1.68730160341052,2.63624830934924,3.09495140170475e-16
3,739138,10563,743670,"Sertraline","Venlafaxine",36918942,"Depression","Hydronephrosis, RR=4","Outcome control",4,433811,3.97367445445568,3.32379926772816,1.02563619391139,1.03808189219868,"Sertraline",2.38236848200059,0.0251713390501018,10.3121492095542,11.3815380233263,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.38486500736789,0.141303428405778,3.10620146582651,5.40486701756003,5.6076953699269e-55
3,739138,10544,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=2","Outcome control",2,260134,2.00884016094484,1.69803643387025,1.08359126554536,1.25495137769038,"Sertraline",1.91130638628268,0.158040034342152,5.00481994599346,9.29900112192177,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.912450299114805,0.198037604966115,1.71728035893758,3.73233856902655,4.68873303231064e-07
3,739138,260134,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup","Outcome control",1,260134,1,1,1.08391640259657,1.2594431401603,"Sertraline",0.7163244395277,0.182473917901892,1.43238115900857,2.92888797427326,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.303406467860758,0.201300433821104,0.501306514850303,1.10356477196885,0.136144899775335
3,739138,10545,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=4","Outcome control",4,260134,3.97873274952321,3.27140203360556,1.08296449421178,1.24695379355004,"Sertraline",2.74104890573368,0.146156093387012,11.7651557063534,20.8648018059053,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.75666949094103,0.213190642454379,3.92564881499109,9.05415350141437,6.64250221581532e-25
3,739138,10543,743670,"Sertraline","Venlafaxine",36918942,"Depression","Croup, RR=1.5","Outcome control",1.5,260134,1.50223174791856,1.36460624781947,1.08374865500594,1.25727844393547,"Sertraline",1.52061831190754,0.164593757342166,3.33664625601392,6.36084900950379,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.514907340613428,0.195821267870327,1.15463154082914,2.48776954921899,0.0058975258811228
3,739138,10590,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=4","Outcome control",4,75650,3.98076029043857,3.52383735133692,1.0216721301595,1.03222956683226,"Sertraline",2.44253272832455,0.0191228269474732,11.0807986335504,11.9433407276013,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.4466044438048,0.143207369044411,3.29593643671699,5.77797282113856,3.30914728947014e-63
3,739138,10589,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=2","Outcome control",2,75650,1.99420557472711,1.86845609219383,1.02205318575564,1.0328261396421,"Sertraline",1.73574455790638,0.0201777597604852,5.4537496911471,5.90263436418217,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.73265809324985,0.112016690830004,1.69766003332359,2.63359072917789,2.22759903835761e-17
3,739138,75650,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria","Outcome control",1,75650,1,1,1.02225921923,1.03314274039221,"Sertraline",1.07463267510304,0.0227421120795445,2.80142396056486,3.06263386663819,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0648914006990215,0.0900666169872997,0.903435256255637,1.28595781327615,0.449760621068711
3,739138,10588,743670,"Sertraline","Venlafaxine",36918942,"Depression","Proteinuria, RR=1.5","Outcome control",1.5,75650,1.49561694873525,1.45369459722104,1.02215563647358,1.03298366206232,"Sertraline",1.44154631792317,0.0210599350080866,4.05669728021218,4.40580325299067,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.435525285676531,0.101433838842132,1.2837519399356,1.9105675323833,4.81743897173537e-07
3,739138,133141,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis","Outcome control",1,133141,1,1,1.02746092337493,1.04068027708852,"Sertraline",0.977811500612241,0.0285053275351233,2.51437649386129,2.8116280379861,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0365902276853939,0.0888917341631798,0.81746118755615,1.1582350532489,0.686653247063149
3,739138,10553,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis, RR=2","Outcome control",2,133141,1.99551939874283,1.95939274211118,1.0272278332618,1.04030603847246,"Sertraline",1.62256564969922,0.0258288897138095,4.81687976639139,5.33012001211481,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.613886501872568,0.108514762015458,1.51549383235858,2.31894281465024,3.73898929366741e-12
3,739138,10552,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis, RR=1.5","Outcome control",1.5,133141,1.49697121349037,1.46288291670134,1.02734446537325,1.04049445091234,"Sertraline",1.36605273649994,0.026603677127385,3.72130326166461,4.13033469706035,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.355085392947937,0.0999746912080472,1.18684050842483,1.75626312889003,6.0614970978891e-05
3,739138,10554,743670,"Sertraline","Venlafaxine",36918942,"Depression","Tinea pedis, RR=4","Outcome control",4,133141,3.9769178433818,3.79881512156663,1.02678754979786,1.03960098165309,"Sertraline",2.30788155953762,0.0238807245140681,9.59584562141572,10.5375068879326,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.30530595396417,0.136176441532247,2.89192490562094,4.93189936013839,6.25344404464787e-50
3,739138,198678,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease","Outcome control",1,198678,1,1,1.02051690801022,1.03209253723073,"Sertraline",1.12747454329582,0.0183353617254045,2.97899298957978,3.20098513686823,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.121225248173515,0.0879210437943982,0.960097293117809,1.35516539007985,0.145583053483548
3,739138,10571,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=2","Outcome control",2,198678,2.00518140618025,1.81460624742469,1.02025791790678,1.03161456742795,"Sertraline",1.80259049092709,0.0166412394676111,5.87122922229961,6.26699190461297,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.802878886976119,0.111993254924955,1.82323836579733,2.82814136431385,4.36266078881633e-22
3,739138,10570,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=1.5","Outcome control",1.5,198678,1.50397830953307,1.41576222352351,1.02038612194726,1.03185318994405,"Sertraline",1.5274217982739,0.0171642559185036,4.45417390446123,4.76417440361504,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.525060007208994,0.10134479863611,1.40555719339884,2.09111645803488,2.76247975624263e-10
3,739138,10572,743670,"Sertraline","Venlafaxine",36918942,"Depression","Intestinal infectious disease, RR=4","Outcome control",4,198678,3.9975020253981,3.3539682401887,1.01979217810348,1.03076700451667,"Sertraline",2.47560939572458,0.0156524725810573,11.5309014189054,12.2605535033951,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.48244559750863,0.143786059527817,3.41870806150916,6.00680934295745,1.7037627809112e-71
3,739138,10574,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=2","Outcome control",2,436659,2.00893908658938,1.81179050697183,1.0132971920284,1.01940052061384,"Sertraline",1.82515062452417,0.0118421574947617,6.06165243640861,6.34967002231305,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.826642390776011,0.110955843636753,1.87282191824549,2.89326393869252,8.93972576773799e-26
3,739138,436659,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia","Outcome control",1,436659,1,1,1.01344328123248,1.01963123775788,"Sertraline",1.16687921873363,0.0128110453156023,3.13237079993363,3.29369006563428,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.162533803964591,0.0856764672956214,1.00539046942697,1.40666488570306,0.0390193279814039
3,739138,10573,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=1.5","Outcome control",1.5,436659,1.50405113136273,1.40507284936674,1.01336882555097,1.01951326780737,"Sertraline",1.54315883690306,0.0121618260600251,4.56929889460493,4.7924092528574,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.542166023567655,0.0992371161567478,1.43650150757212,2.11956948745374,5.91385592198602e-12
3,739138,10575,743670,"Sertraline","Venlafaxine",36918942,"Depression","Iron deficiency anemia, RR=4","Outcome control",4,436659,4.02763695992597,3.43007738417668,1.01303637561614,1.01899009704242,"Sertraline",2.49130328660572,0.0111636514600009,11.8164461272154,12.3450233013404,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.49876140192994,0.145028601012695,3.47571851520477,6.13679668841232,6.47004567276409e-81
3,739138,10564,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=1.5","Outcome control",1.5,201093,1.50446479656015,1.50554294409222,1.00974283159712,1.01490620217349,"Sertraline",1.40413917154657,0.00967075232273321,3.99564246003486,4.15001950748106,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.395391993747089,0.0987080673986931,1.23923049965277,1.82470647112827,3.66942085160218e-06
3,739138,10565,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=2","Outcome control",2,201093,2.00782070912797,1.99353637032566,1.00970466139276,1.01483459980469,"Sertraline",1.68673416684003,0.00937353145767084,5.30357990828387,5.5020767675328,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.68027699978721,0.108757662577957,1.61992100793293,2.48109399744696,1.66070065975954e-15
3,739138,10566,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue, RR=4","Outcome control",4,201093,4.01933324798969,3.99793546652426,1.00956625921007,1.01457940949839,"Sertraline",2.32004747911291,0.00859217223439158,10.0065278218182,10.3492945551215,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.31867110567937,0.13542599324845,2.93584074820895,4.99208674082631,7.6000605332522e-54
3,739138,201093,743670,"Sertraline","Venlafaxine",36918942,"Depression","Infection of skin AND/OR subcutaneous tissue","Outcome control",1,201093,1,1,1.00978309633456,1.01498173943994,"Sertraline",1.0243106396063,0.0102730678025167,2.72967684740441,2.8418433743318,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0125067754438624,0.0867487760646331,0.862552907436272,1.21190095447349,0.880166344683477
3,739138,10598,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=2","Outcome control",2,140641,1.99537534237346,1.94487083935649,1.01543928092242,1.02418800667075,"Sertraline",1.66661848539011,0.0165464567073005,5.12572672875341,5.46920481665765,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.660194549971886,0.109074511620884,1.58684461080491,2.43345425422902,2.31091351227111e-14
3,739138,10599,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=4","Outcome control",4,140641,3.98231638036409,3.85640500596038,1.01524016136144,1.02380883214552,"Sertraline",2.36531390964825,0.0156324805159915,10.3271159136592,10.9797344022382,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.36531901327238,0.138919143041369,3.05903001114061,5.27327130066314,2.87882680654462e-56
3,739138,10597,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris, RR=1.5","Outcome control",1.5,140641,1.49741210512665,1.45215598243223,1.0154913313482,1.02428793838186,"Sertraline",1.40263450852496,0.0173671431902352,3.93005775337862,4.20692539799533,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.39382575896098,0.0997959901296651,1.23484613331167,1.8260213362866,5.42942301252034e-06
3,739138,140641,743670,"Sertraline","Venlafaxine",36918942,"Depression","Verruca vulgaris","Outcome control",1,140641,1,1,1.01554452501628,1.02438987390081,"Sertraline",1.02237402527518,0.0185994784007677,2.68037788679598,2.8831008607973,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0100739092710924,0.0880066515871857,0.858407066226138,1.21203756231902,0.900833376451012
3,739138,10535,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=2","Outcome control",2,138102,2.00936569911277,2.01375125845845,1.00837063140133,1.01201214358775,"Sertraline",1.70058611081382,0.00949049772352209,5.37632807792759,5.5801055680853,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.694640167772956,0.109642177085798,1.64115935171617,2.52235338941345,4.85208318301595e-16
3,739138,138102,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin","Outcome control",1,138102,1,1,1.00842263357062,1.01208870599984,"Sertraline",1.00913676294951,0.0104501030375095,2.68763895199138,2.80002052177676,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.00360494879941076,0.0863634388805434,0.849407545913595,1.19163019599215,0.97109149097902
3,739138,10536,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=4","Outcome control",4,138102,4.02554204450085,4.07946385932629,1.00827870104402,1.01187804060545,"Sertraline",2.35787844450148,0.00872337925016344,10.3896787287385,10.7510981381369,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.35835949207455,0.138056327464765,3.04253751185156,5.22713190342029,8.81186859924539e-57
3,739138,10534,743670,"Sertraline","Venlafaxine",36918942,"Depression","Benign neoplasm of skin, RR=1.5","Outcome control",1.5,138102,1.50163156471152,1.50171681992751,1.00839613722977,1.01204963062536,"Sertraline",1.39404232547011,0.0097771900870277,3.95467828148686,4.1091867341897,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.385074427740607,0.0985727886964695,1.22693618108915,1.8056459298194,6.80810242542975e-06
3,739138,10586,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=2","Outcome control",2,4311499,2.00916734182743,1.77637124541497,1.02178741750294,1.03233644314555,"Sertraline",1.98810790302943,0.0224487133740949,6.98847184731529,7.63130794470244,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.99968763463285,0.105566894991711,2.23741618379329,3.3842636010277,4.40977261497992e-36
3,739138,4311499,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract","Outcome control",1,4311499,1,1,1.02200380744939,1.03267621817439,"Sertraline",1.19960974906946,0.0249744650520843,3.16062251928664,3.48569382044099,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.198140953063225,0.0842778959636609,1.0414179105156,1.44910545962495,0.0137871514877903
3,739138,10585,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=1.5","Outcome control",1.5,4311499,1.50474227863882,1.40206475075264,1.02189468725363,1.03250437672229,"Sertraline",1.63242789217904,0.0231462398864285,4.89007279871622,5.35450779021446,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.63811555484636,0.0950669856708106,1.58693651596614,2.30357248969564,1.40037965100025e-15
3,739138,10587,743670,"Sertraline","Venlafaxine",36918942,"Depression","Primary malignant neoplasm of respiratory tract, RR=4","Outcome control",4,4311499,4.02894309311202,3.35346018191632,1.0213849723065,1.03170879799947,"Sertraline",2.69279520531279,0.0210256856908102,14.1794815615941,15.3976535757917,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.71602620554598,0.130657655457752,4.39089328924774,7.32799017875042,8.01148760399085e-104
3,739138,10540,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=1.5","Outcome control",1.5,257012,1.50417106488126,1.50507567509141,1.01003177315406,1.01431204999319,"Sertraline",1.45459046460078,0.00996444793770739,4.19999132362859,4.36728868199084,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.448070004044285,0.100337839480859,1.3030400840949,1.93095975932363,1.36824933639772e-07
3,739138,10541,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=2","Outcome control",2,257012,2.00542893504008,2.02894146932075,1.00999063047852,1.01425080742422,"Sertraline",1.71159800951491,0.00958769053608012,5.43482754728619,5.64297182651188,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.707388164890534,0.109827915868825,1.66207051207192,2.55635301884949,8.76135185619987e-17
3,739138,10542,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis, RR=4","Outcome control",4,257012,4.01768469859242,4.04816399898075,1.0098421352181,1.01402850584864,"Sertraline",2.39176631767103,0.00893768692437105,10.7433056501198,11.1263694747365,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.39361154165582,0.139894529528684,3.1436052284523,5.43982440706923,1.86200348810224e-60
3,739138,257012,743670,"Sertraline","Venlafaxine",36918942,"Depression","Chronic sinusitis","Outcome control",1,257012,1,1,1.010074854697,1.01437666479964,"Sertraline",1.05643068404566,0.010563655574411,2.8171752569078,2.93627998788258,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.0463565293926343,0.0873274046882874,0.891558327975258,1.25549851782174,0.58301234347747
3,739138,4084966,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region","Outcome control",1,4084966,1,1,1.01741280380635,1.02546937041144,"Sertraline",0.970711632890143,0.0173380044439926,2.55169570821429,2.73114749938484,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.044296777778749,0.0852717012756745,0.816647236033844,1.14077843807704,0.613203943027582
3,739138,10537,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=1.5","Outcome control",1.5,4084966,1.5047272662115,1.44847419630436,1.01732282731132,1.02532371214735,"Sertraline",1.33828198743246,0.0162323087283071,3.69327406684624,3.9359128084751,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.326057939641088,0.0959118809801067,1.1612064766681,1.69118115913006,0.000142706042698448
3,739138,10538,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=2","Outcome control",2,4084966,2.0003335640357,1.88186968333401,1.01723774376414,1.02518323360034,"Sertraline",1.58356952316389,0.0153921891700658,4.72784537761773,5.0218874487858,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.573219604458369,0.103851521555735,1.46680355045783,2.20378439420933,2.20185896458224e-11
3,739138,10539,743670,"Sertraline","Venlafaxine",36918942,"Depression","Candida infection of genital region, RR=4","Outcome control",4,4084966,4.02492795283621,3.6376950031427,1.01691087456446,1.02465600186484,"Sertraline",2.25491929816054,0.0143407338728909,9.27097923478039,9.80707096580733,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.24961542418171,0.129873801783138,2.76287835808721,4.59683934181918,2.41232522835934e-48
3,739138,137053,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis","Outcome control",1,137053,1,1,1.02459743327899,1.036966451019,"Sertraline",0.989179527344972,0.0268793542567064,2.55122741853537,2.83471021920358,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.0255134745153266,0.088053236043577,0.827847480801166,1.16910207773747,0.786673782720109
3,739138,10591,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=1.5","Outcome control",1.5,137053,1.50370178550808,1.48341698426628,1.02449614932052,1.03679858557147,"Sertraline",1.30954009825472,0.0242628186948374,3.53283695839014,3.88533698746196,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.297396228405748,0.0967875168258033,1.12655816382191,1.64636068452767,0.000693722050353575
3,739138,10592,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=2","Outcome control",2,137053,2.00471450849114,2.0130853749486,1.02439594216651,1.03663188901031,"Sertraline",1.60337210435159,0.0234192630968244,4.74749402505323,5.20395404334492,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.593600938747266,0.106391081407193,1.49055798343684,2.26187906168902,1.27507183567294e-11
3,739138,10593,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic dermatitis, RR=4","Outcome control",4,137053,3.97913982416431,3.96243613436593,1.02401897869316,1.03600700268723,"Sertraline",2.28628570991837,0.0219075061743738,9.42638741965299,10.2716613178943,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.28201769945434,0.133596727691958,2.83729005874626,4.79004085886317,9.8658544947702e-49
3,739138,141932,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis","Outcome control",1,141932,1,1,1.01362820720759,1.0191927645528,"Sertraline",0.88327309852169,0.0161466637264197,2.34349633865442,2.49661979450227,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.136337449816535,0.0788729891010931,0.753754936076695,1.02684239097554,0.0954527792411782
3,739138,10594,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=1.5","Outcome control",1.5,141932,1.49562950716748,1.58680071382311,1.01358294259568,1.0191289131177,"Sertraline",1.28548651167656,0.015014558795099,3.51255724895457,3.72549721002796,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.269850391158413,0.0907492465621258,1.10855488125413,1.58215488340544,0.000917295979216159
3,739138,10595,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=2","Outcome control",2,141932,1.99481749983409,2.1748683001258,1.01353818770889,1.01906543428927,"Sertraline",1.55050215074604,0.0142627082184328,4.58413284388919,4.84772609085038,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.537482306190622,0.0997168358841064,1.42691379939529,2.10938564960904,3.80340099770697e-11
3,739138,10596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Seborrheic keratosis, RR=4","Outcome control",4,141932,3.98043222787,4.57395466332298,1.01336950425415,1.0188273113727,"Sertraline",2.22304065723342,0.01323476617451,8.99943348850431,9.47864107739013,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.21666173220405,0.127338362317499,2.68917118736797,4.4299586296703,7.75089971434909e-51
3,739138,10583,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=2","Outcome control",2,321596,2.00016829423202,1.79633071966266,1.02087631873868,1.03106169229101,"Sertraline",1.70068571381028,0.0199345377343434,5.26834912089091,5.69654018634981,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.694749833376067,0.111032458207814,1.63695035474476,2.52963294038063,1.72657872170251e-15
3,739138,10582,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=1.5","Outcome control",1.5,321596,1.49648796770189,1.38755702680521,1.02097317747512,1.03120435959302,"Sertraline",1.39163819821468,0.0208606907226419,3.86068553479226,4.18964989185442,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.382711620298574,0.100158192036735,1.22019987684079,1.80692693631611,1.20702967768894e-05
3,739138,10584,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency, RR=4","Outcome control",4,321596,3.97022118265167,3.32812698695513,1.0205276620362,1.03054395937866,"Sertraline",2.36107065502038,0.0186288386464604,10.2236880359145,10.9981941362825,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.36162518184524,0.139237730561023,3.04581485384454,5.25705163341539,3.56502184352812e-55
3,739138,321596,743670,"Sertraline","Venlafaxine",36918942,"Depression","Peripheral venous insufficiency","Outcome control",1,321596,1,1,1.02106769822266,1.0313436684386,"Sertraline",1.01201991301841,0.0223927543503752,2.6331651080423,2.87474671093856,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.000636029182135599,0.0886533048722999,0.848128439199578,1.20056391548351,0.999544186135199
3,1797513,78804,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast","Outcome control",1,78804,1,1,1.01536761185832,1.01338148269118,"Ciprofloxacin",0.787211029078581,0.146585802528038,1.64971922201642,2.93061087821753,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.553688230236244,0.247471349624566,0.366898449417909,0.967925353471486,0.0577196285927773
3,1797513,10391,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=2","Outcome control",2,78804,2.00116122939439,1.94654718874975,1.01533775176358,1.01335720873156,"Ciprofloxacin",1.8047687072359,0.120219834807024,4.8252691175852,7.73008301446009,"CaseControl",FALSE,FALSE,FALSE,"PanTher",0.33002119561168,0.276948584114431,0.852036268079912,2.52311012206467,0.170685971261154
3,1797513,10390,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=1.5","Outcome control",1.5,78804,1.49751636292377,1.44023603345396,1.01535284224548,1.01336949342752,"Ciprofloxacin",1.4216327189505,0.129962376611182,3.22418700431564,5.3662212435876,"CaseControl",FALSE,FALSE,FALSE,"PanTher",-0.00272115992058146,0.264112027265489,0.622048269424706,1.75165759535216,0.911162585577758
3,1797513,10392,1734104,"Ciprofloxacin","Azithromycin",35406429,"Otitis media","Fibrocystic disease of breast, RR=4","Outcome control",4,78804,3.99425899070377,3.82226704931849,1.01527996094768,1.01330963810631,"Ciprofloxacin",2.79409805407814,0.117914097264117,13.0640131812953,20.7402474226083,"CaseControl",FALSE,FALSE,FALSE,"PanTher",1.18925114538191,0.325929140605012,1.87181472774673,6.71623115471047,3.66631531762998e-06
