cohortId,targetId,targetName,strataId,strataName,cohortType
102003312,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),331,without Hypertension,TwoS
103003312,103,[T2] PCa treated right away,331,without Hypertension,TwoS
104003312,104,[T2a] PCa treated right away (biopsy or PSA GT 50),331,without Hypertension,TwoS
105003312,105,[T3] PCa under conservative management,331,without Hypertension,TwoS
106003312,106,[T3.1] PCa high/intermediate risk conservative management,331,without Hypertension,TwoS
107003312,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),331,without Hypertension,TwoS
108003312,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,331,without Hypertension,TwoS
109003312,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),331,without Hypertension,TwoS
110003312,110,[T3.3] PCa low risk grade conservative management and intense monitoring,331,without Hypertension,TwoS
111003312,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),331,without Hypertension,TwoS
112003312,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),331,without Hypertension,TwoS
113003312,113,[T4] PCa treated after conservative management ,331,without Hypertension,TwoS
114003312,114,[T4.1] Delayed Curative Management,331,without Hypertension,TwoS
115003312,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),331,without Hypertension,TwoS
116003312,116,[T4.2] Delayed Palliative Management,331,without Hypertension,TwoS
117003312,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),331,without Hypertension,TwoS
118003312,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),331,without Hypertension,TwoS
101003322,101,[T1] Newly diagnosed Pca ,332,without Obesity,TwoS
102003322,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),332,without Obesity,TwoS
103003322,103,[T2] PCa treated right away,332,without Obesity,TwoS
104003322,104,[T2a] PCa treated right away (biopsy or PSA GT 50),332,without Obesity,TwoS
105003322,105,[T3] PCa under conservative management,332,without Obesity,TwoS
106003322,106,[T3.1] PCa high/intermediate risk conservative management,332,without Obesity,TwoS
107003322,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),332,without Obesity,TwoS
108003322,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,332,without Obesity,TwoS
109003322,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),332,without Obesity,TwoS
110003322,110,[T3.3] PCa low risk grade conservative management and intense monitoring,332,without Obesity,TwoS
111003322,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),332,without Obesity,TwoS
112003322,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),332,without Obesity,TwoS
113003322,113,[T4] PCa treated after conservative management ,332,without Obesity,TwoS
114003322,114,[T4.1] Delayed Curative Management,332,without Obesity,TwoS
115003322,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),332,without Obesity,TwoS
116003322,116,[T4.2] Delayed Palliative Management,332,without Obesity,TwoS
117003322,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),332,without Obesity,TwoS
118003322,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),332,without Obesity,TwoS
101003332,101,[T1] Newly diagnosed Pca ,333,without VTE,TwoS
102003332,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),333,without VTE,TwoS
103003332,103,[T2] PCa treated right away,333,without VTE,TwoS
104003332,104,[T2a] PCa treated right away (biopsy or PSA GT 50),333,without VTE,TwoS
105003332,105,[T3] PCa under conservative management,333,without VTE,TwoS
106003332,106,[T3.1] PCa high/intermediate risk conservative management,333,without VTE,TwoS
107003332,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),333,without VTE,TwoS
108003332,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,333,without VTE,TwoS
109003332,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),333,without VTE,TwoS
110003332,110,[T3.3] PCa low risk grade conservative management and intense monitoring,333,without VTE,TwoS
111003332,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),333,without VTE,TwoS
112003332,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),333,without VTE,TwoS
113003332,113,[T4] PCa treated after conservative management ,333,without VTE,TwoS
114003332,114,[T4.1] Delayed Curative Management,333,without VTE,TwoS
115003332,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),333,without VTE,TwoS
116003332,116,[T4.2] Delayed Palliative Management,333,without VTE,TwoS
117003332,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),333,without VTE,TwoS
118003332,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),333,without VTE,TwoS
101000011,101,[T1] Newly diagnosed Pca ,1,with Full 30-day follow up,TwS
102000011,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
103000011,103,[T2] PCa treated right away,1,with Full 30-day follow up,TwS
104000011,104,[T2a] PCa treated right away (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
105000011,105,[T3] PCa under conservative management,1,with Full 30-day follow up,TwS
106000011,106,[T3.1] PCa high/intermediate risk conservative management,1,with Full 30-day follow up,TwS
107000011,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
108000011,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,1,with Full 30-day follow up,TwS
109000011,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
110000011,110,[T3.3] PCa low risk grade conservative management and intense monitoring,1,with Full 30-day follow up,TwS
111000011,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
112000011,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
113000011,113,[T4] PCa treated after conservative management ,1,with Full 30-day follow up,TwS
114000011,114,[T4.1] Delayed Curative Management,1,with Full 30-day follow up,TwS
115000011,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
116000011,116,[T4.2] Delayed Palliative Management,1,with Full 30-day follow up,TwS
117000011,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
118000011,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),1,with Full 30-day follow up,TwS
101000021,101,[T1] Newly diagnosed Pca ,2,with < 30-day follow up,TwS
102000021,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
103000021,103,[T2] PCa treated right away,2,with < 30-day follow up,TwS
104000021,104,[T2a] PCa treated right away (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
105000021,105,[T3] PCa under conservative management,2,with < 30-day follow up,TwS
106000021,106,[T3.1] PCa high/intermediate risk conservative management,2,with < 30-day follow up,TwS
107000021,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
108000021,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,2,with < 30-day follow up,TwS
109000021,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
110000021,110,[T3.3] PCa low risk grade conservative management and intense monitoring,2,with < 30-day follow up,TwS
111000021,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
112000021,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
113000021,113,[T4] PCa treated after conservative management ,2,with < 30-day follow up,TwS
114000021,114,[T4.1] Delayed Curative Management,2,with < 30-day follow up,TwS
115000021,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
116000021,116,[T4.2] Delayed Palliative Management,2,with < 30-day follow up,TwS
117000021,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
118000021,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),2,with < 30-day follow up,TwS
101000031,101,[T1] Newly diagnosed Pca ,3,with Sex = Female,TwS
102000031,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),3,with Sex = Female,TwS
103000031,103,[T2] PCa treated right away,3,with Sex = Female,TwS
104000031,104,[T2a] PCa treated right away (biopsy or PSA GT 50),3,with Sex = Female,TwS
105000031,105,[T3] PCa under conservative management,3,with Sex = Female,TwS
106000031,106,[T3.1] PCa high/intermediate risk conservative management,3,with Sex = Female,TwS
107000031,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),3,with Sex = Female,TwS
108000031,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,3,with Sex = Female,TwS
109000031,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),3,with Sex = Female,TwS
110000031,110,[T3.3] PCa low risk grade conservative management and intense monitoring,3,with Sex = Female,TwS
111000031,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),3,with Sex = Female,TwS
112000031,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),3,with Sex = Female,TwS
113000031,113,[T4] PCa treated after conservative management ,3,with Sex = Female,TwS
114000031,114,[T4.1] Delayed Curative Management,3,with Sex = Female,TwS
115000031,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),3,with Sex = Female,TwS
116000031,116,[T4.2] Delayed Palliative Management,3,with Sex = Female,TwS
117000031,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),3,with Sex = Female,TwS
118000031,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),3,with Sex = Female,TwS
101000041,101,[T1] Newly diagnosed Pca ,4,with Sex = Male,TwS
102000041,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),4,with Sex = Male,TwS
103000041,103,[T2] PCa treated right away,4,with Sex = Male,TwS
104000041,104,[T2a] PCa treated right away (biopsy or PSA GT 50),4,with Sex = Male,TwS
105000041,105,[T3] PCa under conservative management,4,with Sex = Male,TwS
106000041,106,[T3.1] PCa high/intermediate risk conservative management,4,with Sex = Male,TwS
107000041,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),4,with Sex = Male,TwS
108000041,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,4,with Sex = Male,TwS
109000041,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),4,with Sex = Male,TwS
110000041,110,[T3.3] PCa low risk grade conservative management and intense monitoring,4,with Sex = Male,TwS
111000041,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),4,with Sex = Male,TwS
112000041,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),4,with Sex = Male,TwS
113000041,113,[T4] PCa treated after conservative management ,4,with Sex = Male,TwS
114000041,114,[T4.1] Delayed Curative Management,4,with Sex = Male,TwS
115000041,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),4,with Sex = Male,TwS
116000041,116,[T4.2] Delayed Palliative Management,4,with Sex = Male,TwS
117000041,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),4,with Sex = Male,TwS
118000041,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),4,with Sex = Male,TwS
101000051,101,[T1] Newly diagnosed Pca ,5,with Age >= 18,TwS
102000051,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),5,with Age >= 18,TwS
103000051,103,[T2] PCa treated right away,5,with Age >= 18,TwS
104000051,104,[T2a] PCa treated right away (biopsy or PSA GT 50),5,with Age >= 18,TwS
105000051,105,[T3] PCa under conservative management,5,with Age >= 18,TwS
106000051,106,[T3.1] PCa high/intermediate risk conservative management,5,with Age >= 18,TwS
107000051,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),5,with Age >= 18,TwS
108000051,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,5,with Age >= 18,TwS
109000051,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),5,with Age >= 18,TwS
110000051,110,[T3.3] PCa low risk grade conservative management and intense monitoring,5,with Age >= 18,TwS
111000051,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),5,with Age >= 18,TwS
112000051,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),5,with Age >= 18,TwS
113000051,113,[T4] PCa treated after conservative management ,5,with Age >= 18,TwS
114000051,114,[T4.1] Delayed Curative Management,5,with Age >= 18,TwS
115000051,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),5,with Age >= 18,TwS
116000051,116,[T4.2] Delayed Palliative Management,5,with Age >= 18,TwS
117000051,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),5,with Age >= 18,TwS
118000051,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),5,with Age >= 18,TwS
101000061,101,[T1] Newly diagnosed Pca ,6,with Age < 18,TwS
102000061,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),6,with Age < 18,TwS
103000061,103,[T2] PCa treated right away,6,with Age < 18,TwS
104000061,104,[T2a] PCa treated right away (biopsy or PSA GT 50),6,with Age < 18,TwS
105000061,105,[T3] PCa under conservative management,6,with Age < 18,TwS
106000061,106,[T3.1] PCa high/intermediate risk conservative management,6,with Age < 18,TwS
107000061,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),6,with Age < 18,TwS
108000061,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,6,with Age < 18,TwS
109000061,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),6,with Age < 18,TwS
110000061,110,[T3.3] PCa low risk grade conservative management and intense monitoring,6,with Age < 18,TwS
111000061,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),6,with Age < 18,TwS
112000061,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),6,with Age < 18,TwS
113000061,113,[T4] PCa treated after conservative management ,6,with Age < 18,TwS
114000061,114,[T4.1] Delayed Curative Management,6,with Age < 18,TwS
115000061,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),6,with Age < 18,TwS
116000061,116,[T4.2] Delayed Palliative Management,6,with Age < 18,TwS
117000061,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),6,with Age < 18,TwS
118000061,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),6,with Age < 18,TwS
101000071,101,[T1] Newly diagnosed Pca ,7,with Age >= 65,TwS
102000071,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),7,with Age >= 65,TwS
103000071,103,[T2] PCa treated right away,7,with Age >= 65,TwS
104000071,104,[T2a] PCa treated right away (biopsy or PSA GT 50),7,with Age >= 65,TwS
105000071,105,[T3] PCa under conservative management,7,with Age >= 65,TwS
106000071,106,[T3.1] PCa high/intermediate risk conservative management,7,with Age >= 65,TwS
107000071,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),7,with Age >= 65,TwS
108000071,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,7,with Age >= 65,TwS
109000071,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),7,with Age >= 65,TwS
110000071,110,[T3.3] PCa low risk grade conservative management and intense monitoring,7,with Age >= 65,TwS
111000071,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),7,with Age >= 65,TwS
112000071,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),7,with Age >= 65,TwS
113000071,113,[T4] PCa treated after conservative management ,7,with Age >= 65,TwS
114000071,114,[T4.1] Delayed Curative Management,7,with Age >= 65,TwS
115000071,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),7,with Age >= 65,TwS
116000071,116,[T4.2] Delayed Palliative Management,7,with Age >= 65,TwS
117000071,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),7,with Age >= 65,TwS
118000071,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),7,with Age >= 65,TwS
101000081,101,[T1] Newly diagnosed Pca ,8,with Age < 65,TwS
102000081,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),8,with Age < 65,TwS
103000081,103,[T2] PCa treated right away,8,with Age < 65,TwS
104000081,104,[T2a] PCa treated right away (biopsy or PSA GT 50),8,with Age < 65,TwS
105000081,105,[T3] PCa under conservative management,8,with Age < 65,TwS
106000081,106,[T3.1] PCa high/intermediate risk conservative management,8,with Age < 65,TwS
107000081,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),8,with Age < 65,TwS
108000081,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,8,with Age < 65,TwS
109000081,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),8,with Age < 65,TwS
110000081,110,[T3.3] PCa low risk grade conservative management and intense monitoring,8,with Age < 65,TwS
111000081,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),8,with Age < 65,TwS
112000081,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),8,with Age < 65,TwS
113000081,113,[T4] PCa treated after conservative management ,8,with Age < 65,TwS
114000081,114,[T4.1] Delayed Curative Management,8,with Age < 65,TwS
115000081,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),8,with Age < 65,TwS
116000081,116,[T4.2] Delayed Palliative Management,8,with Age < 65,TwS
117000081,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),8,with Age < 65,TwS
118000081,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),8,with Age < 65,TwS
101000091,101,[T1] Newly diagnosed Pca ,9,with Black or African American,TwS
102000091,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),9,with Black or African American,TwS
103000091,103,[T2] PCa treated right away,9,with Black or African American,TwS
104000091,104,[T2a] PCa treated right away (biopsy or PSA GT 50),9,with Black or African American,TwS
105000091,105,[T3] PCa under conservative management,9,with Black or African American,TwS
106000091,106,[T3.1] PCa high/intermediate risk conservative management,9,with Black or African American,TwS
107000091,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),9,with Black or African American,TwS
108000091,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,9,with Black or African American,TwS
109000091,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),9,with Black or African American,TwS
110000091,110,[T3.3] PCa low risk grade conservative management and intense monitoring,9,with Black or African American,TwS
111000091,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),9,with Black or African American,TwS
112000091,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),9,with Black or African American,TwS
113000091,113,[T4] PCa treated after conservative management ,9,with Black or African American,TwS
114000091,114,[T4.1] Delayed Curative Management,9,with Black or African American,TwS
115000091,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),9,with Black or African American,TwS
116000091,116,[T4.2] Delayed Palliative Management,9,with Black or African American,TwS
117000091,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),9,with Black or African American,TwS
118000091,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),9,with Black or African American,TwS
101000101,101,[T1] Newly diagnosed Pca ,10,with White,TwS
102000101,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),10,with White,TwS
103000101,103,[T2] PCa treated right away,10,with White,TwS
104000101,104,[T2a] PCa treated right away (biopsy or PSA GT 50),10,with White,TwS
105000101,105,[T3] PCa under conservative management,10,with White,TwS
106000101,106,[T3.1] PCa high/intermediate risk conservative management,10,with White,TwS
107000101,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),10,with White,TwS
108000101,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,10,with White,TwS
109000101,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),10,with White,TwS
110000101,110,[T3.3] PCa low risk grade conservative management and intense monitoring,10,with White,TwS
111000101,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),10,with White,TwS
112000101,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),10,with White,TwS
113000101,113,[T4] PCa treated after conservative management ,10,with White,TwS
114000101,114,[T4.1] Delayed Curative Management,10,with White,TwS
115000101,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),10,with White,TwS
116000101,116,[T4.2] Delayed Palliative Management,10,with White,TwS
117000101,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),10,with White,TwS
118000101,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),10,with White,TwS
101003011,101,[T1] Newly diagnosed Pca ,301,with High-Risk,TwS
102003011,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),301,with High-Risk,TwS
103003011,103,[T2] PCa treated right away,301,with High-Risk,TwS
104003011,104,[T2a] PCa treated right away (biopsy or PSA GT 50),301,with High-Risk,TwS
105003011,105,[T3] PCa under conservative management,301,with High-Risk,TwS
106003011,106,[T3.1] PCa high/intermediate risk conservative management,301,with High-Risk,TwS
107003011,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),301,with High-Risk,TwS
108003011,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,301,with High-Risk,TwS
109003011,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),301,with High-Risk,TwS
110003011,110,[T3.3] PCa low risk grade conservative management and intense monitoring,301,with High-Risk,TwS
111003011,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),301,with High-Risk,TwS
112003011,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),301,with High-Risk,TwS
113003011,113,[T4] PCa treated after conservative management ,301,with High-Risk,TwS
114003011,114,[T4.1] Delayed Curative Management,301,with High-Risk,TwS
115003011,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),301,with High-Risk,TwS
116003011,116,[T4.2] Delayed Palliative Management,301,with High-Risk,TwS
117003011,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),301,with High-Risk,TwS
118003011,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),301,with High-Risk,TwS
101003021,101,[T1] Newly diagnosed Pca ,302,with Low-Risk,TwS
102003021,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),302,with Low-Risk,TwS
103003021,103,[T2] PCa treated right away,302,with Low-Risk,TwS
104003021,104,[T2a] PCa treated right away (biopsy or PSA GT 50),302,with Low-Risk,TwS
105003021,105,[T3] PCa under conservative management,302,with Low-Risk,TwS
106003021,106,[T3.1] PCa high/intermediate risk conservative management,302,with Low-Risk,TwS
107003021,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),302,with Low-Risk,TwS
108003021,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,302,with Low-Risk,TwS
109003021,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),302,with Low-Risk,TwS
110003021,110,[T3.3] PCa low risk grade conservative management and intense monitoring,302,with Low-Risk,TwS
111003021,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),302,with Low-Risk,TwS
112003021,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),302,with Low-Risk,TwS
113003021,113,[T4] PCa treated after conservative management ,302,with Low-Risk,TwS
114003021,114,[T4.1] Delayed Curative Management,302,with Low-Risk,TwS
115003021,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),302,with Low-Risk,TwS
116003021,116,[T4.2] Delayed Palliative Management,302,with Low-Risk,TwS
117003021,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),302,with Low-Risk,TwS
118003021,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),302,with Low-Risk,TwS
101003031,101,[T1] Newly diagnosed Pca ,303,with Intermediate-Risk,TwS
102003031,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
103003031,103,[T2] PCa treated right away,303,with Intermediate-Risk,TwS
104003031,104,[T2a] PCa treated right away (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
105003031,105,[T3] PCa under conservative management,303,with Intermediate-Risk,TwS
106003031,106,[T3.1] PCa high/intermediate risk conservative management,303,with Intermediate-Risk,TwS
107003031,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
108003031,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,303,with Intermediate-Risk,TwS
109003031,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
110003031,110,[T3.3] PCa low risk grade conservative management and intense monitoring,303,with Intermediate-Risk,TwS
111003031,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
112003031,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
113003031,113,[T4] PCa treated after conservative management ,303,with Intermediate-Risk,TwS
114003031,114,[T4.1] Delayed Curative Management,303,with Intermediate-Risk,TwS
115003031,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
116003031,116,[T4.2] Delayed Palliative Management,303,with Intermediate-Risk,TwS
117003031,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
118003031,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),303,with Intermediate-Risk,TwS
101003041,101,[T1] Newly diagnosed Pca ,304,with Metastatic Dx Extent,TwS
102003041,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
103003041,103,[T2] PCa treated right away,304,with Metastatic Dx Extent,TwS
104003041,104,[T2a] PCa treated right away (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
105003041,105,[T3] PCa under conservative management,304,with Metastatic Dx Extent,TwS
106003041,106,[T3.1] PCa high/intermediate risk conservative management,304,with Metastatic Dx Extent,TwS
107003041,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
108003041,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,304,with Metastatic Dx Extent,TwS
109003041,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
110003041,110,[T3.3] PCa low risk grade conservative management and intense monitoring,304,with Metastatic Dx Extent,TwS
111003041,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
112003041,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
113003041,113,[T4] PCa treated after conservative management ,304,with Metastatic Dx Extent,TwS
114003041,114,[T4.1] Delayed Curative Management,304,with Metastatic Dx Extent,TwS
115003041,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
116003041,116,[T4.2] Delayed Palliative Management,304,with Metastatic Dx Extent,TwS
117003041,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
118003041,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),304,with Metastatic Dx Extent,TwS
101003051,101,[T1] Newly diagnosed Pca ,305,with Locally advanced Dx Extent,TwS
