cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
4337360030020031,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2003,with Female,TwS
4341190030020031,4341190030,Hidradenitis at first diagnosis,2003,with Female,TwS
4345570030020031,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2003,with Female,TwS
4345920030020031,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2003,with Female,TwS
4357830030020031,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2003,with Female,TwS
4360730030020031,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2003,with Female,TwS
4361000030020031,4361000030,Narcolepsy (generalized algorithm from literature),2003,with Female,TwS
4366420040020031,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4366650010020031,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4366760010020031,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4369620030020031,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2003,with Female,TwS
4370820010020031,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4372330010020031,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4375410010020031,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4384090010020031,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4397270040020031,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2003,with Female,TwS
4397760010020031,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4403830030020031,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2003,with Female,TwS
4404170030020031,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2003,with Female,TwS
4406740010020031,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4407400010020031,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4412020030020031,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2003,with Female,TwS
4433870010020031,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4434540030020031,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2003,with Female,TwS
4440440010020031,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
40388380010020030,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
40748150030020030,40748150030,Inflammatory bowel disease,2003,with Female,TwS
40915590010020030,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
41032950030020030,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2003,with Female,TwS
41330040050020030,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2003,with Female,TwS
41647700030020030,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2003,with Female,TwS
41807900010020030,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
41813430010020030,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
41822100010020030,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
42010960030020030,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2003,with Female,TwS
42459750030020030,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2003,with Female,TwS
42461270010020030,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
42562280010020030,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
42663670030020030,42663670030,Influenza custom cohort: Flu-like symptom episodes,2003,with Female,TwS
42812320010020030,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
42909760030020030,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2003,with Female,TwS
43114990010020030,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
43220240010020030,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4.0479589003002003e+017,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2003,with Female,TwS
4.2535714003002003e+017,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2003,with Female,TwS
4.3530714003002003e+017,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2003,with Female,TwS
4.4784217001002003e+017,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2003,with Female,TwS
4.5763653003002003e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2003,with Female,TwS
4.6271022006002003e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2003,with Female,TwS
1000020041,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2004,with Male,TwS
1001020041,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2004,with Male,TwS
1002020041,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2004,with Male,TwS
1003020041,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2004,with Male,TwS
1004020041,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2004,with Male,TwS
1005020041,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2004,with Male,TwS
1006020041,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2004,with Male,TwS
1007020041,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2004,with Male,TwS
241340030020041,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2004,with Male,TwS
246090030020041,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2004,with Male,TwS
313170030020041,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2004,with Male,TwS
319670030020041,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2004,with Male,TwS
758600030020041,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2004,with Male,TwS
801800030020041,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2004,with Male,TwS
805020010020041,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
808090030020041,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2004,with Male,TwS
818930030020041,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2004,with Male,TwS
819310040020041,819310040,Psoriatic arthritis,2004,with Male,TwS
1327020030020041,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2004,with Male,TwS
1327970030020041,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2004,with Male,TwS
1334440010020041,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1338340050020041,1338340050,Atopic dermatitis and Eczema at first diagnosis,2004,with Male,TwS
1344420050020041,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2004,with Male,TwS
1379770010020041,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1383790030020041,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2004,with Male,TwS
1389940010020041,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1398030050020041,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2004,with Male,TwS
1401680030020041,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2004,with Male,TwS
1403520010020041,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2004,with Male,TwS
1406730010020041,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1414560010020041,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1926710030020041,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
1926750030020041,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2004,with Male,TwS
1941330010020041,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1949920010020041,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1973200040020041,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2004,with Male,TwS
1974940040020041,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2004,with Male,TwS
1975080010020041,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1985710030020041,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2004,with Male,TwS
1989850010020041,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
1990740030020041,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2004,with Male,TwS
2002190010020041,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
2012140010020041,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
2012540030020041,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2004,with Male,TwS
2013400010020041,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
2016060030020041,2016060030,Crohn's disease for first time with no history (Thirumurthi),2004,with Male,TwS
2016200010020041,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
2018260050020041,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2004,with Male,TwS
2544430030020041,2544430030,Sjogren's syndrome at first diagnosis,2004,with Male,TwS
2555730030020041,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2004,with Male,TwS
2558480040020041,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2004,with Male,TwS
2570070010020041,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
2576280030020041,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2004,with Male,TwS
3123270030020041,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
3124370030020041,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2004,with Male,TwS
3129390010020041,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3132170060020041,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2004,with Male,TwS
3132230010020041,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3134590010020041,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3138000030020041,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2004,with Male,TwS
3143810030020041,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2004,with Male,TwS
3143830030020041,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2004,with Male,TwS
3161390010020041,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3168660030020041,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2004,with Male,TwS
3170090030020041,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2004,with Male,TwS
3187360030020041,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2004,with Male,TwS
3188000030020041,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2004,with Male,TwS
3190490030020041,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2004,with Male,TwS
3210520010020041,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3723280010020041,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3735030030020041,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
3740210030020041,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2004,with Male,TwS
3749190030020041,3749190030,Multiple Sclerosis (MS) at first diagnosis,2004,with Male,TwS
3749540010020041,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3767130030020041,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
3784190030020041,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2004,with Male,TwS
3803780080020041,3803780080,Epilepsy Moura 1,2004,with Male,TwS
3812700010020041,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
3813160030020041,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
4327910030020041,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
4328670010020041,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4328700030020041,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2004,with Male,TwS
4328700040020041,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2004,with Male,TwS
4337360030020041,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2004,with Male,TwS
4341190030020041,4341190030,Hidradenitis at first diagnosis,2004,with Male,TwS
4345570030020041,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2004,with Male,TwS
4345920030020041,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2004,with Male,TwS
4357830030020041,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2004,with Male,TwS
4360730030020041,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2004,with Male,TwS
4361000030020041,4361000030,Narcolepsy (generalized algorithm from literature),2004,with Male,TwS
4366420040020041,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4366650010020041,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4366760010020041,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4369620030020041,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2004,with Male,TwS
4370820010020041,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4372330010020041,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4375410010020041,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4384090010020041,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4397270040020041,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2004,with Male,TwS
4397760010020041,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4403830030020041,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2004,with Male,TwS
4404170030020041,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2004,with Male,TwS
4406740010020041,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4407400010020041,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4412020030020041,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2004,with Male,TwS
4433870010020041,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4434540030020041,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2004,with Male,TwS
4440440010020041,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
40388380010020040,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
40748150030020040,40748150030,Inflammatory bowel disease,2004,with Male,TwS
40915590010020040,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
41032950030020040,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2004,with Male,TwS
41330040050020040,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2004,with Male,TwS
41647700030020040,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2004,with Male,TwS
41807900010020040,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
41813430010020040,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
41822100010020040,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
42010960030020040,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2004,with Male,TwS
42459750030020040,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2004,with Male,TwS
42461270010020040,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
42562280010020040,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
42663670030020040,42663670030,Influenza custom cohort: Flu-like symptom episodes,2004,with Male,TwS
42812320010020040,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
42909760030020040,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2004,with Male,TwS
43114990010020040,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
43220240010020040,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4.0479589003002003e+017,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2004,with Male,TwS
4.2535714003002003e+017,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2004,with Male,TwS
4.3530714003002003e+017,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2004,with Male,TwS
4.4784217001002003e+017,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2004,with Male,TwS
4.5763653003002003e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2004,with Male,TwS
4.6271022006002003e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2004,with Male,TwS
1000020051,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2005,with White,TwS
1001020051,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2005,with White,TwS
1002020051,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2005,with White,TwS
1003020051,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2005,with White,TwS
1004020051,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2005,with White,TwS
1005020051,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2005,with White,TwS
1006020051,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2005,with White,TwS
1007020051,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2005,with White,TwS
241340030020051,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2005,with White,TwS
246090030020051,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2005,with White,TwS
313170030020051,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2005,with White,TwS
319670030020051,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2005,with White,TwS
758600030020051,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2005,with White,TwS
801800030020051,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2005,with White,TwS
805020010020051,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
808090030020051,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2005,with White,TwS
818930030020051,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2005,with White,TwS
819310040020051,819310040,Psoriatic arthritis,2005,with White,TwS
1327020030020051,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2005,with White,TwS
1327970030020051,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2005,with White,TwS
1334440010020051,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1338340050020051,1338340050,Atopic dermatitis and Eczema at first diagnosis,2005,with White,TwS
1344420050020051,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2005,with White,TwS
1379770010020051,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1383790030020051,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2005,with White,TwS
1389940010020051,1389940010,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1398030050020051,1398030050,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018",2005,with White,TwS
1401680030020051,1401680030,Psoriasis at first diagnosis (no history of Psoriasis),2005,with White,TwS
1403520010020051,1403520010,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation",2005,with White,TwS
1406730010020051,1406730010,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1414560010020051,1414560010,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1926710030020051,1926710030,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",2005,with White,TwS
1926750030020051,1926750030,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",2005,with White,TwS
1941330010020051,1941330010,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1949920010020051,1949920010,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
